seed,dimension,p,k,M,time,solution,termination,ncalls
1,1,5,5.0,1,0.627,0.6648575883049387,OPTIMAL,51
1,1,5,5.0,1,0.554,0.6648575883049387,OPTIMAL,51
1,1,5,5.0,1,0.563,0.6648575883049387,OPTIMAL,51
1,1,5,5.0,1,0.224,0.6648575883049387,OPTIMAL,51
1,1,5,5.0,1,0.241,0.6648575883049387,OPTIMAL,51
1,1,5,5.0,1,0.192,0.6648575883049387,OPTIMAL,51
2,1,5,5.0,1,0.137,0.6624949027858598,OPTIMAL,41
2,1,5,5.0,1,0.137,0.6624949027858598,OPTIMAL,41
2,1,5,5.0,1,0.124,0.6624949027858598,OPTIMAL,41
2,1,5,5.0,1,0.119,0.6624949027858598,OPTIMAL,41
3,1,5,5.0,1,0.137,0.6619573863103592,OPTIMAL,39
3,1,5,5.0,1,0.147,0.6619573863103592,OPTIMAL,39
3,1,5,5.0,1,0.133,0.6619573863103592,OPTIMAL,39
3,1,5,5.0,1,0.147,0.6619573863103592,OPTIMAL,39
1,6,5,5.0,1,0.178,0.6648575883049387,OPTIMAL,51
1,6,5,5.0,1,0.182,0.6648575883049387,OPTIMAL,51
1,6,5,5.0,1,0.188,0.6648575883049387,OPTIMAL,51
1,6,5,5.0,1,0.182,0.6648575883049387,OPTIMAL,51
2,6,5,5.0,1,0.124,0.6624949027858598,OPTIMAL,41
2,6,5,5.0,1,0.116,0.6624949027858598,OPTIMAL,41
2,6,5,5.0,1,0.135,0.6624949027858598,OPTIMAL,41
2,6,5,5.0,1,0.137,0.6624949027858598,OPTIMAL,41
3,6,5,5.0,1,0.143,0.6619573863103592,OPTIMAL,39
3,6,5,5.0,1,0.129,0.6619573863103592,OPTIMAL,39
3,6,5,5.0,1,0.136,0.6619573863103592,OPTIMAL,39
3,6,5,5.0,1,0.146,0.6619573863103592,OPTIMAL,39
2,1,5,5.0,1,0.507,0.6641803775074312,OPTIMAL,43
2,1,5,5.0,1,0.062,0.6641803775074312,OPTIMAL,43
2,1,5,5.0,1,0.06,0.6641803775074312,OPTIMAL,43
2,1,5,5.0,1,0.07,0.6641803775074312,OPTIMAL,43
3,1,5,5.0,1,0.08,0.6243643377568777,OPTIMAL,46
3,1,5,5.0,1,0.075,0.6243643377568777,OPTIMAL,46
3,1,5,5.0,1,0.076,0.6243643377568777,OPTIMAL,46
3,1,5,5.0,1,0.063,0.6243643377568777,OPTIMAL,46
2,6,5,5.0,1,0.056,0.6641803775074312,OPTIMAL,43
2,6,5,5.0,1,0.067,0.6641803775074312,OPTIMAL,43
2,6,5,5.0,1,0.069,0.6641803775074312,OPTIMAL,43
2,6,5,5.0,1,0.057,0.6641803775074312,OPTIMAL,43
3,6,5,5.0,1,0.077,0.6243643377568777,OPTIMAL,46
3,6,5,5.0,1,0.075,0.6243643377568777,OPTIMAL,46
3,6,5,5.0,1,0.075,0.6243643377568777,OPTIMAL,46
3,6,5,5.0,1,0.061,0.6243643377568777,OPTIMAL,46
2,11,5,5.0,1,0.061,0.6641803775074312,OPTIMAL,43
2,11,5,5.0,1,0.065,0.6641803775074312,OPTIMAL,43
2,11,5,5.0,1,0.061,0.6641803775074312,OPTIMAL,43
2,11,5,5.0,1,0.068,0.6641803775074312,OPTIMAL,43
3,11,5,5.0,1,0.071,0.6243643377568777,OPTIMAL,46
3,11,5,5.0,1,0.071,0.6243643377568777,OPTIMAL,46
3,11,5,5.0,1,0.073,0.6243643377568777,OPTIMAL,46
3,11,5,5.0,1,0.065,0.6243643377568777,OPTIMAL,46
2,16,5,5.0,1,0.057,0.6641803775074312,OPTIMAL,43
2,16,5,5.0,1,0.059,0.6641803775074312,OPTIMAL,43
2,16,5,5.0,1,0.063,0.6641803775074312,OPTIMAL,43
2,16,5,5.0,1,0.063,0.6641803775074312,OPTIMAL,43
3,16,5,5.0,1,0.061,0.6243643377568777,OPTIMAL,46
3,16,5,5.0,1,0.061,0.6243643377568777,OPTIMAL,46
3,16,5,5.0,1,0.069,0.6243643377568777,OPTIMAL,46
3,16,5,5.0,1,0.07,0.6243643377568777,OPTIMAL,46
2,21,5,5.0,1,0.062,0.6641803775074312,OPTIMAL,43
2,21,5,5.0,1,0.058,0.6641803775074312,OPTIMAL,43
2,21,5,5.0,1,0.057,0.6641803775074312,OPTIMAL,43
2,21,5,5.0,1,0.059,0.6641803775074312,OPTIMAL,43
3,21,5,5.0,1,0.062,0.6243643377568777,OPTIMAL,46
3,21,5,5.0,1,0.07,0.6243643377568777,OPTIMAL,46
3,21,5,5.0,1,0.063,0.6243643377568777,OPTIMAL,46
3,21,5,5.0,1,0.07,0.6243643377568777,OPTIMAL,46
2,26,5,5.0,1,0.058,0.6641803775074312,OPTIMAL,43
2,26,5,5.0,1,0.062,0.6641803775074312,OPTIMAL,43
2,26,5,5.0,1,0.057,0.6641803775074312,OPTIMAL,43
2,26,5,5.0,1,0.059,0.6641803775074312,OPTIMAL,43
3,26,5,5.0,1,0.061,0.6243643377568777,OPTIMAL,46
3,26,5,5.0,1,0.062,0.6243643377568777,OPTIMAL,46
3,26,5,5.0,1,0.069,0.6243643377568777,OPTIMAL,46
3,26,5,5.0,1,0.062,0.6243643377568777,OPTIMAL,46
