seed	dimension	var_A	p	k	M	time	solution	termination	ncalls	
1	10	5	50	10.0	0.1	26.878	0.10447247263399045	primal>=tree.incumbent	4278	
1	5	5	25	5.0	0.1	6.601	0.28694865548636705	OPTIMAL	1400	
1	5	10	25	5.0	0.1	14.4	0.143665275439876	OPTIMAL	2938	
1	5	5	25	5.0	1.0	444.905	0.286735150639178	OPTIMAL	80446	
1	5	10	25	5.0	1.0	563.53	0.14366527543975882	OPTIMAL	96840	
1	5	5	25	5.0	5.0	1800.364	0.2867351506391781	Time limit reached	348868	
1	5	10	25	5.0	5.0	1689.021	0.14366527543975988	OPTIMAL	295246	
1	10	5	50	10.0	0.1	22.746	0.10447247263399045	primal>=tree.incumbent	4278	
1	10	10	50	10.0	0.1	1258.002	0.03503819076200064	OPTIMAL	180346	
1	10	5	50	10.0	1.0	1800.779	0.0882842911727788	Time limit reached	178931	
1	10	10	50	10.0	1.0	1800.87	0.039184603738350636	Time limit reached	145271	
1	10	5	50	10.0	5.0	1800.751	0.10286720670195834	Time limit reached	152239	
1	10	10	50	10.0	5.0	1801.602	0.04835968226488658	Time limit reached	153511	
5	14	1	70	2.8	1.0	614.907	0.6807746243447296	OPTIMAL	38602	
1	2	1	10	2.0	1.0	0.27	[0.0, 0.0, 0.0, 0.0, -0.19081941104437972, 0.0, 0.0, 0.0, 0.1041846326579211, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]	0.5492504987286992	OPTIMAL	83
1;5;1;25;5.0;0.1;23.399;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.03902221680378037, 0.0, -0.0417208658538556, 0.0, 0.0, 0.0, 0.0, -0.03481062190013456, 0.0, -0.036800947254788365, 0.04878194806801483, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.653897246423264;OPTIMAL;10233
1;5;5;25;5.0;0.1;12.845;[0.0, 0.0, 0.0, -0.06890923175794689, 0.0, 0.0, -0.07829738783670534, 0.0, -0.08207627648333192, 0.0, 0.0, 0.0, 0.0, -0.062352083359686616, 0.0, 0.0, 0.09637503107981257, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.3507216199955216;OPTIMAL;5276
1;5;1;25;5.0;1.0;342.157;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.03902222767062346, 0.0, -0.041720871491510485, 0.0, 0.0, 0.0, 0.0, -0.034810602841807585, 0.0, -0.0368009322031281, 0.04878196073759989, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.653897246423261;OPTIMAL;128983
1;5;5;25;5.0;1.0;532.319;[0.0, 0.0, 0.0, -0.06890922149971805, 0.0, 0.0, -0.0782974174817777, 0.0, -0.0820762909058196, 0.0, 0.0, 0.0, 0.0, -0.06235207023364171, 0.0, 0.0, 0.0963750336007954, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.35072161999551266;OPTIMAL;187373
2;5;1;25;5.0;0.1;0.031;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, -0.1, 0.0, 0.0, 0.1, 0.1, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.5150083111257999;primal>=tree.incumbent;14
2;5;5;25;5.0;0.1;0.226;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, -0.1, 0.0, 0.0, 0.1, 0.1, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.13744112423431368;primal>=tree.incumbent;87
2;5;1;25;5.0;1.0;41.041;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.3829619452569307, -0.3309739229171069, 0.0, 0.0, 0.26139563850096503, 0.275090952828273, 0.3334008602537675, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.3660217199680986;OPTIMAL;17391
2;5;5;25;5.0;1.0;183.104;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.22326507320258718, -0.18064800302612408, 0.0, 0.0, 0.12558685694642005, 0.1628229940609395, 0.2075438616952733, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.06958437127924136;OPTIMAL;55788
3;5;1;25;5.0;0.1;3.287;[0.0, 0.0, 0.0, -0.038115728175849475, -0.03254077563211416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04790437130438656, 0.0, 0.0, 0.049024107889810875, 0.0, 0.031109239418461332, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0];0.654847813553246;OPTIMAL;1580
3;5;5;25;5.0;0.1;6.086;[0.0, 0.0, 0.0, -0.070555253626354, -0.06746612950711987, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10000000000000002, 0.0, 0.0, 0.06909735817329386, 0.0, 0.07020098155101472, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0];0.36138332348683605;OPTIMAL;2730
