seed,dimension,p,k,M,time,solution,termination,ncalls
1,1,5,0.2,0.1,0.439,0.6931471805599453,OPTIMAL,2
1,1,5,0.2,1.0,0.003,0.6931471805599453,OPTIMAL,2
1,1,5,0.2,5.0,0.003,0.6931471805599453,OPTIMAL,2
1,1,5,0.2,10.0,0.003,0.6931471805599453,OPTIMAL,2
2,1,5,0.2,0.1,0.003,0.6931471805599453,OPTIMAL,2
2,1,5,0.2,1.0,0.002,0.6931471805599453,OPTIMAL,2
2,1,5,0.2,5.0,0.003,0.6931471805599453,OPTIMAL,2
2,1,5,0.2,10.0,0.003,0.6931471805599453,OPTIMAL,2
3,1,5,0.2,0.1,0.003,0.6931471805599453,OPTIMAL,2
3,1,5,0.2,1.0,0.003,0.6931471805599453,OPTIMAL,2
3,1,5,0.2,5.0,0.002,0.6931471805599453,OPTIMAL,2
3,1,5,0.2,10.0,0.003,0.6931471805599453,OPTIMAL,2
1,2,10,0.4,0.1,0.015,0.6931471805599453,OPTIMAL,2
1,2,10,0.4,1.0,0.004,0.6931471805599453,OPTIMAL,2
1,2,10,0.4,5.0,0.004,0.6931471805599453,OPTIMAL,2
1,2,10,0.4,10.0,0.004,0.6931471805599453,OPTIMAL,2
2,2,10,0.4,0.1,0.004,0.6931471805599453,OPTIMAL,2
2,2,10,0.4,1.0,0.004,0.6931471805599453,OPTIMAL,2
2,2,10,0.4,5.0,0.005,0.6931471805599453,OPTIMAL,2
2,2,10,0.4,10.0,0.004,0.6931471805599453,OPTIMAL,2
3,2,10,0.4,0.1,0.015,0.6931471805599453,OPTIMAL,2
3,2,10,0.4,1.0,0.014,0.6931471805599453,OPTIMAL,2
3,2,10,0.4,5.0,0.014,0.6931471805599453,OPTIMAL,2
3,2,10,0.4,10.0,0.013,0.6931471805599453,OPTIMAL,2
1,3,15,0.6,0.1,0.018,0.6931471805599452,OPTIMAL,2
1,3,15,0.6,1.0,0.016,0.6931471805599452,OPTIMAL,2
1,3,15,0.6,5.0,0.018,0.6931471805599452,OPTIMAL,2
1,3,15,0.6,10.0,0.019,0.6931471805599452,OPTIMAL,2
2,3,15,0.6,0.1,0.018,0.6931471805599452,OPTIMAL,2
2,3,15,0.6,1.0,0.019,0.6931471805599452,OPTIMAL,2
2,3,15,0.6,5.0,0.018,0.6931471805599452,OPTIMAL,2
2,3,15,0.6,10.0,0.019,0.6931471805599452,OPTIMAL,2
3,3,15,0.6,0.1,0.019,0.6931471805599452,OPTIMAL,2
3,3,15,0.6,1.0,0.018,0.6931471805599452,OPTIMAL,2
3,3,15,0.6,5.0,0.006,0.6931471805599452,OPTIMAL,2
3,3,15,0.6,10.0,0.006,0.6931471805599452,OPTIMAL,2
1,4,20,0.8,0.1,0.006,0.6931471805599453,OPTIMAL,2
1,4,20,0.8,1.0,0.006,0.6931471805599453,OPTIMAL,2
1,4,20,0.8,5.0,0.005,0.6931471805599453,OPTIMAL,2
1,4,20,0.8,10.0,0.005,0.6931471805599453,OPTIMAL,2
2,4,20,0.8,0.1,0.005,0.6931471805599453,OPTIMAL,2
2,4,20,0.8,1.0,0.005,0.6931471805599453,OPTIMAL,2
2,4,20,0.8,5.0,0.005,0.6931471805599453,OPTIMAL,2
2,4,20,0.8,10.0,0.005,0.6931471805599453,OPTIMAL,2
3,4,20,0.8,0.1,0.005,0.6931471805599453,OPTIMAL,2
3,4,20,0.8,1.0,0.006,0.6931471805599453,OPTIMAL,2
3,4,20,0.8,5.0,0.005,0.6931471805599453,OPTIMAL,2
3,4,20,0.8,10.0,0.005,0.6931471805599453,OPTIMAL,2
1,5,25,1.0,0.1,0.224,0.6869713931688775,OPTIMAL,123
1,5,25,1.0,1.0,0.318,0.686971393168877,OPTIMAL,188
1,5,25,1.0,5.0,0.924,0.6869713931688763,OPTIMAL,354
1,5,25,1.0,10.0,0.986,0.6869713931688765,OPTIMAL,364
2,5,25,1.0,0.1,0.009,0.6812607138876909,OPTIMAL,4
2,5,25,1.0,1.0,0.303,0.6750502624595206,OPTIMAL,171
2,5,25,1.0,5.0,0.834,0.6750502624595168,OPTIMAL,314
2,5,25,1.0,10.0,1.094,0.6750502624595168,OPTIMAL,406
3,5,25,1.0,0.1,0.13,0.6912656543681224,OPTIMAL,74
3,5,25,1.0,1.0,0.217,0.6912656543680921,OPTIMAL,108
3,5,25,1.0,5.0,0.827,0.6917944557485881,OPTIMAL,264
3,5,25,1.0,10.0,0.953,0.6917944557485883,OPTIMAL,282
1,6,30,1.2,0.1,0.217,0.6861891131214429,OPTIMAL,134
1,6,30,1.2,1.0,0.406,0.6861891131214425,OPTIMAL,244
1,6,30,1.2,5.0,1.242,0.6861891131214419,OPTIMAL,420
1,6,30,1.2,10.0,1.446,0.6861891131214419,OPTIMAL,473
2,6,30,1.2,0.1,0.091,0.6922289081255805,OPTIMAL,57
2,6,30,1.2,1.0,0.148,0.6922289081255607,OPTIMAL,97
2,6,30,1.2,5.0,0.528,0.6925153777391929,OPTIMAL,165
2,6,30,1.2,10.0,0.897,0.6923648393617744,OPTIMAL,201
3,6,30,1.2,0.1,0.057,0.691548382993723,OPTIMAL,34
3,6,30,1.2,1.0,0.138,0.6915483829937014,OPTIMAL,90
3,6,30,1.2,5.0,0.293,0.6915483829937015,OPTIMAL,107
3,6,30,1.2,10.0,0.327,0.6915483829937014,OPTIMAL,115
1,7,35,1.4,0.1,0.214,0.6875518770420943,OPTIMAL,116
1,7,35,1.4,1.0,0.51,0.6875518770420648,OPTIMAL,252
1,7,35,1.4,5.0,2.193,0.6875518770420642,OPTIMAL,604
1,7,35,1.4,10.0,2.624,0.6875518770420644,OPTIMAL,630
2,7,35,1.4,0.1,0.104,0.6918568989687651,OPTIMAL,54
2,7,35,1.4,1.0,0.187,0.691856898968737,OPTIMAL,105
2,7,35,1.4,5.0,1.235,0.692159947657479,OPTIMAL,286
2,7,35,1.4,10.0,1.85,0.6923018161604301,OPTIMAL,361
3,7,35,1.4,0.1,0.103,0.6909447567246755,OPTIMAL,54
3,7,35,1.4,1.0,0.229,0.6909447567246692,OPTIMAL,127
3,7,35,1.4,5.0,1.703,0.6914273319772208,OPTIMAL,427
3,7,35,1.4,10.0,1.932,0.6914273319772208,OPTIMAL,455
1,8,40,1.6,0.1,0.389,0.6878545244749842,OPTIMAL,173
1,8,40,1.6,1.0,0.803,0.6878545244749487,OPTIMAL,331
1,8,40,1.6,5.0,2.328,0.687854524474948,OPTIMAL,500
1,8,40,1.6,10.0,3.585,0.6878545244749481,OPTIMAL,694
2,8,40,1.6,0.1,0.19,0.6901770173188032,OPTIMAL,87
2,8,40,1.6,1.0,0.266,0.6901770173188022,OPTIMAL,134
2,8,40,1.6,5.0,2.99,0.6915853358861362,OPTIMAL,642
2,8,40,1.6,10.0,3.446,0.6901770173188021,OPTIMAL,713
3,8,40,1.6,0.1,0.076,0.6901676729692523,OPTIMAL,34
3,8,40,1.6,1.0,0.323,0.6901676729692513,OPTIMAL,143
3,8,40,1.6,5.0,3.105,0.6901676729692512,OPTIMAL,659
3,8,40,1.6,10.0,1.79,0.6901676729692514,OPTIMAL,303
1,9,45,1.8,0.1,0.016,0.681092694291379,OPTIMAL,4
1,9,45,1.8,1.0,1.53,0.6763535223097046,OPTIMAL,502
1,9,45,1.8,5.0,3.827,0.6763535223097045,OPTIMAL,837
1,9,45,1.8,10.0,4.343,0.6763535223097045,OPTIMAL,911
2,9,45,1.8,0.1,0.014,0.685118188287079,OPTIMAL,4
2,9,45,1.8,1.0,0.694,0.6809558458580391,OPTIMAL,311
2,9,45,1.8,5.0,3.718,0.6809558458580297,OPTIMAL,682
2,9,45,1.8,10.0,4.618,0.6809558458580296,OPTIMAL,718
3,9,45,1.8,0.1,0.053,0.6863515242086942,OPTIMAL,21
3,9,45,1.8,1.0,0.982,0.6863515242080237,OPTIMAL,302
3,9,45,1.8,5.0,4.808,0.6863515242080207,OPTIMAL,958
3,9,45,1.8,10.0,4.954,0.6863515242080206,OPTIMAL,1022
1,10,50,2.0,0.1,0.488,0.6903160324795482,OPTIMAL,151
1,10,50,2.0,1.0,4.813,0.6903160324795347,OPTIMAL,920
1,10,50,2.0,5.0,28.228,0.6915260620868681,OPTIMAL,3635
1,10,50,2.0,10.0,23.751,0.6913080057302522,OPTIMAL,3246
2,10,50,2.0,0.1,0.216,0.6812763168600875,OPTIMAL,74
2,10,50,2.0,1.0,76.263,0.6812705727351083,OPTIMAL,13557
2,10,50,2.0,5.0,168.284,0.6812705727351073,OPTIMAL,27035
2,10,50,2.0,10.0,193.574,0.6812705727351073,OPTIMAL,30832
3,10,50,2.0,0.1,0.017,0.6482023800136485,OPTIMAL,4
