seed,num_v,number_nodes,time,lowerBound,upperBound,termination
1,4,383,31.0,-12.563499709724054,Inf,Optimal
1,4,383,62.0,-12.563499709724054,Inf,Optimal
1,4,383,96.0,-12.522958605817047,Inf,Optimal
1,4,383,127.0,-12.522958605817047,Inf,Optimal
1,4,383,159.0,-12.481857242774744,Inf,Optimal
1,4,383,192.0,-12.481857242774744,Inf,Optimal
1,4,383,223.0,-12.416426036933386,Inf,Optimal
1,4,383,257.0,-12.416426036933386,Inf,Optimal
1,4,383,287.0,-12.415804467401374,Inf,Optimal
1,4,383,319.0,-12.415804467401374,Inf,Optimal
1,4,383,351.0,-12.40092551500619,Inf,Optimal
1,4,383,382.0,-12.40092551500619,Inf,Optimal
1,4,383,413.0,-12.382258053135914,Inf,Optimal
1,4,383,430.0,-12.382258053135914,Inf,Optimal
1,4,383,446.0,-12.378622249872334,Inf,Optimal
1,4,383,461.0,-12.378622249872334,Inf,Optimal
1,4,383,476.0,-12.376327133096979,Inf,Optimal
1,4,383,506.0,-12.376327133096979,Inf,Optimal
1,4,383,537.0,-12.374831146583812,Inf,Optimal
1,4,383,569.0,-12.374831146583812,Inf,Optimal
1,4,383,601.0,-12.374703104359101,Inf,Optimal
1,4,383,632.0,-12.374703104359101,Inf,Optimal
1,4,383,663.0,-12.373046746301297,Inf,Optimal
1,4,383,694.0,-12.373046746301297,Inf,Optimal
1,4,383,726.0,-12.357546224374152,Inf,Optimal
1,4,383,741.0,-12.357546224374152,Inf,Optimal
1,4,383,757.0,-12.338878762503834,Inf,Optimal
1,4,383,773.0,-12.338878762503834,Inf,Optimal
1,4,383,790.0,-12.335242959240256,Inf,Optimal
1,4,383,806.0,-12.335242959240256,Inf,Optimal
1,4,383,822.0,-12.331451855951672,Inf,Optimal
1,4,383,837.0,-12.331451855951672,Inf,Optimal
1,4,383,853.0,-12.310895927255592,Inf,Optimal
1,4,383,869.0,-12.310895927255592,Inf,Optimal
1,4,383,884.0,-12.309271898517721,Inf,Optimal
1,4,383,900.0,-12.309271898517721,Inf,Optimal
1,4,383,915.0,-12.301758845813229,Inf,Optimal
1,4,383,930.0,-12.301758845813229,Inf,Optimal
1,4,383,944.0,-12.301614419988127,Inf,Optimal
1,4,383,958.0,-12.301614419988127,Inf,Optimal
1,4,383,973.0,-12.295395405328398,Inf,Optimal
1,4,383,988.0,-12.295395405328398,Inf,Optimal
1,4,383,1003.0,-12.293771376590538,Inf,Optimal
1,4,383,1019.0,-12.293771376590538,Inf,Optimal
1,4,383,1035.0,-12.276727943458113,Inf,Optimal
1,4,383,1050.0,-12.276727943458113,Inf,Optimal
1,4,383,1066.0,-12.27539137969716,Inf,Optimal
1,4,383,1080.0,-12.27539137969716,Inf,Optimal
1,4,383,1094.0,-12.275247039324363,Inf,Optimal
1,4,383,1108.0,-12.275247039324363,Inf,Optimal
1,4,383,1122.0,-12.275103914720248,Inf,Optimal
1,4,383,1138.0,-12.275103914720248,Inf,Optimal
1,4,383,1153.0,-12.273092140194516,Inf,Optimal
1,4,383,1168.0,-12.273092140194516,Inf,Optimal
1,4,383,1184.0,-12.27146811145666,Inf,Optimal
1,4,383,1199.0,-12.27146811145666,Inf,Optimal
1,4,383,1214.0,-12.269301036906006,Inf,Optimal
1,4,383,1229.0,-12.269301036906006,Inf,Optimal
1,4,383,1245.0,-12.26917299468129,Inf,Optimal
1,4,383,1274.0,-12.26917299468129,Inf,Optimal
1,4,383,1306.0,-12.267677008168148,Inf,Optimal
1,4,383,1338.0,-12.267677008168148,Inf,Optimal
1,4,383,1368.0,-12.267516636623462,Inf,Optimal
1,4,383,1384.0,-12.267516636623462,Inf,Optimal
1,4,383,1399.0,-12.265892607885597,Inf,Optimal
1,4,383,1415.0,-12.265892607885597,Inf,Optimal
1,4,383,1431.0,-12.258379555181156,Inf,Optimal
1,4,383,1444.0,-12.258379555181156,Inf,Optimal
1,4,383,1457.0,-12.25823512374814,Inf,Optimal
1,4,383,1472.0,-12.25823512374814,Inf,Optimal
1,4,383,1486.0,-12.25201611469633,Inf,Optimal
1,4,383,1501.0,-12.25201611469633,Inf,Optimal
1,4,383,1516.0,-12.25039208595847,Inf,Optimal
1,4,383,1532.0,-12.25039208595847,Inf,Optimal
1,4,383,1546.0,-12.250331804615731,Inf,Optimal
1,4,383,1560.0,-12.250331804615731,Inf,Optimal
1,4,383,1574.0,-12.233348652826038,Inf,Optimal
1,4,383,1590.0,-12.233348652826038,Inf,Optimal
1,4,383,1605.0,-12.232012089065073,Inf,Optimal
1,4,383,1620.0,-12.232012089065073,Inf,Optimal
1,4,383,1635.0,-12.231867663394853,Inf,Optimal
1,4,383,1649.0,-12.231867663394853,Inf,Optimal
1,4,383,1664.0,-12.231724624088121,Inf,Optimal
1,4,383,1679.0,-12.231724624088121,Inf,Optimal
1,4,383,1695.0,-12.229712849562445,Inf,Optimal
1,4,383,1710.0,-12.229712849562445,Inf,Optimal
1,4,383,1725.0,-12.228088820824576,Inf,Optimal
1,4,383,1740.0,-12.228088820824576,Inf,Optimal
1,4,383,1755.0,-12.225921746273928,Inf,Optimal
1,4,383,1769.0,-12.225921746273928,Inf,Optimal
1,4,383,1785.0,-12.224297717536023,Inf,Optimal
1,4,383,1799.0,-12.224297717536023,Inf,Optimal
1,4,383,1814.0,-12.22396434289384,Inf,Optimal
1,4,383,1828.0,-12.22396434289384,Inf,Optimal
1,4,383,1843.0,-12.221249920108974,Inf,Optimal
1,4,383,1856.0,-12.221249920108974,Inf,Optimal
1,4,383,1870.0,-12.20695253009031,Inf,Optimal
1,4,383,1884.0,-12.20695253009031,Inf,Optimal
1,4,383,1898.0,-12.203758864969366,Inf,Optimal
1,4,383,1914.0,-12.203758864969366,Inf,Optimal
1,4,383,1929.0,-12.203741788839832,Inf,Optimal
1,4,383,1944.0,-12.203741788839832,Inf,Optimal
1,4,383,1959.0,-12.199296961257192,Inf,Optimal
1,4,383,1974.0,-12.199296961257192,Inf,Optimal
1,4,383,1990.0,-12.196228736135417,Inf,Optimal
1,4,383,2004.0,-12.196228736135417,Inf,Optimal
1,4,383,2018.0,-12.196084320701129,Inf,Optimal
1,4,383,2032.0,-12.196084320701129,Inf,Optimal
1,4,383,2046.0,-12.195661157993575,Inf,Optimal
1,4,383,2061.0,-12.195661157993575,Inf,Optimal
1,4,383,2075.0,-12.194882367298536,Inf,Optimal
1,4,383,2089.0,-12.194882367298536,Inf,Optimal
1,4,383,2103.0,-12.194604707397554,Inf,Optimal
1,4,383,2118.0,-12.194604707397554,Inf,Optimal
1,4,383,2131.0,-12.194460291965962,Inf,Optimal
