seed,dimension,time_afw,solution_afw,termination_afw
1,20,4.393,-0.24907328181143348,Optimal (tree empty)
2,20,12.188,-5.1345392563138885,OPTIMAL
3,20,10.069,-0.7394277769829829,Optimal (tree empty)
4,20,13.918,-0.48809006533446797,OPTIMAL
5,20,28.883,-3.4061340600266448,OPTIMAL
6,20,3.147,-9.087962251160672,OPTIMAL
7,20,3.874,-0.18350406861912533,Optimal (tree empty)
8,20,2.248,-0.04223830682344687,Optimal (tree empty)
9,20,5.436,-0.11979333714649526,Optimal (tree empty)
10,20,33.268,-4.058747840179187,OPTIMAL
1,25,13.959,-0.2465479480642135,OPTIMAL
2,25,6.546,-0.20379936365496193,Optimal (tree empty)
3,25,10.505,-0.5449211081101463,OPTIMAL
4,25,6.661,0.11889501718027007,Optimal (tree empty)
5,25,29.335,-8.054385103576962,OPTIMAL
6,25,6.885,-0.23104045112807392,Optimal (tree empty)
7,25,6.096,-0.17291390869240797,OPTIMAL
8,25,5.139,-0.4016057472937277,OPTIMAL
9,25,13.086,-0.10266094220002042,Optimal (tree empty)
10,25,15.988,-12.511823177479481,OPTIMAL
1,30,11.288,-0.1234003712799403,Optimal (tree empty)
2,30,10.675,-0.20913012724279495,OPTIMAL
3,30,18.649,-0.50676643861154,OPTIMAL
4,30,5.788,-0.1398184104346633,OPTIMAL
5,30,7.518,0.048014061133839436,Optimal (tree empty)
6,30,11.456,-0.30595871521522305,OPTIMAL
7,30,114.973,-8.158434055869323,OPTIMAL
8,30,8.366,-0.054297376290004196,OPTIMAL
9,30,44.969,-1.4253288108878968,OPTIMAL
10,30,75.878,-12.128321673844315,OPTIMAL
1,35,9.771,-0.05744557203278261,Optimal (tree empty)
2,35,22.712,-0.6323473403415675,OPTIMAL
3,35,14.438,-0.2857008302696895,OPTIMAL
4,35,21.887,-0.3520517124324089,OPTIMAL
5,35,38.509,-0.7906425622635929,Optimal (tree empty)
6,35,47.336,-1.751210403331723,OPTIMAL
7,35,33.886,-0.8466459183754433,OPTIMAL
8,35,41.425,-2.7343496437969392,OPTIMAL
9,35,21.836,-0.6692424942319145,OPTIMAL
10,35,12.575,-0.17883327641850744,OPTIMAL
1,40,13.746,-0.08212313928731796,OPTIMAL
2,40,21.605,-0.11049633047779528,OPTIMAL
3,40,26.661,-0.2826411164863228,OPTIMAL
4,40,15.948,-0.20697891790824424,OPTIMAL
5,40,17.048,-0.20815205532594877,OPTIMAL
6,40,57.328,-4.760934488011122,OPTIMAL
7,40,18.686,-0.17675633030712523,OPTIMAL
8,40,220.009,-5.563031454845829,OPTIMAL
9,40,19.158,-1.7448075629768054,OPTIMAL
10,40,52.592,-20.427457119732534,Optimal (tree empty)
1,45,64.721,-0.7906363479881606,OPTIMAL
2,45,336.081,-10.592133325078638,OPTIMAL
3,45,239.95,-1.4002230063427383,OPTIMAL
