seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
2,25,346.0,-0.5756387631491777,5.881886275068416,OPTIMAL,68,2,0,10
2,25,452.0,-0.5756387631491777,5.881886275068416,OPTIMAL,108,3,0,0
2,25,617.0,-0.3547712452471673,5.881886275068416,OPTIMAL,168,4,0,0
2,25,688.0,-0.3547712452471673,5.881886275068416,OPTIMAL,194,5,0,0
2,25,970.0,-0.2648380296981058,5.881886275068416,OPTIMAL,248,6,0,0
2,25,1014.0,-0.2648380296981058,5.658724117181837,OPTIMAL,272,7,0,1
2,25,1194.0,-0.1964959070941419,5.658724117181837,OPTIMAL,321,6,0,0
2,25,1216.0,-0.1964959070941419,5.658724117181837,OPTIMAL,331,7,0,0
2,25,1322.0,-0.10468149642730162,5.658724117181837,OPTIMAL,370,8,0,0
2,25,1344.0,-0.10468149642730162,5.658724117181837,OPTIMAL,379,9,0,0
2,25,1460.0,-0.06955352115915309,5.658724117181837,OPTIMAL,421,10,0,0
2,25,1478.0,-0.06955352115915309,5.658724117181837,OPTIMAL,430,11,0,0
2,25,1579.0,-0.033067763739338396,5.658724117181837,OPTIMAL,467,12,0,0
2,25,1592.0,-0.033067763739338396,5.658724117181837,OPTIMAL,477,13,0,0
2,25,1676.0,0.05220766644791469,5.658724117181837,OPTIMAL,509,14,0,0
2,25,1697.0,0.05220766644791469,5.658724117181837,OPTIMAL,523,15,0,0
2,25,1799.0,0.11898599908912955,5.658724117181837,OPTIMAL,554,14,0,0
2,25,1837.0,0.11898599908912955,5.658724117181837,OPTIMAL,568,15,0,0
2,25,1932.0,0.12458911333670536,5.658724117181837,OPTIMAL,612,16,0,0
2,25,1943.0,0.12458911333670536,5.658724117181837,OPTIMAL,620,17,0,0
2,25,2037.0,0.22260229297059553,5.658724117181837,OPTIMAL,658,18,0,0
2,25,2050.0,0.22260229297059553,5.658724117181837,OPTIMAL,668,19,0,0
2,25,2124.0,0.3961590364956932,5.658724117181837,OPTIMAL,699,18,0,0
