seed,n0,m0,M,time,solution,termination,ncalls
1,5,50,20.0,7.8,3.7832568240600972,OPTIMAL,428
2,5,50,20.0,6.599,5.452331495095872,OPTIMAL,341
3,5,50,20.0,11.813,2.951593366334183,OPTIMAL,593
1,6,60,20.0,37.599,5.461964724448867,tree.lb>primal-dual_gap,2155
2,6,60,20.0,9.236,3.1797087835972215,primal>tree.incumbent+1e-2,473
3,6,60,20.0,7.184,2.8841788118663407,OPTIMAL,355
1,7,70,20.0,22.06,5.139748655032331,OPTIMAL,1001
2,7,70,20.0,18.357,3.2852063967499356,OPTIMAL,981
3,7,70,20.0,34.858,1.1577039296767662,primal>tree.incumbent+1e-2,1499
1,8,80,20.0,68.376,5.842870044920834,OPTIMAL,3013
2,8,80,20.0,122.148,4.649146590705851,tree.lb>primal-dual_gap,4547
3,8,80,20.0,58.069,1.490427751039538,tree.lb>primal-dual_gap,2673
1,9,90,20.0,126.84,4.305484890294383,OPTIMAL,4552
2,9,90,20.0,196.133,5.198288416103114,primal>tree.incumbent+1e-2,7259
3,9,90,20.0,48.949,1.2882886492380505,primal>tree.incumbent+1e-2,2128
1,10,100,20.0,715.454,5.833221165239407,tree.lb>primal-dual_gap,27076
2,10,100,20.0,654.976,5.836410065770808,tree.lb>primal-dual_gap,21782
3,10,100,20.0,269.927,2.4841571939078526,primal>tree.incumbent+1e-2,11450
1,11,110,20.0,1675.005,5.754724252402574,tree.lb>primal-dual_gap,54374
2,11,110,20.0,1523.639,5.630990575342184,OPTIMAL,50552
3,11,110,20.0,689.79,1.8447204444175198,tree.lb>primal-dual_gap,29500
1,12,120,20.0,1801.337,7.171203945168637,Time limit reached,57043
2,12,120,20.0,1576.267,6.486443406808879,primal>tree.incumbent+1e-2,62422
3,12,120,20.0,961.93,0.4357208713031888,OPTIMAL,43070
1,13,130,20.0,1800.778,9.078114763605052,Time limit reached,60137
2,13,130,20.0,1801.241,8.56237879252105,Time limit reached,56288
3,13,130,20.0,1800.273,0.651996756959436,Time limit reached,59270
1,14,140,20.0,1801.315,8.153399841172977,Time limit reached,45322
2,14,140,20.0,1800.68,9.11959650793531,Time limit reached,63086
3,14,140,20.0,1800.352,5.441688310552265,Time limit reached,52549
1,15,150,20.0,1801.014,10.284424311090083,Time limit reached,43953
2,15,150,20.0,1800.567,9.70015132554079,Time limit reached,49844
3,15,150,20.0,1800.251,5.299835329899461,Time limit reached,57782
1,16,160,20.0,1800.842,10.176134346261685,Time limit reached,42445
2,16,160,20.0,1800.464,8.784914810661634,Time limit reached,55999
