seed,n0,m0,M,time,solution,termination,ncalls
1,5,50,20.0,8.129,3.7832568240600732,OPTIMAL,417
2,5,50,20.0,6.931,5.452331495095906,OPTIMAL,341
3,5,50,20.0,12.386,2.951593366334075,OPTIMAL,593
4,5,50,20.0,5.169,2.7602201258493935,OPTIMAL,251
5,5,50,20.0,9.179,2.7548417925382047,OPTIMAL,560
6,5,50,20.0,7.321,1.893835835268943,OPTIMAL,465
7,5,50,20.0,8.446,1.7685158153348035,OPTIMAL,451
8,5,50,20.0,1.955,6.903856727983964,OPTIMAL,97
9,5,50,20.0,9.475,1.1585655366644907,OPTIMAL,555
10,5,50,20.0,13.206,4.333125343194689,OPTIMAL,1464
1,6,60,20.0,39.354,5.461866061130634,primal>=tree.incumbent,2001
2,6,60,20.0,9.532,3.0476812013379813,primal>=tree.incumbent,473
3,6,60,20.0,7.465,2.8841788118660294,OPTIMAL,355
4,6,60,20.0,10.809,3.7338501313117134,primal>=tree.incumbent,463
5,6,60,20.0,17.236,4.631759366388087,primal>=tree.incumbent,887
6,6,60,20.0,14.01,2.306592758527604,OPTIMAL,662
7,6,60,20.0,18.528,1.7454602042502534,OPTIMAL,860
8,6,60,20.0,5.935,6.80797485764751,primal>=tree.incumbent,298
9,6,60,20.0,14.419,0.5525107537770229,OPTIMAL,613
10,6,60,20.0,22.181,5.588511526075237,primal>=tree.incumbent,914
1,7,70,20.0,23.19,5.1397486550323315,OPTIMAL,1105
2,7,70,20.0,18.928,3.2852063967497984,OPTIMAL,981
3,7,70,20.0,36.22,1.112612330324843,primal>=tree.incumbent,1499
4,7,70,20.0,36.222,1.8440782326216625,primal>=tree.incumbent,1516
5,7,70,20.0,30.241,3.1735550613410988,OPTIMAL,2603
6,7,70,20.0,62.254,2.4845738168464586,OPTIMAL,10086
7,7,70,20.0,39.37,2.3488442703483696,primal>=tree.incumbent,1426
8,7,70,20.0,13.51,6.603765529494378,primal>=tree.incumbent,573
9,7,70,20.0,23.487,-0.046142894128506584,OPTIMAL,1982
10,7,70,20.0,26.852,5.240810514527402,primal>=tree.incumbent,1351
1,8,80,20.0,71.692,5.842870044921049,OPTIMAL,3011
2,8,80,20.0,128.224,4.6417368056387085,primal>=tree.incumbent,4545
3,8,80,20.0,65.318,1.4896722741847557,primal>=tree.incumbent,2670
4,8,80,20.0,47.698,3.1520256573765897,OPTIMAL,2423
5,8,80,20.0,65.953,4.089808549595416,primal>=tree.incumbent,2580
6,8,80,20.0,33.558,4.0605835358196645,primal>=tree.incumbent,1622
7,8,80,20.0,55.855,2.3452667214217087,primal>=tree.incumbent,2170
8,8,80,20.0,14.629,7.638467951805042,primal>=tree.incumbent,572
9,8,80,20.0,45.078,-0.7283521204557963,primal>=tree.incumbent,1921
10,8,80,20.0,34.971,5.541656049536443,OPTIMAL,1938
1,9,90,20.0,130.439,4.305484696707206,primal>=tree.incumbent,4546
2,9,90,20.0,188.664,5.187203682100406,primal>=tree.incumbent,6896
3,9,90,20.0,50.227,1.0108014908305714,primal>=tree.incumbent,2127
4,9,90,20.0,65.235,2.3463650881426505,OPTIMAL,3388
