time_boscia,seed,n0,m0,M,solution_boscia,termination_boscia,rel_gap_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_loc_ti,time_loc_ti,rel_gap_loc_ti,termination_gl_ti,time_gl_ti,rel_gap_gl_ti,termination_no_ti,time_no_ti,rel_gap_no_ti,termination_scip,solution_scip,time_scip,rel_gap_scip,optimal_scip,optimal_boscia
6.116,1,5,50,20.0,3.7832568240600732,1,4.692330931649632e-6,1,5.399,4.692330895965099e-6,1,9.203,4.692330931649632e-6,1,10.32,4.692330931649632e-6,1,4.897,4.692330931649632e-6,1,8.739,4.692330931649632e-6,1,5.267,4.692330931649632e-6,1,5.265,4.692330931649632e-6,1,3.7832573065712234,1.262996,4.819870096101666e-6,1,1
5.656,2,5,50,20.0,5.452331495095906,1,0.004758510402900909,1,4.483,0.004758510402848042,1,6.574,0.004758510402900909,1,4.868,0.004758510402900909,1,5.006,0.004758510402900909,1,5.3,0.004758510402900909,1,5.497,0.004758510402900909,1,5.498,0.004758510402900909,1,5.452331803971415,0.030688999999999998,0.004758567322641899,1,1
3.607,3,5,50,20.0,2.951593366334075,1,5.1712979751347595e-6,1,6.935,5.171297949707319e-6,1,5.073,5.1712979751347595e-6,1,6.175,5.1712979751347595e-6,1,6.412,5.1712979751347595e-6,1,3.372,5.1712979751347595e-6,1,3.484,5.1712979751347595e-6,1,3.725,5.1712979751347595e-6,1,2.9515934583615535,0.027984,5.202477051317046e-6,1,1
5.388,4,5,50,20.0,2.7602201258493935,1,4.215266886926962e-6,1,6.921,4.215266833028901e-6,1,5.711,4.215266886926962e-6,1,12.358,4.215266886926962e-6,1,6.568,4.215266886926962e-6,1,5.058,4.215266886926962e-6,1,5.226,4.215266886926962e-6,1,5.595,4.215266886926962e-6,1,2.760220304935033,0.032256,4.2801480871137535e-6,1,1
5.317,5,5,50,20.0,2.7548417925382047,1,2.307996451509541e-6,1,3.426,2.3079965990107753e-6,1,9.395,2.307996451509541e-6,1,4.752,2.307996451509541e-6,1,5.365,2.307996451509541e-6,1,5.148,2.307996451509541e-6,1,5.167,2.307996451509541e-6,1,5.534,2.307996451509541e-6,1,2.7548420253441623,0.028516,2.392504569387228e-6,1,1
6.57,6,5,50,20.0,1.893835835268943,1,4.631854521418994e-6,1,4.094,4.631854572772964e-6,1,8.241,4.631854521418994e-6,1,4.494,4.631854521418994e-6,1,10.88,4.631854521418994e-6,1,6.232,4.631854521418994e-6,1,6.45,4.631854521418994e-6,1,6.659,4.631854521418994e-6,1,1.8938361884222343,0.031728,4.818330519208724e-6,1,1
5.923,7,5,50,20.0,1.7685158153348035,1,3.6904159412600073e-6,1,6.687,3.690415968882035e-6,1,6.127,3.6904159412600073e-6,1,5.179,3.6904159412600073e-6,1,5.882,3.6904159412600073e-6,1,5.535,3.6904159412600073e-6,1,5.761,3.6904159412600073e-6,1,5.737,3.6904159412600073e-6,1,1.7685158765071918,0.03023,3.725005744465103e-6,1,1
0.55,8,5,50,20.0,6.916214432417929,1,0.009352751913488605,1,1.786,0.00754926778227401,1,0.542,0.009352751913488605,1,0.544,0.009352751913488605,1,0.524,0.009352751913488605,1,0.54,0.009352751913488605,1,0.547,0.009352751913488605,1,0.541,0.009352751913488605,1,6.854426204476633,0.031671,0.00033537419655716767,1,1
7.323,9,5,50,20.0,1.1585655366644907,1,8.647632181720262e-6,1,1.602,8.647631512456039e-6,1,4.044,8.647632181720262e-6,1,4.236,8.647632181720262e-6,1,4.101,8.647632181720262e-6,1,6.807,8.647632181720262e-6,1,7.117,8.647632181720262e-6,1,7.135,8.647632181720262e-6,1,1.1585655912205528,0.031715,8.694721907908893e-6,1,1
8.683,10,5,50,20.0,4.333125343194689,1,1.6886367186163224e-6,1,13.155,1.6886364925295204e-6,1,5.004,1.6886367186163224e-6,1,6.885,1.6886367186163224e-6,1,11.895,1.6886367186163224e-6,1,8.104,1.6886367186163224e-6,1,8.427,1.6886367186163224e-6,1,8.477,1.6886367186163224e-6,1,4.333125842458574,0.030948999999999997,1.8038571862643674e-6,1,1
