time_boscia,seed,n0,m0,M,solution_boscia,termination_boscia,termination_scip,solution_scip,time_scip
0.758,1,1,10,20.0,1.5102422560781137,OPTIMAL,OPTIMAL,1.5102429310355812,0.134439
0.722,1,1,10,20.0,1.5102422560781137,OPTIMAL,OPTIMAL,1.5102429310355812,0.134439
0.207,2,1,10,20.0,1.4363118414200506,OPTIMAL,OPTIMAL,1.4363118674085324,0.007037
0.114,3,1,10,20.0,2.944717429873703,OPTIMAL,OPTIMAL,2.9447174623790753,0.007396
0.22,1,1,11,20.0,2.1660811256359342,OPTIMAL,OPTIMAL,2.1660812636883646,0.007378999999999999
0.036,2,1,11,20.0,2.125720410615905,OPTIMAL,OPTIMAL,2.1257207535280345,0.007091999999999999
0.189,3,1,11,20.0,3.2284198363140932,OPTIMAL,OPTIMAL,3.228419838525942,0.007423
0.04,1,1,12,20.0,1.5539807989609238,OPTIMAL,OPTIMAL,1.5539808396099994,0.0070999999999999995
0.023,2,1,12,20.0,2.4708410735857025,OPTIMAL,OPTIMAL,2.4708410836013117,0.007082
0.186,3,1,12,20.0,4.132829020469459,OPTIMAL,OPTIMAL,4.132829020801395,0.0073149999999999995
0.033,1,1,13,20.0,2.466598334698848,OPTIMAL,OPTIMAL,2.466598372033662,0.007082
0.098,3,1,13,20.0,4.003618615712255,OPTIMAL,OPTIMAL,4.0036186592878416,0.0073549999999999996
0.174,1,1,14,20.0,2.7232961517591026,OPTIMAL,OPTIMAL,2.7232962297520893,0.007336
0.207,2,1,14,20.0,2.6180382131355033,OPTIMAL,OPTIMAL,2.618038243005608,0.007274
0.139,3,1,14,20.0,3.2811856229360368,OPTIMAL,OPTIMAL,3.2811856399862718,0.007403
0.689,2,2,15,20.0,2.0154891960574037,OPTIMAL,OPTIMAL,2.015489380051348,0.012617
0.395,3,2,15,20.0,2.230932592840376,OPTIMAL,OPTIMAL,2.2309326142300114,0.012698
0.417,2,2,16,20.0,1.8592895203059077,OPTIMAL,OPTIMAL,1.8592896425101364,0.014237999999999999
0.371,3,2,16,20.0,2.494245370159737,OPTIMAL,OPTIMAL,2.4942456054781457,0.01136
0.63,1,2,17,20.0,2.2499048474932133,OPTIMAL,OPTIMAL,2.249905360757884,0.010811
0.637,2,2,17,20.0,3.052654560069786,OPTIMAL,OPTIMAL,3.05265509002513,0.009755
0.613,3,2,17,20.0,2.071629534710282,OPTIMAL,OPTIMAL,2.071629552199497,0.011989
0.307,2,2,18,20.0,3.6466275223026434,OPTIMAL,OPTIMAL,3.6466275374735133,0.010451
0.815,3,2,20,20.0,2.3725598893318143,OPTIMAL,OPTIMAL,2.372559987086791,0.011784999999999999
0.887,1,2,21,20.0,3.338219049074265,OPTIMAL,OPTIMAL,3.3382194040905655,0.136408
0.606,2,2,21,20.0,3.2396344029340574,OPTIMAL,OPTIMAL,3.2396347212371053,0.01253
0.593,3,2,21,20.0,2.332905257435291,OPTIMAL,OPTIMAL,2.3329052623041386,0.011314
0.397,2,2,22,20.0,3.1430056387075314,OPTIMAL,OPTIMAL,3.1430057388893675,0.010787999999999999
0.623,1,2,23,20.0,2.9817146081568016,OPTIMAL,OPTIMAL,2.9817148580543815,0.01188
0.345,2,2,23,20.0,3.146771206940225,OPTIMAL,OPTIMAL,3.1467712189067383,0.011005
0.384,2,2,24,20.0,3.8191711241315476,OPTIMAL,OPTIMAL,3.8191713066860604,0.012281
0.371,3,2,24,20.0,2.9056944140803607,OPTIMAL,OPTIMAL,2.9056945495922073,0.012554
3.373,1,2,25,20.0,4.157938642630106,OPTIMAL,OPTIMAL,4.157938708169306,0.03204
6.795,2,3,26,20.0,3.0546236515407763,OPTIMAL,OPTIMAL,3.0546238829798424,0.012957999999999999
1.291,2,3,27,20.0,4.167800426893324,OPTIMAL,OPTIMAL,4.167800634912861,0.011630999999999999
3.781,3,3,27,20.0,2.4102429903822062,OPTIMAL,OPTIMAL,2.410243283568792,0.014081
2.069,1,3,28,20.0,1.9795416590211352,OPTIMAL,OPTIMAL,1.9795419759685893,0.013942
1.045,3,3,28,20.0,2.8591102419597325,OPTIMAL,OPTIMAL,2.8591104302011345,0.014686
6.955,1,3,29,20.0,2.3393668215039285,OPTIMAL,OPTIMAL,2.3393670660993937,0.015609999999999999
1.366,2,3,29,20.0,3.190870952846968,OPTIMAL,OPTIMAL,3.190871586351507,0.014539
1.655,3,3,29,20.0,3.123724285054937,OPTIMAL,OPTIMAL,3.123724669451315,0.013661
1.326,2,3,30,20.0,3.225417244251225,OPTIMAL,OPTIMAL,3.2254175939823955,0.013297
2.753,1,3,31,20.0,3.4408239679842123,OPTIMAL,OPTIMAL,3.4408246254006505,0.015552999999999999
9.879,1,3,32,20.0,3.7927795295473903,OPTIMAL,OPTIMAL,3.792779551628254,0.015667999999999998
1.158,3,3,33,20.0,3.125114645758807,OPTIMAL,OPTIMAL,3.1251148102782773,0.014698
1.275,2,3,34,20.0,4.0902220688490605,OPTIMAL,OPTIMAL,4.090222252485882,0.012974
3.084,1,4,36,20.0,3.018373777462557,OPTIMAL,OPTIMAL,3.018373793733109,0.019337
3.82,2,4,36,20.0,3.6669208600063716,OPTIMAL,OPTIMAL,3.666921249208406,0.01711
2.045,3,4,36,20.0,2.854639322348279,OPTIMAL,OPTIMAL,2.8546396366977667,0.020814
3.051,1,4,37,20.0,2.6227096866207216,OPTIMAL,OPTIMAL,2.622709817115095,0.020392
2.8,2,4,37,20.0,3.9197412047088163,OPTIMAL,OPTIMAL,3.9197413000850427,0.018885
3.039,1,4,38,20.0,3.284045162898783,OPTIMAL,OPTIMAL,3.2840452122088557,0.01721
3.126,2,4,38,20.0,2.7102106683516833,OPTIMAL,OPTIMAL,2.71021090408758,0.020430999999999998
