time_boscia,seed,n0,m0,M,solution_boscia,termination_boscia,termination_afw,time_afw,termination_no_ws,time_no_ws,termination_no_as,time_no_as,termination_no_ss,time_no_ss,termination_scip,solution_scip,time_scip,optimal_scip,optimal_boscia
8.391,1,5,50,20.0,3.7832568240600732,1,1,4.612,1,8.44,1,7.118,1,8.129,1,3.7832573065712234,1.083098,1,1
6.767,2,5,50,20.0,5.452331495095906,1,1,10.092,1,8.327,1,7.253,1,6.931,1,5.452331803971415,0.028457,1,1
12.853,3,5,50,20.0,2.951593366334075,1,1,5.328,1,12.44,1,12.378,1,12.386,1,2.9515934583615535,0.025939999999999998,1,1
28.399,1,6,60,20.0,5.461964724448867,1,1,32.883,1,31.37,1,19.51,1,39.354,1,5.461865668714659,0.045527,1,1
23.538,2,6,60,20.0,3.1797087835972224,1,1,7.564,1,17.175,1,13.542,1,9.532,1,3.0476814179516745,0.144254,1,0
15.357,3,6,60,20.0,2.8841788118660294,1,1,10.163,1,9.087,1,8.338,1,7.465,1,2.884178971657188,0.046595,1,1
21.498,1,7,70,20.0,5.1397486550323315,1,1,15.028,1,30.931,1,22.504,1,23.19,1,5.139749026957312,0.057561999999999995,1,1
23.272,2,7,70,20.0,3.2852063967497984,1,1,27.051,1,25.316,1,16.018,1,18.928,1,3.285206780705906,0.050832999999999996,1,1
35.335,3,7,70,20.0,1.1577039296767686,1,1,13.273,1,21.913,1,31.733,1,36.22,1,1.1115405651000083,0.06005,1,0
88.185,1,8,80,20.0,5.842870044921049,1,1,64.229,1,29.563,1,25.314,1,71.692,1,5.842870299124243,0.08395699999999999,1,1
91.013,2,8,80,20.0,4.649146590705851,1,1,78.489,1,79.088,1,157.151,1,128.224,1,4.641723129138664,0.06856899999999999,1,1
76.75,3,8,80,20.0,1.4904277510395378,1,1,45.204,1,66.323,1,129.525,1,65.318,1,1.489672514820188,0.078065,1,1
289.099,1,9,90,20.0,4.305484890294386,1,1,227.875,1,576.582,1,521.323,1,130.439,1,4.305484822782873,0.12514999999999998,1,1
298.349,2,9,90,20.0,5.198288416103112,1,1,223.031,1,450.935,1,492.82,1,188.664,1,5.187203407893222,0.092693,1,1
99.871,3,9,90,20.0,1.2882886492380508,1,1,78.129,1,96.98,1,148.187,1,50.227,1,1.0108017496110613,0.085876,1,0
510.825,1,10,100,20.0,5.833221165239407,1,1,639.873,1,479.758,1,518.675,1,723.271,1,5.712069576879376,0.18149099999999999,1,0
649.377,2,10,100,20.0,5.8364100657708065,1,1,172.213,1,699.275,1,1066.041,1,649.459,1,5.83265358876814,0.11173599999999999,1,1
321.892,3,10,100,20.0,2.4841571939078517,1,1,155.345,1,371.163,1,529.532,1,258.117,1,2.1463834450946884,0.136065,1,0
1800.416,1,11,110,20.0,6.004434481970586,1,1,1572.057,1,1643.025,0,1801.098,1,1635.727,1,5.753685337125548,0.177122,1,0
1722.8,2,11,110,20.0,5.630990575342185,1,1,1132.159,0,1801.31,0,1800.629,1,1598.276,1,5.630124604248149,0.162576,1,1
409.468,3,11,110,20.0,1.8447204444175198,1,1,212.967,1,850.538,1,538.257,1,686.083,1,1.8446495897580324,0.16741699999999998,1,1
1800.667,1,12,120,20.0,7.167172791152288,1,0,1801.277,0,1801.176,0,1800.483,0,1800.536,1,6.688040299743828,0.210424,1,0
1728.538,2,12,120,20.0,6.486443406808879,1,1,1136.757,0,1800.659,1,1393.87,1,1581.421,1,6.439775146381722,0.21324099999999999,1,1
1035.949,3,12,120,20.0,0.43572087130319104,1,1,345.535,1,784.352,1,707.143,1,954.534,1,0.43572123251718287,0.22855999999999999,1,1
1801.394,1,13,130,20.0,8.307328213140808,1,0,1801.741,0,1801.19,0,1800.512,0,1801.266,1,7.971170201664589,0.280927,1,0
1800.828,2,13,130,20.0,8.57657620949704,1,0,1800.891,0,1800.19,0,1800.601,0,1801.592,1,7.3840493566724525,0.29142399999999996,1,0
1801.337,3,13,130,20.0,1.543079557504028,1,1,1417.477,0,1800.373,0,1800.9,0,1800.664,1,0.5845972532631896,0.355,1,0
1800.402,1,14,140,20.0,7.897095911327274,0,0,1801.036,0,1801.119,0,1801.14,0,1800.605,1,7.390225493858504,0.368261,1,0
1800.517,2,14,140,20.0,9.136408477423792,1,0,1800.774,0,1800.583,0,1800.638,0,1800.191,1,7.277417968122018,0.294964,1,0
1800.423,3,14,140,20.0,3.7940353143474237,1,0,1800.906,0,1800.198,0,1801.14,0,1800.411,1,1.343504650513915,0.35364999999999996,1,0
1801.199,1,15,150,20.0,10.603331965262534,1,0,1801.268,0,1800.532,0,1800.911,0,1800.975,1,9.200583051466456,0.392351,1,0
1801.703,2,15,150,20.0,9.701868161607837,1,0,1800.522,0,1800.831,0,1801.404,0,1800.91,1,8.212307565694427,0.470732,1,0
1801.151,3,15,150,20.0,6.350572309602679,1,0,1801.123,0,1800.516,0,1800.522,0,1801.687,1,2.0398210170302176,0.428981,1,0
