n0,m0,M,time_boscia,termination_boscia,time_scip,termination_scip,time_no_ws,termination_no_ws,time_no_as,termination_no_as,time_no_ss,termination_no_ss,time_afw,termination_afw,NumInstances
5,50,20.0,Inf,480,0.0,480,Inf,480,Inf,480,Inf,480,Inf,480,480
6,60,20.0,21.420186131206652,80,0.07254819679179252,80,19.64582527879911,80,14.09028743069846,80,15.70023815758726,80,21.215570496793568,80,80
7,70,20.0,23.68961084898266,96,0.05600991015272719,96,26.301386319768202,96,23.015289766875522,96,24.651533117859934,96,22.07915577373223,96,96
8,80,20.0,80.69634185513185,96,0.07659734160023625,96,54.122959506946295,96,82.77034106485101,96,81.41439794410448,96,58.39147067506663,96,96
9,90,20.0,201.75599438896353,96,0.09987340728079909,96,287.59269667942453,96,332.24886069375054,96,107.05264720356251,96,143.49588348074843,96,96
10,100,20.0,Inf,144,0.14025926107069223,144,Inf,144,Inf,144,Inf,144,Inf,144,144
11,110,20.0,1076.649629719166,80,0.1689310568114253,96,1362.9319861334639,64,1197.3795550193415,48,1211.2275026288175,96,708.4702588800333,96,96
12,120,20.0,1413.128198344215,64,0.218078244166383,80,1295.3087396386968,32,1184.2245161392184,48,1362.8688289102186,48,849.5112610441824,48,80
13,130,20.0,1801.484550607455,48,0.31305465320174175,80,1800.8410001774066,0,1800.8734624368608,0,1800.958338845947,0,1621.978126920016,32,80
14,140,20.0,Inf,32,0.3374163591286604,96,Inf,0,Inf,0,Inf,0,Inf,0,96
15,150,20.0,Inf,96,0.42804844760515537,160,Inf,0,Inf,0,Inf,0,Inf,0,160
16,160,20.0,1801.6515660697796,1,0.7703481069984582,5,1801.2187606008874,0,1800.769196722304,0,1800.956738683223,0,1800.989168054789,0,5
17,170,20.0,1801.519200588144,3,0.9687462127200331,5,1801.2934221209994,0,1802.049588365101,0,1801.4367659238624,0,1800.9785155238078,0,5
18,180,20.0,1801.7546859831737,2,1.0470677576556673,4,1801.451729463835,0,1801.253184350277,0,1801.8717346399014,0,1801.1009851776616,0,4
19,190,20.0,1802.507940403817,1,1.0981456408702968,5,1801.2731100371525,0,1801.9367765958077,0,1801.640005457313,0,1800.8649582745843,0,5
