dimension,M,var_A,timeBoscia,terminationBoscia,timeScip,terminationScip,timeNoWs,terminationNoWs,timeNoAs,terminationNoAs,timeNoSs,terminationNoSs,timeAfw,terminationAfw,optimalBoscia,optimalScip,NumInstances,terminationBosciaRel,terminationScipRel,terminationNoWsRel,terminationNoAsRel,terminationNoSsRel,terminationAfwRel
10,0.1,1,1,14,24,14,1,14,1,14,0,14,30,14,11,11,14,100,100,100,100,100,100
10,0.1,5,1,14,26,14,184,14,192,14,0,14,36,14,11,11,14,100,100,100,100,100,100
10,1.0,1,1,14,43,14,3,14,3,14,1,14,24,14,11,11,14,100,100,100,100,100,100
10,1.0,5,1,14,43,14,725,8,645,8,1,14,25,14,11,11,14,100,100,57,57,100,100
15,0.1,1,1,14,142,14,6,14,6,14,1,14,45,14,11,11,14,100,100,100,100,100,100
15,0.1,5,1,14,291,14,192,14,196,14,1,14,45,14,11,11,14,100,100,100,100,100,100
15,1.0,1,1,14,522,14,4,14,4,14,1,14,33,14,11,11,14,100,100,100,100,100,100
15,1.0,5,2,14,508,14,833,6,517,10,1,14,34,14,11,11,14,100,100,43,71,100,100
20,0.1,1,2,8,1800,0,9,8,9,8,1,8,46,8,8,0,8,100,0,100,100,100,100
20,0.1,5,2,8,1800,0,217,8,217,8,1,8,45,8,8,0,8,100,0,100,100,100,100
20,1.0,1,2,8,1800,0,6,8,6,8,2,8,44,8,8,0,8,100,0,100,100,100,100
20,1.0,5,2,8,1800,0,396,7,368,7,2,8,46,8,8,0,8,100,0,88,88,100,100
25,0.1,1,2,4,1800,0,20,4,20,4,2,4,68,4,4,0,4,100,0,100,100,100,100
25,0.1,5,2,4,1800,0,621,3,616,3,2,4,71,4,4,0,4,100,0,75,75,100,100
25,1.0,1,3,3,1800,0,8,3,8,3,3,3,53,3,3,0,3,100,0,100,100,100,100
25,1.0,5,3,3,1800,0,475,3,516,3,3,3,56,3,3,0,3,100,0,100,100,100,100
