dimension,M,varA,timeBoscia,terminationBoscia,relGapBoscia,timeScip,terminationScip,relGapScip,timeNoWs,terminationNoWs,relGapNoWs,timeNoAs,terminationNoAs,relGapNoAs,timeNoSs,terminationNoSs,relGapNoSs,timeAfw,terminationAfw,relGapAfw,optimalBoscia,optimalScip,NumInstances,terminationBosciaRel,terminationScipRel,terminationNoWsRel,terminationNoAsRel,terminationNoSsRel,terminationAfwRel,BosciaGeoMeanIntersection,NoWsGeoMeanIntersection,NoAsGeoMeanIntersection,NoSsGeoMeanIntersection,AfwGeoMeanIntersection,BosciaGeoMeanIntersectionSolvers,ScipGeoMeanIntersectionSolvers
10,0.1,1,1,5,0.0,22,5,0.0,1,5,1.0,1,5,1.0,0,5,0.0,0,5,0.0,5.0,5.0,5,100,100,100,100,100,100,1,1,1,0,0,1,22
10,0.1,5,0,5,0.0,24,5,0.0,125,5,1.0,133,5,1.0,0,5,0.0,0,5,0.0,5.0,5.0,5,100,100,100,100,100,100,0,125,133,0,0,0,24
10,1.0,1,1,5,0.0,39,5,0.0,3,5,1.0,2,5,1.0,1,5,0.0,1,5,0.0,5.0,5.0,5,100,100,100,100,100,100,1,3,2,1,1,1,39
10,1.0,5,1,5,0.0,38,5,0.0,872,2,2.0,693,2,1.0,1,5,0.0,1,5,0.0,5.0,5.0,5,100,100,40,40,100,100,1,294,166,1,1,1,38
15,0.1,1,1,5,0.0,305,5,0.0,4,5,1.0,4,5,1.0,1,5,0.0,1,5,0.0,5.0,5.0,5,100,100,100,100,100,100,1,4,4,1,1,1,305
15,0.1,5,1,5,0.0,311,5,0.0,156,5,1.0,148,5,1.0,1,5,0.0,1,5,0.0,5.0,5.0,5,100,100,100,100,100,100,1,156,148,1,1,1,311
15,1.0,1,1,5,0.0,519,5,0.0,4,5,1.0,4,5,1.0,1,5,0.0,1,5,0.0,5.0,5.0,5,100,100,100,100,100,100,1,4,4,1,1,1,519
15,1.0,5,1,5,0.0,485,5,0.0,343,3,1.0,412,3,1.0,1,5,0.0,1,5,0.0,5.0,5.0,5,100,100,60,60,100,100,1,113,154,1,2,1,485
20,0.1,1,2,5,0.0,1800,0,385.0,6,5,1.0,6,5,1.0,2,5,0.0,1,5,0.0,5.0,0.0,5,100,0,100,100,100,100,2,6,6,2,1,-,-
20,0.1,5,2,5,0.0,1800,0,1439.0,161,5,1.0,162,5,1.0,1,5,0.0,1,5,0.0,5.0,0.0,5,100,0,100,100,100,100,2,161,162,1,1,-,-
20,1.0,1,2,5,0.0,1800,0,62035.0,7,5,1.0,7,5,1.0,2,5,0.0,2,5,0.0,5.0,0.0,5,100,0,100,100,100,100,2,7,7,2,2,-,-
20,1.0,5,2,5,0.0,1800,0,155850.0,359,4,1.0,347,4,1.0,2,5,0.0,2,5,0.0,5.0,0.0,5,100,0,80,80,100,100,2,240,230,2,2,-,-
25,0.1,1,2,5,0.0,1800,0,430.0,13,5,1.0,13,5,1.0,2,5,0.0,1,5,0.0,5.0,0.0,5,100,0,100,100,100,100,2,13,13,2,1,-,-
25,0.1,5,3,5,0.0,1800,0,2003.0,357,4,1.0,388,4,1.0,2,5,0.0,1,5,0.0,5.0,0.0,5,100,0,80,80,100,100,3,238,265,2,1,-,-
25,1.0,1,3,5,0.0,1800,0,71947.0,9,5,1.0,9,5,1.0,3,5,0.0,2,5,0.0,5.0,0.0,5,100,0,100,100,100,100,3,9,9,3,2,-,-
25,1.0,5,3,5,0.0,1800,0,185046.0,668,3,1.0,617,3,1.0,3,5,0.0,3,5,0.0,5.0,0.0,5,100,0,60,60,100,100,3,345,302,3,3,-,-
30,0.1,1,3,5,0.0,1800,0,Inf,15,5,1.0,15,5,1.0,3,5,0.0,2,5,0.0,5.0,0.0,5,100,0,100,100,100,100,3,15,15,3,2,-,-
30,1.0,1,4,5,0.0,1800,0,Inf,13,5,1.0,12,5,1.0,4,5,0.0,3,5,0.0,5.0,0.0,5,100,0,100,100,100,100,4,13,12,4,3,-,-
30,0.1,5,3,5,0.0,1800,0,Inf,634,4,1.0,617,4,1.0,3,5,0.0,6,5,0.0,5.0,0.0,5,100,0,80,80,100,100,3,488,472,3,8,-,-
30,1.0,5,4,5,0.0,1800,0,Inf,779,3,2.0,883,3,2.0,4,5,0.0,5,5,0.0,5.0,0.0,5,100,0,60,60,100,100,4,446,549,4,4,-,-
