seed,dimension,p,k,solution,termination,time
1,15,75,3.0,2.8156085607058303,LOCALLY_SOLVED,29.303693056106567
1,16,80,4.0,2.663382578445467,LOCALLY_SOLVED,65.60672092437744
1,17,85,4.0,2.3474422611309858,LOCALLY_SOLVED,43.649466037750244
1,18,90,4.0,2.54444672037482,LOCALLY_SOLVED,169.32310700416565
1,19,95,4.0,2.7223269185808263,LOCALLY_SOLVED,173.51516604423523
1,20,100,4.0,2.65449939891695,LOCALLY_SOLVED,43.510682106018066
1,21,105,5.0,2.8240260357217677,LOCALLY_SOLVED,490.9039731025696
1,22,110,5.0,2.8331495167441227,LOCALLY_SOLVED,767.7998638153076
1,23,115,5.0,3.0092546315577007,LOCALLY_SOLVED,242.19388103485107
1,24,120,5.0,2.793372607278403,LOCALLY_SOLVED,198.0308609008789
1,25,125,5.0,3.2556069613151335,LOCALLY_SOLVED,1259.1775579452515
1,26,130,6.0,3.0255815063069074,LOCALLY_SOLVED,1801.2355098724365
1,27,135,6.0,3.1086646053097557,LOCALLY_SOLVED,973.8275480270386
1,28,140,6.0,3.021453073539263,LOCALLY_SOLVED,1806.8536350727081
1,29,145,6.0,3.2553970570520643,LOCALLY_SOLVED,900.2861070632935
1,30,150,6.0,3.617797219687317,LOCALLY_SOLVED,1810.424451828003
