seed,num_v,solution,termination,time
1,4,-317.97622814946885,LOCALLY_SOLVED,17.6539089679718
1,5,-301.8868837757638,LOCALLY_SOLVED,14.544220924377441
1,6,-167.12541759275052,LOCALLY_SOLVED,24.685224056243896
1,7,-266.00740794858535,LOCALLY_SOLVED,17.0391628742218
1,8,-126.14883458907353,LOCALLY_SOLVED,35.093372106552124
2,4,-322.5777530740508,LOCALLY_SOLVED,11.152009963989258
2,5,-305.39029513860453,LOCALLY_SOLVED,17.15463089942932
2,6,-247.97073662388797,LOCALLY_SOLVED,16.51589012145996
2,7,-176.60944226540752,LOCALLY_SOLVED,5.654623985290527
2,8,-104.34380704592277,LOCALLY_SOLVED,7.2430419921875
3,4,-337.4819880649315,LOCALLY_SOLVED,12.525609016418457
3,5,-294.1061854536423,LOCALLY_SOLVED,11.409232139587402
3,6,-228.2325624113817,LOCALLY_SOLVED,8.701318979263306
3,7,-161.447978073911,LOCALLY_SOLVED,29.419566869735718
3,8,-135.906071527353,LOCALLY_SOLVED,31.826992988586426
