seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
3,50,581.0,-2.4684891302426992,1.2644618440780966,OPTIMAL,84,2,0,0
3,50,950.0,-2.4684891302426992,0.4511734905535847,OPTIMAL,97,3,0,0
3,50,1406.0,-0.9933176369146335,0.4511734905535847,OPTIMAL,172,4,0,0
3,50,1858.0,-0.9933176369146335,0.1198872229409077,OPTIMAL,197,5,0,0
3,50,1994.0,-0.7943036423442194,0.1198872229409077,OPTIMAL,260,4,0,0
3,50,2442.0,-0.7943036423442194,-0.10633355441791703,OPTIMAL,288,5,0,0
3,50,2557.0,-0.6926627024182884,-0.10633355441791703,OPTIMAL,347,4,0,0
3,50,3005.0,-0.6926627024182884,-0.10633355441791703,OPTIMAL,357,5,0,0
3,50,3113.0,-0.6052820689001354,-0.10633355441791703,OPTIMAL,415,4,0,0
3,50,3561.0,-0.6052820689001354,-0.10633355441791703,OPTIMAL,438,5,0,0
3,50,3787.0,-0.5593921597488412,-0.10633355441791703,OPTIMAL,510,4,0,0
3,50,3914.0,-0.5593921597488412,-0.10633355441791703,OPTIMAL,525,3,0,0
3,50,4104.0,-0.5422560638634742,-0.10633355441791703,OPTIMAL,582,2,0,0
3,50,4567.0,-0.5422560638634742,-0.2149213359028475,OPTIMAL,601,3,0,0
3,50,4679.0,-0.495797712842579,-0.2149213359028475,OPTIMAL,663,2,0,0
3,50,5131.0,-0.495797712842579,-0.22082722112826292,OPTIMAL,675,3,0,0
3,50,5304.0,-0.495797712842579,-0.22082722112826292,OPTIMAL,739,2,0,0
3,50,5746.0,-0.495797712842579,-0.2485004527502091,OPTIMAL,751,3,0,0
3,50,5829.0,-0.44930411319904534,-0.2485004527502091,OPTIMAL,799,2,0,0
3,50,6174.0,-0.44930411319904534,-0.2813127821568569,OPTIMAL,817,3,0,0
3,50,6251.0,-0.41948165126322473,-0.2813127821568569,OPTIMAL,871,2,0,0
3,50,6493.0,-0.41948165126322473,-0.2813127821568569,OPTIMAL,892,3,0,0
3,50,6569.0,-0.40230652594210753,-0.2813127821568569,OPTIMAL,942,2,0,0
3,50,6816.0,-0.40230652594210753,-0.2813127821568569,OPTIMAL,954,3,0,0
3,50,6869.0,-0.3827536735678329,-0.2813127821568569,OPTIMAL,995,2,0,0
3,50,7197.0,-0.3827536735678329,-0.29786480524607656,OPTIMAL,1021,3,0,0
3,50,7257.0,-0.3675662380662617,-0.29786480524607656,OPTIMAL,1068,2,0,0
3,50,7439.0,-0.3675662380662617,-0.29786480524607656,OPTIMAL,1083,3,0,0
3,50,7504.0,-0.35859310633707325,-0.29786480524607656,OPTIMAL,1126,2,0,0
3,50,7725.0,-0.35859310633707325,-0.29786480524607656,OPTIMAL,1143,3,0,0
3,50,7793.0,-0.3428375792141204,-0.29786480524607656,OPTIMAL,1190,2,0,0
3,50,8084.0,-0.3428375792141204,-0.29786480524607656,OPTIMAL,1204,3,0,0
3,50,8142.0,-0.3317884650039812,-0.29786480524607656,OPTIMAL,1245,2,0,0
3,50,8266.0,-0.3317884650039812,-0.29786480524607656,OPTIMAL,1257,3,0,0
3,50,8317.0,-0.3277056438119371,-0.29786480524607656,OPTIMAL,1298,2,0,0
3,50,8428.0,-0.3277056438119371,-0.29786480524607656,OPTIMAL,1312,3,0,0
3,50,8466.0,-0.32489740317360943,-0.29786480524607656,OPTIMAL,1344,2,0,0
3,50,8494.0,-0.32489740317360943,-0.29786480524607656,OPTIMAL,1355,3,0,0
3,50,8544.0,-0.32242035163023075,-0.29786480524607656,OPTIMAL,1394,2,0,0
3,50,8585.0,-0.32242035163023075,-0.29786480524607656,OPTIMAL,1411,3,0,0
3,50,8611.0,-0.32065096846391805,-0.29786480524607656,OPTIMAL,1440,2,0,0
3,50,8627.0,-0.32065096846391805,-0.3203781296667513,OPTIMAL,1449,3,0,0
