seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
3,50,737.0,-3.434802805304086,3.8309818791294137,OPTIMAL,79,2,0,0
3,50,1328.0,-3.434802805304086,3.8309818791294137,OPTIMAL,114,3,0,0
3,50,1961.0,-2.854878177078208,3.8309818791294137,OPTIMAL,192,4,0,0
3,50,2425.0,-2.854878177078208,3.8309818791294137,OPTIMAL,214,5,0,0
3,50,3073.0,-2.7296626110758213,3.4362127268012794,OPTIMAL,305,6,0,0
3,50,3594.0,-2.7296626110758213,3.4362127268012794,OPTIMAL,319,7,0,0
3,50,4242.0,-2.5964783630067667,3.4362127268012794,OPTIMAL,413,8,0,0
3,50,4722.0,-2.5964783630067667,3.1794416006921207,OPTIMAL,425,9,0,0
3,50,5362.0,-2.527116908641111,3.1794416006921207,OPTIMAL,506,10,0,0
3,50,5603.0,-2.527116908641111,2.5856040652112604,OPTIMAL,524,11,0,0
3,50,6041.0,-2.191051627671827,2.5856040652112604,OPTIMAL,598,12,0,0
3,50,6310.0,-2.191051627671827,2.5856040652112604,OPTIMAL,608,13,0,0
3,50,6814.0,-2.1623057047446372,2.5856040652112604,OPTIMAL,700,14,0,0
3,50,7276.0,-2.1623057047446372,2.5856040652112604,OPTIMAL,716,15,0,0
3,50,7903.0,-2.144600807158496,2.5856040652112604,OPTIMAL,800,16,0,0
3,50,8358.0,-2.144600807158496,2.5856040652112604,OPTIMAL,817,17,0,0
3,50,8836.0,-2.0934614063083967,2.5856040652112604,OPTIMAL,898,18,0,0
3,50,9047.0,-2.0934614063083967,2.484186832807473,OPTIMAL,910,19,0,0
3,50,9430.0,-2.0931108551986304,2.484186832807473,OPTIMAL,998,20,0,0
3,50,9703.0,-2.0931108551986304,2.484186832807473,OPTIMAL,1015,21,0,0
3,50,10266.0,-2.047045076089576,2.484186832807473,OPTIMAL,1113,22,0,0
3,50,10650.0,-2.047045076089576,1.3214456644348098,OPTIMAL,1130,23,0,0
3,50,11087.0,-1.538023813271019,1.3214456644348098,OPTIMAL,1202,24,0,0
3,50,11324.0,-1.538023813271019,1.3214456644348098,OPTIMAL,1212,25,0,0
3,50,11897.0,-1.4985250082697719,1.3214456644348098,OPTIMAL,1291,26,0,0
3,50,12029.0,-1.4985250082697719,1.3214456644348098,OPTIMAL,1299,27,0,0
3,50,12444.0,-1.4835098915409612,1.3214456644348098,OPTIMAL,1383,28,0,0
