seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
1,35,479.0,-0.9714702313339058,7.067026481644586,OPTIMAL,88,2,0,0
1,35,730.0,-0.9714702313339058,6.623467467504758,OPTIMAL,120,3,0,0
1,35,938.0,-0.6211118283464342,6.623467467504758,OPTIMAL,185,4,0,0
1,35,1061.0,-0.6211118283464342,6.623467467504758,OPTIMAL,195,5,0,0
1,35,1250.0,-0.4688856625380854,5.444620365578516,OPTIMAL,257,6,0,0
1,35,1422.0,-0.4688856625380854,5.444620365578516,OPTIMAL,287,7,0,0
1,35,1727.0,-0.34947576498501126,5.444620365578516,OPTIMAL,354,8,0,0
1,35,1993.0,-0.34947576498501126,5.444620365578516,OPTIMAL,373,9,0,0
1,35,2221.0,-0.30836194197992495,5.444620365578516,OPTIMAL,431,10,0,0
1,35,2323.0,-0.30836194197992495,5.444620365578516,OPTIMAL,459,11,0,0
1,35,2392.0,-0.2354874930732021,5.444620365578516,OPTIMAL,499,10,0,0
1,35,2417.0,-0.2354874930732021,5.444620365578516,OPTIMAL,511,11,0,0
1,35,2586.0,-0.195258643478643,5.444620365578516,OPTIMAL,560,12,0,0
1,35,2607.0,-0.195258643478643,5.444620365578516,OPTIMAL,572,13,0,0
1,35,2724.0,-0.13471055977682664,5.444620365578516,OPTIMAL,619,14,0,0
1,35,2743.0,-0.13471055977682664,5.444620365578516,OPTIMAL,634,15,0,0
1,35,2883.0,-0.04857820553234454,5.444620365578516,OPTIMAL,677,16,0,0
1,35,2895.0,-0.04857820553234454,5.444620365578516,OPTIMAL,683,17,0,0
1,35,2991.0,-0.010534687911362917,5.444620365578516,OPTIMAL,722,18,0,0
1,35,3004.0,-0.010534687911362917,5.444620365578516,OPTIMAL,729,19,0,0
1,35,3063.0,0.02447349087099232,5.444620365578516,OPTIMAL,753,18,0,0
1,35,3076.0,0.02447349087099232,5.444620365578516,OPTIMAL,760,19,0,0
1,35,3164.0,0.08494214748880136,5.444620365578516,OPTIMAL,797,18,0,0
1,35,3183.0,0.08494214748880136,5.444620365578516,OPTIMAL,810,19,0,0
1,35,3309.0,0.14661036542223804,5.444620365578516,OPTIMAL,849,20,0,0
1,35,3331.0,0.14661036542223804,5.444620365578516,OPTIMAL,857,21,0,0
