seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
2,45,556.0,-6.375663864511893,-3.2384420530024283,OPTIMAL,70,2,0,8
2,45,1006.0,-6.375663864511893,-3.2999568660761716,OPTIMAL,109,3,0,2
2,45,1437.0,-6.375663864511893,-3.9491773929904266,OPTIMAL,187,4,0,7
2,45,1839.0,-6.375663864511893,-4.390547134170295,OPTIMAL,199,5,0,4
2,45,2328.0,-6.375663864511893,-4.390547134170295,OPTIMAL,295,6,0,0
2,45,2681.0,-6.375663864511893,-4.390547134170295,OPTIMAL,313,7,0,0
2,45,3141.0,-6.375663864511893,-4.390547134170295,OPTIMAL,406,8,0,0
2,45,3502.0,-6.375663864511893,-4.390547134170295,OPTIMAL,430,9,0,0
2,45,3980.0,-6.375663864511893,-4.390547134170295,OPTIMAL,535,10,0,0
2,45,4361.0,-6.375663864511893,-4.390547134170295,OPTIMAL,547,11,0,0
2,45,4823.0,-6.167262169703017,-4.390547134170295,OPTIMAL,632,12,0,0
2,45,5181.0,-6.167262169703017,-4.390547134170295,OPTIMAL,695,13,0,0
2,45,5666.0,-5.791921772060196,-4.390547134170295,OPTIMAL,791,14,0,0
2,45,6007.0,-5.791921772060196,-4.390547134170295,OPTIMAL,853,15,0,0
2,45,6251.0,-5.772419495578472,-4.390547134170295,OPTIMAL,932,16,0,0
2,45,6359.0,-5.772419495578472,-4.390547134170295,OPTIMAL,940,17,0,0
2,45,6650.0,-5.738277151503103,-4.390547134170295,OPTIMAL,1020,18,0,0
2,45,7104.0,-5.738277151503103,-4.390547134170295,OPTIMAL,1066,19,0,0
2,45,7563.0,-5.738277151503103,-4.506334387945964,OPTIMAL,1142,20,0,3
2,45,8019.0,-5.738277151503103,-4.506334387945964,OPTIMAL,1184,21,0,0
2,45,8552.0,-5.738277151503103,-4.506334387945964,OPTIMAL,1312,22,0,0
2,45,8951.0,-5.738277151503103,-4.506334387945964,OPTIMAL,1335,23,0,0
2,45,9422.0,-5.738277151503103,-4.64679257977806,OPTIMAL,1425,24,0,3
2,45,9833.0,-5.738277151503103,-4.64679257977806,OPTIMAL,1439,25,0,0
2,45,10333.0,-5.738277151503103,-4.64679257977806,OPTIMAL,1543,26,0,0
2,45,10735.0,-5.738277151503103,-4.722719342282731,OPTIMAL,1565,27,0,2
2,45,11170.0,-5.685849676633908,-4.722719342282731,OPTIMAL,1667,26,0,0
2,45,11319.0,-5.685849676633908,-4.722719342282731,OPTIMAL,1677,27,0,0
2,45,11507.0,-5.617131885088764,-4.722719342282731,OPTIMAL,1747,28,0,0
2,45,11743.0,-5.617131885088764,-4.722719342282731,OPTIMAL,1757,29,0,0
2,45,12207.0,-5.617131885088764,-4.722719342282731,OPTIMAL,1834,30,0,0
2,45,12632.0,-5.617131885088764,-4.722719342282731,OPTIMAL,1862,31,0,0
2,45,16690.0,-5.617131885088764,-4.722719342282731,OPTIMAL,6238,32,0,0
2,45,17137.0,-5.617131885088764,-4.722719342282731,OPTIMAL,6285,33,0,0
2,45,17621.0,-5.617131885088764,-4.722719342282731,OPTIMAL,6368,34,0,0
