dimension,time_boscia,seed,p,k,termination_boscia,solution_boscia,termination_afw,time_afw,termination_no_ws,time_no_ws,termination_no_as,time_no_as,termination_no_ss,time_no_ss,solution_scip,termination_scip,time_scip
15,1.511,1,75,3.0,1,2.8156085839248965,1,609.207,1,3.431,1,2.978,1,1.892,3.606724134253159,1,0.04242
15,2.738,2,75,3.0,1,2.510955015317064,1,1049.88,1,7.276,1,6.389,1,3.467,3.4415595100112117,1,0.023614
15,4.832,3,75,3.0,1,4.977486303591386,1,1024.444,1,10.467,1,9.136,1,6.067,5.624186575013328,1,0.022999
15,26.065,4,75,3.0,1,3.570152937436937,0,1837.714,1,60.612,1,51.014,1,32.939,4.040172421343416,1,0.025643
15,11.338,5,75,3.0,1,3.0960683648881093,0,1818.886,1,25.153,1,22.397,1,14.286,3.605183469908247,1,0.0255
15,0.215,6,75,3.0,1,3.274959746910336,1,106.664,1,0.408,1,0.378,1,0.262,3.352257202420142,1,0.024419
15,3.622,7,75,3.0,1,4.4719289037401655,1,1381.7,1,9.357,1,8.091,1,4.526,5.032000370072083,1,0.025715
15,33.35,8,75,3.0,1,2.287455683965412,0,1824.63,1,102.05,1,85.933,1,42.202,2.9648885335570343,1,0.038855
15,0.147,9,75,3.0,1,4.3133398005811046,1,72.948,1,0.197,1,0.188,1,0.167,5.618540127219655,1,0.021804999999999998
15,0.623,10,75,3.0,1,2.391722770462672,1,236.686,1,1.286,1,1.142,1,0.749,3.135600932276933,1,0.025202
16,18.173,1,80,4.0,1,2.6633825943920137,0,1812.302,1,41.701,1,35.464,1,23.347,3.6325891279505873,1,0.039915
16,9.92,2,80,4.0,1,2.346449784313559,0,1806.232,1,22.46,1,19.304,1,12.894,3.326877201499783,1,0.030549
16,30.691,3,80,4.0,1,5.091732867438444,0,1809.18,1,53.76,1,45.997,1,38.599,5.6438036904427795,1,0.024699
16,23.435,4,80,4.0,1,3.5972405325105408,0,1851.31,1,42.393,1,36.825,1,29.294,4.245831206315398,1,0.027271
16,129.725,5,80,4.0,1,3.63769637900974,0,1807.671,1,244.72,1,210.552,1,160.387,4.062518125622481,1,0.024836
16,0.451,6,80,4.0,1,3.452723946379324,1,50.209,1,0.803,1,0.681,1,0.523,4.1975528552310895,1,0.029722
16,17.48,7,80,4.0,1,4.703793852904876,0,1816.848,1,28.79,1,23.616,1,18.595,5.392987866671327,1,0.026078999999999998
16,1290.877,8,80,4.0,1,2.133833155360607,0,1805.547,0,1800.1,0,1800.189,1,1582.656,2.699199644590052,1,0.055098999999999995
16,0.529,9,80,4.0,1,4.506263132840163,1,61.194,1,0.659,1,0.51,1,0.597,5.15050927277463,1,0.029209
16,4.771,10,80,4.0,1,1.9988265865273447,1,945.287,1,12.623,1,9.446,1,5.791,3.3500949866436396,1,0.042248999999999995
17,2.49,1,85,4.0,1,2.3474422755205793,1,668.458,1,6.767,1,4.809,1,2.909,3.9318285924645666,1,0.03163
17,34.667,2,85,4.0,1,2.510257899045362,0,1844.358,1,73.59,1,58.364,1,42.081,3.3626303201506538,1,0.036295999999999995
17,11.033,3,85,4.0,1,5.014570729546344,1,1427.879,1,27.713,1,15.619,1,13.326,5.954793324743792,1,0.02549
17,36.379,4,85,4.0,1,3.9150015695258875,0,1807.415,1,74.5,1,57.66,1,43.899,4.735210053230218,1,0.028711
17,62.455,5,85,4.0,1,3.8998167893942313,0,1802.436,1,136.516,1,102.367,1,75.861,4.521036093720938,1,0.069269
