dimension,time_boscia,seed,p,k,termination_boscia,solution_boscia,rel_gap_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_loc_ti,time_loc_ti,rel_gap_loc_ti,termination_gl_ti,time_gl_ti,rel_gap_gl_ti,termination_no_ti,time_no_ti,rel_gap_no_ti,termination_ipopt,time_ipopt,solution_ipopt,rel_gap_ipopt,solution_scip,termination_scip,time_scip,rel_gap_scip,solution_scip_tol,termination_scip_tol,time_scip_tol,optimal_scip,optimal_ipopt,optimal_boscia
15,1.663,1,75,3.0,1,2.8156085839248965,0.009268158710751932,1,3.833,0.009268158710751932,1,3.431,0.009268158710751932,1,2.107,0.009268158710751932,1,1.373,0.009268158710751932,1,3.344,0.009268158710751932,1,1.38,0.00976982744421412,1,1.732,0.00976982744421412,1,21.244,2.815606245803557,0.009768988917014295,3.606724134253159,1,0.04242,0.29348987905374296,3.606724134253159,1,1.019709,0,1,1
15,3.136,2,75,3.0,1,2.510955015317064,0.009316928671279848,1,2.243,0.009316928671279848,1,7.276,0.009316928671279848,1,4.274,0.009316928671279848,1,2.641,0.009316928671279848,1,1.6,0.009316928671279848,1,2.492,0.009914698904894886,1,3.284,0.009914698904894886,1,23.459,2.510953567208758,0.00991411647077915,3.4415595100112117,1,0.023614,0.3842070109238369,3.4415595100112117,1,0.01897,0,1,1
15,3.52,3,75,3.0,1,4.977486303591386,0.008922433751405653,1,2.917,0.008922433751405653,1,10.467,0.008922433751405653,1,5.345,0.008922433751405653,1,3.523,0.008922433751405653,1,2.213,0.008922433751405653,1,4.266,0.009787573428437866,1,5.578,0.009787573428437866,1,35.662,4.97748303124901,0.009786909565100936,5.624186575013328,1,0.022999,0.14098429763509168,5.624186575013328,1,0.016656,0,1,1
15,13.658,4,75,3.0,1,3.570152937436937,0.00999131414632151,1,1800.0,Inf,1,60.612,0.00999131414632151,1,22.736,0.00999131414632151,1,13.974,0.00999131414632151,1,8.524,0.00999131414632151,1,22.069,0.009993068385002074,1,29.134,0.009993068385002074,1,176.436,3.5701497183497706,0.009992157708125823,4.040172421343416,1,0.025643,0.14296115940808454,4.040172421343416,1,0.020191999999999998,0,1,1
15,7.819,5,75,3.0,1,3.0960683648881093,0.009992419419873092,1,1800.0,Inf,1,25.153,0.009992419419873092,1,13.056,0.009992419419873092,1,8.472,0.009992419419873092,1,4.987,0.009992419419873092,1,9.87,0.00978406999269657,1,12.757,0.00978406999269657,1,77.123,3.096066196742239,0.009783362850959593,3.605183469908247,1,0.0255,0.17583218723463376,3.605183469908247,1,0.020996,0,1,1
15,0.249,6,75,3.0,1,3.274959746910336,0.008223325068888733,1,0.246,-0.07935228546171622,1,0.408,0.008223325068888733,1,0.213,0.008223325068888733,1,0.244,0.008223325068888733,1,0.162,0.008223325068888733,1,0.199,0.0075460423234375955,1,0.263,0.0075460423234375955,1,2.825,3.2749568893217735,0.007545163182236053,3.352257202420142,1,0.024419,0.031326714881031906,3.352257202420142,1,0.020548999999999998,0,1,1
15,2.884,7,75,3.0,1,4.4719289037401655,0.009413935707885504,1,1800.0,Inf,1,9.357,0.009413935707885504,1,4.762,0.009413935707885504,1,2.87,0.009413935707885504,1,1.822,0.009413935707885504,1,3.162,0.009433179864783231,1,4.215,0.009433179864783231,1,39.505,4.47192513838839,0.009432329924836147,5.032000370072083,1,0.025715,0.1358561918089393,5.032000370072083,1,0.022192999999999997,0,1,1
15,42.538,8,75,3.0,1,2.287455683965412,0.009991760914940537,1,1800.0,Inf,1,102.05,0.009991760914940537,1,97.131,0.009991760914940537,1,45.089,0.009991760914940537,1,28.55,0.009991760914940537,1,30.002,0.009991760914940537,1,39.184,0.009991760914940537,1,238.925,2.287453738930412,0.009990902113898756,2.9648885335570343,1,0.038855,0.30910207874832174,4.081978299492437,0,1800.009389,0,1,1
15,0.176,9,75,3.0,1,4.3133398005811046,0.009211640271498121,1,0.177,0.40708795399173386,1,0.197,0.009211640271498121,1,0.216,0.009211640271498121,1,0.157,0.009211640271498121,1,0.119,0.009211640271498121,1,0.127,0.009894481639612792,1,0.168,0.009894481639612792,1,1.728,4.329813847966928,0.013751597080175013,5.618540127219655,1,0.021804999999999998,0.315484736116877,5.618540127219655,1,0.019871,0,1,1
15,0.64,10,75,3.0,1,2.391722770462672,0.0061140116560463136,1,0.647,-0.358120759220626,1,1.286,0.0061140116560463136,1,0.995,0.0061140116560463136,1,0.64,0.0061140116560463136,1,0.382,0.0061140116560463136,1,0.575,0.00854733566749579,1,0.764,0.00854733566749579,1,7.18,2.391720049437202,0.008546188259016105,3.135600932276933,1,0.025202,0.3222276448673268,3.135600932276933,1,0.022317,0,1,1
