dimension,time_boscia,seed,p,k,termination_boscia,solution_boscia,lb_boscia,rel_gap_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_loc_ti,time_loc_ti,rel_gap_loc_ti,termination_gl_ti,time_gl_ti,rel_gap_gl_ti,termination_no_ti,time_no_ti,rel_gap_no_ti,termination_ipopt,time_ipopt,solution_ipopt,solution_scip,termination_scip,time_scip,solution_scip_tol,termination_scip_tol,time_scip_tol,optimal_scip,optimal_ipopt,optimal_boscia,rel_gap_scip,rel_gap_ipopt
15,1.663,1,75,3.0,1,2.8156085839248965,2.789752713016905,0.009268158710751932,1,3.833,0.008684653897251005,1,2.531,0.008545909014918487,1,2.107,0.008347860373759466,1,1.373,0.009268158710751932,1,3.344,0.009268158710751932,1,1.38,0.00976982744421412,1,1.732,0.00976982744421412,1,21.244,2.815606245803557,3.606724134253159,1,0.04242,3.606724134253159,1,1.019709,0,1,1,0.293,0.009
15,3.136,2,75,3.0,1,2.510955015317064,2.4877765783861596,0.009316928671279848,1,2.243,0.009783545424864077,1,5.193,0.00974685776137622,1,4.274,0.00974685776137622,1,2.641,0.009316928671279848,1,1.6,0.009316928671279848,1,2.492,0.009914698904894886,1,3.284,0.009914698904894886,1,23.459,2.510953567208758,3.4415595100112117,1,0.023614,3.4415595100112117,1,0.01897,0,1,1,0.383,0.009
15,3.52,3,75,3.0,1,4.977486303591386,4.933467764299726,0.008922433751405653,1,2.917,0.008973022198185743,1,6.643,0.009331898094984411,1,5.345,0.009331898094984411,1,3.523,0.008971213797225248,1,2.213,0.008922433751405653,1,4.266,0.009787573428437866,1,5.578,0.009787573428437866,1,35.662,4.97748303124901,5.624186575013328,1,0.022999,5.624186575013328,1,0.016656,0,1,1,0.14,0.009
15,13.658,4,75,3.0,1,3.570152937436937,3.534835287622795,0.00999131414632151,1,1800.0,NaN,1,28.485,0.009983884693330695,1,22.736,0.009983884693330695,1,13.974,0.00999131414632151,1,8.524,0.00999131414632151,1,22.069,0.009993068385002074,1,29.134,0.009993068385002074,1,176.436,3.5701497183497706,4.040172421343416,1,0.025643,4.040172421343416,1,0.020191999999999998,0,1,1,0.143,0.01
15,7.819,5,75,3.0,1,3.0960683648881093,3.0654372303768893,0.009992419419873092,1,1800.0,NaN,1,16.13,0.009509059515211828,1,13.056,0.009802041097386268,1,8.472,0.009623712683603427,1,4.987,0.009992419419873092,1,9.87,0.00978406999269657,1,12.757,0.00978406999269657,1,77.123,3.096066196742239,3.605183469908247,1,0.0255,3.605183469908247,1,0.020996,0,1,1,0.176,0.01
15,0.249,6,75,3.0,1,3.274959746910336,3.248248344866023,0.008223325068888733,1,0.246,0.008206134060293004,1,0.256,0.009949558052632477,1,0.213,0.009949558052632477,1,0.244,0.008223325068888733,1,0.162,0.008223325068888733,1,0.199,0.0075460423234375955,1,0.263,0.0075460423234375955,1,2.825,3.2749568893217735,3.352257202420142,1,0.024419,3.352257202420142,1,0.020548999999999998,0,1,1,0.032,0.008
15,2.884,7,75,3.0,1,4.4719289037401655,4.430223068600767,0.009413935707885504,1,1800.0,NaN,1,6.005,0.009468088787056963,1,4.762,0.009453858453620779,1,2.87,0.009488801224229695,1,1.822,0.009413935707885504,1,3.162,0.009433179864783231,1,4.215,0.009433179864783231,1,39.505,4.47192513838839,5.032000370072083,1,0.025715,5.032000370072083,1,0.022192999999999997,0,1,1,0.136,0.009
15,42.538,8,75,3.0,1,2.287455683965412,2.2648260832278777,0.009991760914940537,1,1800.0,NaN,1,120.543,0.009997598892816597,1,97.131,0.009990397699188252,1,45.089,0.009995043855718316,1,28.55,0.009991760914940537,1,30.002,0.009991760914940537,1,39.184,0.009991760914940537,1,238.925,2.287453738930412,2.9648885335570343,1,0.038855,4.081978299492437,0,1800.009389,0,1,1,0.309,0.01
15,0.176,9,75,3.0,1,4.3133398005811046,4.273969530732652,0.009211640271498121,1,0.177,0.009896838842233613,1,0.257,0.008148133160434884,1,0.216,0.008148133160434884,1,0.157,0.009211640271498121,1,0.119,0.009211640271498121,1,0.127,0.009894481639612792,1,0.168,0.009894481639612792,1,1.728,4.329813847966928,5.618540127219655,1,0.021804999999999998,5.618540127219655,1,0.019871,0,1,1,0.315,0.013
15,0.64,10,75,3.0,1,2.391722770462672,2.377188611582834,0.0061140116560463136,1,0.647,0.007878128379977114,1,1.193,0.006350475889702045,1,0.995,0.006350475889702045,1,0.64,0.0061140116560463136,1,0.382,0.0061140116560463136,1,0.575,0.00854733566749579,1,0.764,0.00854733566749579,1,7.18,2.391720049437202,3.135600932276933,1,0.025202,3.135600932276933,1,0.022317,0,1,1,0.319,0.006
16,12.818,1,80,4.0,1,2.6633825943920137,2.63783568163963,0.009684800660708424,1,1800.0,NaN,1,25.439,0.009622333163593563,1,21.09,0.009469418957692103,1,13.323,0.009626922214905345,1,8.035,0.009684800660708424,1,16.652,0.009951482811985218,1,22.065,0.009951482811985218,1,158.093,2.663381002980705,3.6325891279505873,1,0.039915,3.6325891279505873,1,0.030039999999999997,0,1,1,0.377,0.01
16,7.111,2,80,4.0,1,2.346449784313559,2.323528944927953,0.009864667034013268,1,6.544,0.009671085039628009,1,13.784,0.00993076254274856,1,11.006,0.009919868371032215,1,7.432,0.009924560084099796,1,4.681,0.009864667034013268,1,8.403,0.009638114615721026,1,11.182,0.009638114615721026,1,47.918,2.3464480491551583,3.326877201499783,1,0.030549,3.566359000583607,0,1800.013801,0,1,1,0.432,0.01
16,15.343,3,80,4.0,1,5.091732867438444,5.042085144907293,0.009846664842876931,1,13.314,0.00979491685638868,1,23.293,0.009862572254080305,1,19.291,0.00985948314651969,1,15.964,0.009854796849139993,1,9.878,0.009846664842876931,1,24.847,0.009907620325171652,1,32.716,0.009907620325171652,1,147.309,5.091729404016699,5.6438036904427795,1,0.024699,5.6438036904427795,1,0.020801,0,1,1,0.119,0.01
16,13.204,4,80,4.0,1,3.5972405325105408,3.5620267399250123,0.009885886647293894,1,10.29,0.009829107757857043,1,18.245,0.009371744134511896,1,14.794,0.009371744134511896,1,12.222,0.009942176893991475,1,7.673,0.009885886647293894,1,19.3,0.009889351502693608,1,25.371,0.009889351502693608,1,107.612,3.597237097944213,4.245831206315398,1,0.027271,4.245831206315398,1,0.022812,0,1,1,0.192,0.01
16,70.549,5,80,4.0,1,3.63769637900974,3.6016867029388795,0.00999800344696213,1,48.915,0.009969913775526666,1,96.148,0.009946879582475301,1,78.283,0.009948447465095205,1,58.95,0.009964147996896426,1,36.746,0.00999800344696213,1,100.901,0.009982097484501936,1,133.988,0.009982097484501936,1,487.454,3.637694066239684,4.062518125622481,1,0.024836,4.062518125622481,1,0.020371999999999998,0,1,1,0.128,0.01
16,0.881,6,80,4.0,1,3.452723946379324,3.429507357372757,0.006769657151093776,1,0.457,0.006911586051293189,1,0.806,0.0073301640507326855,1,0.635,0.0073301640507326855,1,0.48,0.006769657151093776,1,0.295,0.006769657151093776,1,0.39,0.0076409218393200615,1,0.515,0.0076409218393200615,1,2.006,3.4527224419238687,4.1975528552310895,1,0.029722,4.1975528552310895,1,0.020269,0,1,1,0.224,0.007
16,19.836,7,80,4.0,1,4.703793852904876,4.657851974527368,0.009863318677526102,1,10.704,0.00980334825717007,1,21.055,0.009903655400618359,1,16.745,0.009987141049227759,1,12.195,0.009863318677526102,1,7.529,0.009863318677526102,1,12.575,0.009973056315233726,1,16.156,0.009973056315233726,1,90.713,4.703790780153929,5.392987866671327,1,0.026078999999999998,5.392987866671327,1,0.0223,0,1,1,0.158,0.01
16,1392.223,8,80,4.0,1,2.133833155360607,2.1127070253190627,0.009999554973010947,1,1800.0,NaN,0,1800.038,0.03261338405557645,0,1800.245,0.023813698390949725,1,1383.885,0.0099999147111951,1,919.436,0.009999554973010947,1,1135.793,0.009999554973010947,1,1260.648,0.009999554973010947,0,1800.077,2.133831465910055,2.699199644590052,1,0.055098999999999995,5.660162195097656,0,1800.0029,0,1,1,0.278,0.01
16,0.381,9,80,4.0,1,4.506263132840163,4.462012653788007,0.009917156782285188,1,0.328,0.009672587603954388,1,0.526,0.007353978761116998,1,0.472,0.007353978761116998,1,0.449,0.009917156782285188,1,0.232,0.009917156782285188,1,0.584,0.005414128258095058,1,0.549,0.005414128258095058,1,7.097,4.506260634378162,5.15050927277463,1,0.029209,5.15050927277463,1,0.021906,0,1,1,0.154,0.01
16,5.065,10,80,4.0,1,1.9988265865273447,1.979778940363072,0.00962109747504418,1,4.097,0.00976356201298483,1,9.393,0.009687330909440595,1,8.35,0.009404872206314484,1,4.843,0.009815917176207183,1,3.146,0.00962109747504418,1,5.895,0.009822156239719604,1,5.74,0.009822156239719604,1,48.981,1.9988248403514854,3.3500949866436396,1,0.042248999999999995,5.005616514685956,0,1800.006729,0,1,1,0.692,0.01
17,2.547,1,85,4.0,1,2.3474422755205793,2.3271375264069283,0.008725203767824272,1,2.142,0.009988637888424268,1,4.997,0.009067605054654673,1,3.96,0.009131682986029649,1,2.462,0.008725203767824272,1,1.918,0.008725203767824272,1,2.668,0.008451787311940505,1,2.764,0.008451787311940505,1,21.364,2.347440849170061,3.9318285924645666,1,0.03163,3.9318285924645666,1,0.026699999999999998,0,1,1,0.69,0.009
17,22.295,2,85,4.0,1,2.510257899045362,2.485456754962189,0.009978505573938388,1,19.584,0.009773520645348123,1,38.621,0.009936954697489817,1,31.121,0.009950789547734915,1,22.331,0.00993066812573619,1,16.937,0.009978505573938388,1,31.39,0.00995063511468538,1,35.804,0.00995063511468538,1,182.588,2.510256559519694,3.3626303201506538,1,0.036295999999999995,4.4917475188081735,0,1800.00663,0,1,1,0.353,0.01
17,7.47,3,85,4.0,1,5.014570729546344,4.965060429148216,0.009971741755139542,1,6.201,0.0096848109715878,1,10.615,0.009955469159413527,1,8.762,0.009966270331582223,1,7.401,0.009971741755139542,1,5.209,0.009971741755139542,1,10.577,0.009908392083548722,1,11.015,0.009908392083548722,1,81.426,5.014566801995036,5.954793324743792,1,0.02549,5.954793324743792,1,0.021970999999999997,0,1,1,0.199,0.01
17,17.861,4,85,4.0,1,3.9150015695258875,3.8773510969687353,0.009710359370495731,1,14.699,0.009919912309245,1,28.787,0.00993865021817842,1,23.342,0.009776888965337018,1,17.602,0.00987223589579286,1,11.481,0.009710359370495731,1,31.242,0.009957013223764645,1,36.192,0.009957013223764645,1,151.191,3.914997907633357,4.735210053230218,1,0.028711,4.735210053230218,1,0.024083999999999998,0,1,1,0.221,0.01
17,35.079,5,85,4.0,1,3.8998167893942313,3.8613537728859733,0.009961018536644151,1,32.267,0.009808766116515447,1,62.433,0.009981602296846267,1,50.575,0.009987470505307018,1,35.742,0.009941847702940742,1,22.929,0.009961018536644151,1,55.281,0.00981781579397972,1,61.857,0.00981781579397972,1,351.427,3.899814369244486,4.521036093720938,1,0.069269,5.2076805762244,0,1800.02132,0,1,1,0.171,0.01
17,0.331,6,85,4.0,1,3.193775533784988,3.164729858165623,0.00917793205774621,1,0.298,0.009578184930164307,1,0.604,0.008391217668017426,1,0.475,0.007755817702807427,1,0.314,0.00917793205774621,1,0.229,0.00917793205774621,1,0.394,0.008100582094376014,1,0.458,0.008100582094376014,1,6.616,3.193774171603006,3.8713278025591165,1,0.02982,3.8713278025591165,1,0.022463999999999998,0,1,1,0.223,0.009
17,5.361,7,85,4.0,1,4.518599214707445,4.475313289819376,0.00967215524029054,1,4.652,0.00982272651961629,1,8.296,0.008787982514038888,1,6.678,0.008787982514038888,1,5.268,0.00967215524029054,1,3.466,0.00967215524029054,1,7.322,0.009837969139793056,1,8.287,0.009837969139793056,1,58.567,4.518595223804617,5.002835146122812,1,0.038327,5.788185567195342,0,1800.014274,0,1,1,0.118,0.01
17,1800.744,8,85,4.0,0,1.9114825258867625,1.8008156322646798,0.061453761084309125,0,1800.553,0.05532269968580765,0,1800.602,0.08724909637007242,0,1800.67,0.07759844295207717,0,1800.474,0.06581059983930039,0,1800.514,0.04903049842285305,0,1800.391,0.05487063827037984,0,1800.502,0.05881063016789444,0,1800.025,1.911481196492108,2.816026492659157,1,0.07480099999999999,3.3465457807849326,0,1800.037547,0,1,1,0.564,0.061
17,0.257,9,85,4.0,1,4.771345768384261,4.7373993911429855,0.007165614388506436,1,0.277,0.00718212545092472,1,0.359,0.006584354782327396,1,0.322,0.006584354782327396,1,0.244,0.007165614388506436,1,0.175,0.007165614388506436,1,0.2,0.007202731402987846,1,0.229,0.007202731402987846,1,3.836,4.7713428266081594,5.182479059195712,1,0.02657,5.182479059195712,1,0.02272,0,1,1,0.094,0.007
