dimension,time_boscia,seed,p,k,termination_boscia,solution_boscia,termination_afw,time_afw,termination_no_ws,time_no_ws,termination_no_as,time_no_as,termination_no_ss,time_no_ss,termination_ipopt,time_ipopt,solution_scip,termination_scip,time_scip
15,1.511,1,75,3.0,1,2.8156085839248965,1,609.207,1,3.431,1,2.978,1,1.892,1,0.0,3.606724134253159,1,0.04242
15,2.738,2,75,3.0,1,2.510955015317064,1,1049.88,1,7.276,1,6.389,1,3.467,1,0.0,3.4415595100112117,1,0.023614
15,4.832,3,75,3.0,1,4.977486303591386,1,1024.444,1,10.467,1,9.136,1,6.067,1,0.0,5.624186575013328,1,0.022999
15,26.065,4,75,3.0,1,3.570152937436937,0,1837.714,1,60.612,1,51.014,1,32.939,1,0.0,4.040172421343416,1,0.025643
15,11.338,5,75,3.0,1,3.0960683648881093,0,1818.886,1,25.153,1,22.397,1,14.286,1,0.0,3.605183469908247,1,0.0255
15,0.215,6,75,3.0,1,3.274959746910336,1,106.664,1,0.408,1,0.378,1,0.262,1,0.0,3.352257202420142,1,0.024419
15,3.622,7,75,3.0,1,4.4719289037401655,1,1381.7,1,9.357,1,8.091,1,4.526,1,0.0,5.032000370072083,1,0.025715
15,33.35,8,75,3.0,1,2.287455683965412,0,1824.63,1,102.05,1,85.933,1,42.202,1,0.0,2.9648885335570343,1,0.038855
15,0.147,9,75,3.0,1,4.3133398005811046,1,72.948,1,0.197,1,0.188,1,0.167,1,0.0,5.618540127219655,1,0.021804999999999998
15,0.623,10,75,3.0,1,2.391722770462672,1,236.686,1,1.286,1,1.142,1,0.749,1,0.0,3.135600932276933,1,0.025202
16,18.173,1,80,4.0,1,2.6633825943920137,0,1812.302,1,41.701,1,35.464,1,23.347,1,0.0,3.6325891279505873,1,0.039915
16,9.92,2,80,4.0,1,2.346449784313559,0,1806.232,1,22.46,1,19.304,1,12.894,1,0.0,3.326877201499783,1,0.030549
16,30.691,3,80,4.0,1,5.091732867438444,0,1809.18,1,53.76,1,45.997,1,38.599,1,0.0,5.6438036904427795,1,0.024699
16,23.435,4,80,4.0,1,3.5972405325105408,0,1851.31,1,42.393,1,36.825,1,29.294,1,0.0,4.245831206315398,1,0.027271
