seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
4,25,300.0,-1.1887431170267388,5.277386746389526,OPTIMAL,68,2,0,5
4,25,430.0,-1.1887431170267388,5.277386746389526,OPTIMAL,85,3,0,0
4,25,674.0,-0.6916948963705805,5.277386746389526,OPTIMAL,134,4,0,0
4,25,809.0,-0.6916948963705805,5.277386746389526,OPTIMAL,159,5,0,0
4,25,979.0,-0.48653249470864035,5.277386746389526,OPTIMAL,212,6,0,0
4,25,1065.0,-0.48653249470864035,5.277386746389526,OPTIMAL,257,7,0,0
4,25,1311.0,-0.4489354031488402,5.277386746389526,OPTIMAL,300,8,0,0
4,25,1415.0,-0.4489354031488402,5.277386746389526,OPTIMAL,316,9,0,0
4,25,1635.0,-0.2616061075654733,5.277386746389526,OPTIMAL,366,10,0,0
4,25,1651.0,-0.2616061075654733,5.277386746389526,OPTIMAL,376,11,0,0
4,25,1783.0,-0.16035255398030096,5.277386746389526,OPTIMAL,417,10,0,0
4,25,1808.0,-0.16035255398030096,5.277386746389526,OPTIMAL,431,11,0,0
4,25,1887.0,-0.08925763903689021,5.277386746389526,OPTIMAL,464,12,0,0
4,25,1908.0,-0.08925763903689021,5.277386746389526,OPTIMAL,477,13,0,0
4,25,2033.0,-0.01150583766882729,5.277386746389526,OPTIMAL,521,14,0,0
4,25,2051.0,-0.01150583766882729,5.277386746389526,OPTIMAL,532,15,0,0
4,25,2105.0,0.04918481038244482,5.277386746389526,OPTIMAL,556,14,0,0
4,25,2116.0,0.04918481038244482,5.277386746389526,OPTIMAL,563,15,0,0
4,25,2196.0,0.07790349770896088,5.277386746389526,OPTIMAL,590,16,0,0
4,25,2206.0,0.07790349770896088,5.277386746389526,OPTIMAL,597,17,0,0
4,25,2313.0,0.2663432371826273,5.277386746389526,OPTIMAL,625,16,0,0
4,25,2326.0,0.2663432371826273,5.277386746389526,OPTIMAL,635,17,0,0
4,25,2378.0,0.3503286532492027,5.277386746389526,OPTIMAL,654,16,0,0
4,25,2390.0,0.3503286532492027,5.277386746389526,OPTIMAL,662,17,0,0
