seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
4,35,358.0,-0.7851228048659903,6.05604144129502,OPTIMAL,87,2,16,0
4,35,604.0,-0.7851228048659903,6.05604144129502,OPTIMAL,132,3,8,0
4,35,963.0,-0.5644103485811286,6.05604144129502,OPTIMAL,211,4,13,0
4,35,1105.0,-0.5644103485811286,6.05604144129502,OPTIMAL,242,5,4,0
4,35,1356.0,-0.40461721061127953,6.05604144129502,OPTIMAL,317,6,14,0
4,35,1486.0,-0.40461721061127953,6.05604144129502,OPTIMAL,349,7,2,0
4,35,1820.0,-0.35000657351207526,6.05604144129502,OPTIMAL,419,8,15,0
4,35,1892.0,-0.35000657351207526,6.05604144129502,OPTIMAL,441,9,3,0
4,35,2153.0,-0.29939474810214756,6.05604144129502,OPTIMAL,506,10,16,0
4,35,2188.0,-0.29939474810214756,6.05604144129502,OPTIMAL,519,11,4,0
4,35,2379.0,-0.21041876933747258,6.05604144129502,OPTIMAL,570,12,12,0
4,35,2414.0,-0.21041876933747258,6.05604144129502,OPTIMAL,590,13,4,0
4,35,2771.0,-0.15196524781810877,6.05604144129502,OPTIMAL,658,14,15,0
4,35,2785.0,-0.15196524781810877,6.05604144129502,OPTIMAL,668,15,6,0
4,35,3064.0,-0.11300722681658787,6.05604144129502,OPTIMAL,732,16,14,0
4,35,3083.0,-0.11300722681658787,6.05604144129502,OPTIMAL,744,17,3,0
4,35,3192.0,-0.05296205027238671,6.05604144129502,OPTIMAL,774,16,15,0
4,35,3209.0,-0.05296205027238671,6.05604144129502,OPTIMAL,783,17,1,0
4,35,3299.0,-0.018518021038621102,6.05604144129502,OPTIMAL,812,16,15,0
4,35,3314.0,-0.018518021038621102,6.05604144129502,OPTIMAL,819,17,2,0
4,35,3474.0,0.016300614685952952,6.05604144129502,OPTIMAL,873,18,13,0
4,35,3488.0,0.016300614685952952,6.05604144129502,OPTIMAL,881,19,0,0
4,35,3575.0,0.05007171103894803,6.05604144129502,OPTIMAL,925,20,13,0
4,35,3589.0,0.05007171103894803,6.05604144129502,OPTIMAL,932,21,1,0
4,35,3641.0,0.12028602019245338,6.05604144129502,OPTIMAL,953,20,14,0
4,35,3652.0,0.12028602019245338,6.05604144129502,OPTIMAL,960,21,1,0
4,35,3770.0,0.2027547371547408,6.05604144129502,OPTIMAL,995,20,10,0
4,35,3810.0,0.2027547371547408,6.05604144129502,OPTIMAL,1003,21,1,0
4,35,3835.0,0.2668591277312711,6.05604144129502,OPTIMAL,1020,20,12,0
4,35,3848.0,0.2668591277312711,6.05604144129502,OPTIMAL,1028,21,0,0
4,35,3905.0,0.3203554721502969,6.05604144129502,OPTIMAL,1059,22,14,0
4,35,3917.0,0.3203554721502969,6.05604144129502,OPTIMAL,1067,23,1,0
4,35,3943.0,0.36650404263959757,6.05604144129502,OPTIMAL,1084,22,9,0
4,35,3954.0,0.36650404263959757,6.05604144129502,OPTIMAL,1092,23,1,0
4,35,3977.0,0.4897392169148578,6.05604144129502,OPTIMAL,1109,22,11,0
4,35,3991.0,0.4897392169148578,6.05604144129502,OPTIMAL,1118,23,0,0
4,35,4003.0,0.6508536890639034,6.05604144129502,OPTIMAL,1131,22,10,0
4,35,4015.0,0.6508536890639034,6.05604144129502,OPTIMAL,1139,23,0,0
4,35,4033.0,0.7637621640900761,6.05604144129502,OPTIMAL,1156,22,11,0
4,35,4046.0,0.7637621640900761,6.05604144129502,OPTIMAL,1165,23,0,0
4,35,4073.0,0.8790724570645728,6.05604144129502,OPTIMAL,1176,22,10,0
4,35,4085.0,0.8790724570645728,6.05604144129502,OPTIMAL,1185,23,1,0
4,35,4097.0,0.9120974283068874,6.05604144129502,OPTIMAL,1198,22,10,0
4,35,4390.0,0.9120974283068874,6.05604144129502,OPTIMAL,1232,23,11,0
4,35,4602.0,1.0568153734488914,6.05604144129502,OPTIMAL,1323,24,13,0
4,35,4614.0,1.0568153734488914,6.05604144129502,OPTIMAL,1332,25,0,0
4,35,4627.0,1.1359818673052446,6.05604144129502,OPTIMAL,1345,24,10,0
4,35,4637.0,1.1359818673052446,6.05604144129502,OPTIMAL,1353,25,0,0
4,35,4650.0,1.429310981662404,6.05604144129502,OPTIMAL,1366,24,6,0
4,35,4660.0,1.429310981662404,6.05604144129502,OPTIMAL,1375,25,0,0
4,35,4672.0,1.6354338521838978,6.05604144129502,OPTIMAL,1385,24,7,0
4,35,4683.0,1.6354338521838978,6.05604144129502,OPTIMAL,1394,25,0,0
4,35,4688.0,1.914499276151186,6.05604144129502,OPTIMAL,1400,24,6,0
4,35,4697.0,1.914499276151186,6.05604144129502,OPTIMAL,1409,25,0,0
4,35,4702.0,2.0297155739962944,6.05604144129502,OPTIMAL,1416,24,6,0
4,35,5033.0,2.0297155739962944,6.05604144129502,OPTIMAL,1465,25,4,0
4,35,5225.0,2.158928452700478,6.05604144129502,OPTIMAL,1537,26,13,0
4,35,5233.0,2.158928452700478,6.05604144129502,OPTIMAL,1546,27,0,0
4,35,5238.0,2.2811413705363393,6.05604144129502,OPTIMAL,1552,26,8,0
4,35,5540.0,2.2811413705363393,6.05604144129502,OPTIMAL,1612,27,4,0
4,35,5604.0,2.534903597388289,6.05604144129502,OPTIMAL,1653,26,13,0
4,35,5612.0,2.534903597388289,6.05604144129502,OPTIMAL,1661,27,0,0
4,35,5617.0,2.671270960655504,6.05604144129502,OPTIMAL,1667,26,6,0
4,35,5912.0,2.671270960655504,6.05604144129502,OPTIMAL,1698,27,10,0
4,35,6050.0,2.9501070766610296,6.05604144129502,OPTIMAL,1766,28,12,0
4,35,6058.0,2.9501070766610296,6.05604144129502,OPTIMAL,1774,29,0,0
4,35,6062.0,3.018322907921751,6.05604144129502,OPTIMAL,1780,28,5,0
4,35,6481.0,3.018322907921751,6.05604144129502,OPTIMAL,1831,29,1,0
4,35,6592.0,3.088944057062999,6.05604144129502,OPTIMAL,1881,28,14,0
4,35,7082.0,3.088944057062999,6.05604144129502,OPTIMAL,1937,29,4,0
4,35,7517.0,3.26634669578762,6.05604144129502,OPTIMAL,2030,30,12,0
4,35,7696.0,3.26634669578762,6.05604144129502,OPTIMAL,2068,31,4,0
4,35,8250.0,3.480171392002305,6.05604144129502,OPTIMAL,2144,32,10,0
4,35,8387.0,3.480171392002305,6.05604144129502,OPTIMAL,2171,33,6,0
4,35,8715.0,3.6230501045425134,6.05604144129502,OPTIMAL,2248,34,10,0
