seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
2,30,1014.0,-1.1802629150926254,2.937179104729881,OPTIMAL,76,2,11,0
2,30,2457.0,-1.1802629150926254,2.937179104729881,OPTIMAL,109,3,3,0
2,30,2756.0,-0.8050440710146969,2.937179104729881,OPTIMAL,172,4,10,0
2,30,2992.0,-0.8050440710146969,2.937179104729881,OPTIMAL,219,5,3,0
2,30,3193.0,-0.7798726993410307,2.937179104729881,OPTIMAL,294,6,13,0
2,30,3364.0,-0.7798726993410307,2.937179104729881,OPTIMAL,327,7,4,0
2,30,3624.0,-0.6517415285754574,2.937179104729881,OPTIMAL,390,8,10,0
2,30,3807.0,-0.6517415285754574,2.937179104729881,OPTIMAL,415,9,1,0
2,30,4089.0,-0.447147821644978,2.937179104729881,OPTIMAL,477,10,10,0
2,30,4222.0,-0.447147821644978,2.937179104729881,OPTIMAL,492,11,1,0
2,30,4583.0,-0.3416739224493113,2.937179104729881,OPTIMAL,562,12,8,0
2,30,4699.0,-0.3416739224493113,2.937179104729881,OPTIMAL,586,13,1,0
2,30,4857.0,-0.31764640815413464,2.937179104729881,OPTIMAL,633,14,14,0
2,30,4932.0,-0.31764640815413464,2.937179104729881,OPTIMAL,649,15,0,0
2,30,5086.0,-0.2628952252555973,2.937179104729881,OPTIMAL,696,16,11,0
2,30,5124.0,-0.2628952252555973,2.937179104729881,OPTIMAL,720,17,2,0
2,30,5224.0,-0.23499096435954359,2.937179104729881,OPTIMAL,755,16,11,0
2,30,5309.0,-0.23499096435954359,2.937179104729881,OPTIMAL,775,17,11,0
2,30,5496.0,-0.20246077750435998,2.937179104729881,OPTIMAL,853,18,9,0
2,30,5528.0,-0.20246077750435998,2.937179104729881,OPTIMAL,869,19,2,0
2,30,5628.0,-0.16973517205618224,2.937179104729881,OPTIMAL,916,20,12,0
2,30,5664.0,-0.16973517205618224,2.937179104729881,OPTIMAL,929,21,1,0
2,30,5850.0,-0.1422758350104911,2.937179104729881,OPTIMAL,983,22,11,0
2,30,5877.0,-0.1422758350104911,2.937179104729881,OPTIMAL,1000,23,1,0
2,30,6056.0,-0.09603163331486553,2.937179104729881,OPTIMAL,1046,24,9,0
2,30,6073.0,-0.09603163331486553,2.937179104729881,OPTIMAL,1055,25,2,0
2,30,6126.0,-0.05300676570747487,2.937179104729881,OPTIMAL,1080,24,9,0
2,30,6139.0,-0.05300676570747487,2.937179104729881,OPTIMAL,1088,25,2,0
2,30,6172.0,-0.010869803941490619,2.937179104729881,OPTIMAL,1111,24,12,0
2,30,6187.0,-0.010869803941490619,2.937179104729881,OPTIMAL,1119,25,0,0
2,30,6280.0,0.012755901579372508,2.937179104729881,OPTIMAL,1164,26,10,0
2,30,6292.0,0.012755901579372508,2.937179104729881,OPTIMAL,1171,27,0,0
2,30,6332.0,0.03753356645103595,2.937179104729881,OPTIMAL,1192,26,9,0
2,30,6346.0,0.03753356645103595,2.937179104729881,OPTIMAL,1202,27,1,0
2,30,6367.0,0.09520887569015712,2.937179104729881,OPTIMAL,1222,26,9,0
2,30,6377.0,0.09520887569015712,2.937179104729881,OPTIMAL,1229,27,2,0
2,30,6402.0,0.18649148357765277,2.937179104729881,OPTIMAL,1242,26,7,0
2,30,6628.0,0.18649148357765277,2.937179104729881,OPTIMAL,1287,27,5,0
2,30,6838.0,0.1978838648768348,2.937179104729881,OPTIMAL,1351,28,10,0
2,30,6849.0,0.1978838648768348,2.937179104729881,OPTIMAL,1359,29,1,0
2,30,6865.0,0.27681325553533903,2.937179104729881,OPTIMAL,1373,28,10,0
2,30,6878.0,0.27681325553533903,2.937179104729881,OPTIMAL,1382,29,0,0
2,30,6892.0,0.38205823112397735,2.937179104729881,OPTIMAL,1398,28,10,0
2,30,6902.0,0.38205823112397735,2.937179104729881,OPTIMAL,1406,29,0,0
2,30,6922.0,0.44497342652099964,2.937179104729881,OPTIMAL,1424,30,8,0
