seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
5,30,259.0,-1.6704023666516545,3.345854180802773,OPTIMAL,60,2,0,0
5,30,484.0,-1.6704023666516545,3.345854180802773,OPTIMAL,94,3,0,0
5,30,614.0,-1.1554327603220846,3.345854180802773,OPTIMAL,144,4,0,0
5,30,744.0,-1.1554327603220846,3.345854180802773,OPTIMAL,163,5,0,0
5,30,996.0,-0.832651826469172,3.345854180802773,OPTIMAL,230,6,0,0
5,30,1034.0,-0.832651826469172,3.345854180802773,OPTIMAL,245,7,0,0
5,30,1136.0,-0.772783515580105,3.345854180802773,OPTIMAL,296,8,0,0
5,30,1194.0,-0.772783515580105,3.345854180802773,OPTIMAL,308,9,0,0
5,30,1303.0,-0.6927339372314515,3.345854180802773,OPTIMAL,357,10,0,0
5,30,1422.0,-0.6927339372314515,3.345854180802773,OPTIMAL,379,11,0,0
5,30,1622.0,-0.4965817456194366,3.345854180802773,OPTIMAL,434,12,0,0
5,30,1764.0,-0.4965817456194366,3.345854180802773,OPTIMAL,459,13,0,0
5,30,1902.0,-0.430460656960957,3.345854180802773,OPTIMAL,503,14,0,0
5,30,1974.0,-0.430460656960957,3.345854180802773,OPTIMAL,522,15,0,0
5,30,2074.0,-0.38494421005632606,3.345854180802773,OPTIMAL,560,14,0,0
5,30,2115.0,-0.38494421005632606,3.345854180802773,OPTIMAL,575,15,0,0
5,30,2264.0,-0.3301092908016764,3.345854180802773,OPTIMAL,631,16,0,0
5,30,2315.0,-0.3301092908016764,3.345854180802773,OPTIMAL,650,17,0,0
5,30,2405.0,-0.32979420860328634,3.345854180802773,OPTIMAL,685,16,0,0
5,30,2434.0,-0.32979420860328634,3.345854180802773,OPTIMAL,692,17,0,0
5,30,2643.0,-0.30464873269873083,3.345854180802773,OPTIMAL,773,18,0,0
5,30,2705.0,-0.30464873269873083,3.345854180802773,OPTIMAL,784,19,0,0
5,30,2783.0,-0.2816332040671586,3.345854180802773,OPTIMAL,830,20,0,0
5,30,2800.0,-0.2816332040671586,3.345854180802773,OPTIMAL,839,21,0,0
5,30,2918.0,-0.21505682369282636,3.345854180802773,OPTIMAL,881,20,0,0
5,30,2930.0,-0.21505682369282636,3.345854180802773,OPTIMAL,891,21,0,0
5,30,3085.0,-0.16993269014918688,3.345854180802773,OPTIMAL,944,22,0,0
5,30,3101.0,-0.16993269014918688,3.345854180802773,OPTIMAL,954,23,0,0
5,30,3180.0,-0.10723252816814921,3.345854180802773,OPTIMAL,984,22,0,0
5,30,3189.0,-0.10723252816814921,3.345854180802773,OPTIMAL,990,23,0,0
5,30,3252.0,-0.07953479197484903,3.345854180802773,OPTIMAL,1021,22,0,0
5,30,3270.0,-0.07953479197484903,3.345854180802773,OPTIMAL,1028,23,0,0
5,30,3340.0,-0.05628164748307618,3.345854180802773,OPTIMAL,1078,24,0,0
5,30,3349.0,-0.05628164748307618,3.345854180802773,OPTIMAL,1085,25,0,0
5,30,3394.0,0.02181584913289697,3.345854180802773,OPTIMAL,1109,24,0,0
5,30,3402.0,0.02181584913289697,3.345854180802773,OPTIMAL,1116,25,0,0
5,30,3432.0,0.09955876477217851,3.345854180802773,OPTIMAL,1134,24,0,0
5,30,3462.0,0.09955876477217851,3.345854180802773,OPTIMAL,1151,25,0,0
5,30,3556.0,0.10113239962477338,3.345854180802773,OPTIMAL,1197,26,0,0
5,30,3569.0,0.10113239962477338,3.345854180802773,OPTIMAL,1207,27,0,0
5,30,3606.0,0.11055482184463106,3.345854180802773,OPTIMAL,1230,26,0,0
5,30,3627.0,0.11055482184463106,3.345854180802773,OPTIMAL,1237,27,0,0
5,30,3722.0,0.19694659289857752,3.345854180802773,OPTIMAL,1293,28,0,0
5,30,3732.0,0.19694659289857752,3.345854180802773,OPTIMAL,1300,29,0,0
5,30,3781.0,0.270202324551016,3.345854180802773,OPTIMAL,1325,28,0,0
5,30,3791.0,0.270202324551016,3.345854180802773,OPTIMAL,1334,29,0,0
5,30,3811.0,0.3516901283912169,3.345854180802773,OPTIMAL,1350,28,0,0
5,30,3824.0,0.3516901283912169,3.345854180802773,OPTIMAL,1360,29,0,0
5,30,3842.0,0.39717883678213495,3.345854180802773,OPTIMAL,1374,28,0,0
5,30,3942.0,0.39717883678213495,3.345854180802773,OPTIMAL,1386,29,0,0
5,30,4082.0,0.41188607105677055,3.345854180802773,OPTIMAL,1449,30,0,0
5,30,4093.0,0.41188607105677055,3.345854180802773,OPTIMAL,1457,31,0,0
5,30,4123.0,0.4504375602865258,3.345854180802773,OPTIMAL,1474,30,0,0
5,30,4192.0,0.4504375602865258,3.345854180802773,OPTIMAL,1493,31,0,0
5,30,4269.0,0.4642379585090924,3.345854180802773,OPTIMAL,1543,32,0,0
5,30,4280.0,0.4642379585090924,3.345854180802773,OPTIMAL,1551,33,0,0
5,30,4292.0,0.5010007998720123,3.345854180802773,OPTIMAL,1562,32,0,0
5,30,4300.0,0.5010007998720123,3.345854180802773,OPTIMAL,1569,33,0,0
5,30,4325.0,0.5749096460761622,3.345854180802773,OPTIMAL,1584,32,0,0
5,30,4340.0,0.5749096460761622,3.345854180802773,OPTIMAL,1592,33,0,0
5,30,4439.0,0.6448368885631801,3.345854180802773,OPTIMAL,1640,34,0,0
5,30,4478.0,0.6448368885631801,3.345854180802773,OPTIMAL,1651,35,0,0
5,30,4573.0,0.6707497818877428,3.345854180802773,OPTIMAL,1704,36,0,0
5,30,4596.0,0.6707497818877428,3.345854180802773,OPTIMAL,1713,37,0,0
5,30,4605.0,0.7330612516097798,3.345854180802773,OPTIMAL,1723,36,0,0
5,30,4613.0,0.7330612516097798,3.345854180802773,OPTIMAL,1731,37,0,0
5,30,4626.0,0.7390099626574766,3.345854180802773,OPTIMAL,1743,36,0,0
5,30,4647.0,0.7390099626574766,3.345854180802773,OPTIMAL,1751,37,0,0
5,30,4750.0,0.8163996154787676,3.345854180802773,OPTIMAL,1806,38,0,0
5,30,4776.0,0.8163996154787676,3.345854180802773,OPTIMAL,1818,39,0,0
5,30,4846.0,0.8520616086090639,3.345854180802773,OPTIMAL,1862,40,0,0
5,30,4854.0,0.8520616086090639,3.345854180802773,OPTIMAL,1870,41,0,0
5,30,4862.0,0.9087146392208454,3.345854180802773,OPTIMAL,1878,40,0,0
5,30,4907.0,0.9087146392208454,3.345854180802773,OPTIMAL,1887,41,0,0
5,30,5006.0,0.9286455315159681,3.345854180802773,OPTIMAL,1937,42,0,0
5,30,5040.0,0.9286455315159681,3.345854180802773,OPTIMAL,1953,43,0,0
5,30,5092.0,1.0047791357262241,3.345854180802773,OPTIMAL,1997,44,0,0
5,30,5156.0,1.0047791357262241,3.345854180802773,OPTIMAL,2016,45,0,0
5,30,5239.0,1.0246882032270772,3.345854180802773,OPTIMAL,2057,46,0,0
5,30,5302.0,1.0246882032270772,3.345854180802773,OPTIMAL,2071,47,0,0
5,30,5429.0,1.1207924120573125,3.345854180802773,OPTIMAL,2124,48,0,0
5,30,5450.0,1.1207924120573125,3.345854180802773,OPTIMAL,2131,49,0,0
5,30,5544.0,1.1332810947889582,3.345854180802773,OPTIMAL,2189,50,0,0
5,30,5553.0,1.1332810947889582,3.345854180802773,OPTIMAL,2198,51,0,0
5,30,5558.0,1.2183057182814863,3.345854180802773,OPTIMAL,2204,50,0,0
5,30,5611.0,1.2183057182814863,3.345854180802773,OPTIMAL,2225,51,0,0
5,30,5675.0,1.2314712190054502,3.345854180802773,OPTIMAL,2271,52,0,0
5,30,5761.0,1.2314712190054502,3.345854180802773,OPTIMAL,2286,53,0,0
5,30,5834.0,1.247390391062397,3.345854180802773,OPTIMAL,2338,54,0,0
5,30,5918.0,1.247390391062397,3.345854180802773,OPTIMAL,2348,55,0,0
5,30,5995.0,1.2838778612837538,3.345854180802773,OPTIMAL,2391,56,0,0
5,30,6095.0,1.2838778612837538,3.345854180802773,OPTIMAL,2409,57,0,0
5,30,6174.0,1.3409245048859346,3.345854180802773,OPTIMAL,2456,56,0,0
5,30,6181.0,1.3409245048859346,3.345854180802773,OPTIMAL,2464,57,0,0
5,30,6188.0,1.371005700400071,3.345854180802773,OPTIMAL,2471,56,0,0
5,30,6230.0,1.371005700400071,3.345854180802773,OPTIMAL,2481,57,0,0
5,30,6303.0,1.4072310194467552,3.345854180802773,OPTIMAL,2530,58,0,0
5,30,6334.0,1.4072310194467552,3.345854180802773,OPTIMAL,2542,59,0,0
5,30,6415.0,1.412363407416275,3.345854180802773,OPTIMAL,2583,58,0,0
5,30,6457.0,1.412363407416275,3.345854180802773,OPTIMAL,2593,59,0,0
5,30,6572.0,1.4205802793382514,3.345854180802773,OPTIMAL,2654,60,0,0
5,30,6659.0,1.4205802793382514,3.345854180802773,OPTIMAL,2665,61,0,0
5,30,6856.0,1.471960977978187,3.345854180802773,OPTIMAL,2730,62,0,0
5,30,6882.0,1.471960977978187,3.345854180802773,OPTIMAL,2744,63,0,0
5,30,7017.0,1.6290463849637715,3.345854180802773,OPTIMAL,2795,64,0,0
5,30,7094.0,1.6290463849637715,3.345854180802773,OPTIMAL,2815,65,0,0
5,30,7179.0,1.7006097372097058,3.345854180802773,OPTIMAL,2860,64,0,0
5,30,7256.0,1.7006097372097058,3.345854180802773,OPTIMAL,2877,65,0,0
5,30,7306.0,1.7031141273668502,3.345854180802773,OPTIMAL,2917,64,0,0
5,30,7314.0,1.7031141273668502,3.345854180802773,OPTIMAL,2925,65,0,0
5,30,7323.0,1.7360018277014087,3.345854180802773,OPTIMAL,2934,64,0,0
5,30,7339.0,1.7360018277014087,3.345854180802773,OPTIMAL,2941,65,0,0
5,30,7404.0,1.7900851389190073,3.345854180802773,OPTIMAL,2991,64,0,0
5,30,7429.0,1.7900851389190073,3.345854180802773,OPTIMAL,2999,65,0,0
5,30,7520.0,1.8493752980509557,3.345854180802773,OPTIMAL,3051,66,0,0
5,30,7538.0,1.8493752980509557,3.345854180802773,OPTIMAL,3063,67,0,0
5,30,7641.0,1.8549655962417226,3.345854180802773,OPTIMAL,3120,68,0,0
5,30,7716.0,1.8549655962417226,3.345854180802773,OPTIMAL,3138,69,0,0
5,30,7810.0,1.8727839421857713,3.345854180802773,OPTIMAL,3193,68,0,0
5,30,7827.0,1.8727839421857713,3.345854180802773,OPTIMAL,3199,67,0,0
5,30,7931.0,1.8738408848609978,3.345854180802773,OPTIMAL,3260,68,0,0
5,30,7975.0,1.8738408848609978,3.345854180802773,OPTIMAL,3273,69,0,0
5,30,8065.0,1.9006948748828396,3.345854180802773,OPTIMAL,3326,70,0,0
5,30,8087.0,1.9006948748828396,3.345854180802773,OPTIMAL,3340,71,0,0
5,30,8132.0,1.9206387341554065,3.345854180802773,OPTIMAL,3380,70,0,0
5,30,8163.0,1.9206387341554065,3.345854180802773,OPTIMAL,3390,71,0,0
5,30,8201.0,1.940505905008746,3.345854180802773,OPTIMAL,3423,70,0,0
5,30,8281.0,1.940505905008746,3.345854180802773,OPTIMAL,3439,71,0,0
5,30,8336.0,1.9439628403110372,3.345854180802773,OPTIMAL,3477,70,0,0
5,30,8366.0,1.9439628403110372,3.345854180802773,OPTIMAL,3489,71,0,0
5,30,8460.0,1.9597446765270599,3.345854180802773,OPTIMAL,3539,70,0,0
5,30,8506.0,1.9597446765270599,3.345854180802773,OPTIMAL,3547,69,0,0
5,30,8636.0,2.025390566983938,3.345854180802773,OPTIMAL,3605,70,0,0
5,30,8650.0,2.025390566983938,3.345854180802773,OPTIMAL,3613,69,0,0
5,30,8701.0,2.114895727091252,3.345854180802773,OPTIMAL,3656,68,0,0
5,30,8720.0,2.114895727091252,3.345854180802773,OPTIMAL,3666,67,0,0
5,30,8856.0,2.137563403712452,3.345854180802773,OPTIMAL,3722,68,0,0
5,30,8863.0,2.137563403712452,3.345854180802773,OPTIMAL,3730,69,0,0
5,30,8868.0,2.1478505298928328,3.345854180802773,OPTIMAL,3736,68,0,0
5,30,8895.0,2.1478505298928328,3.345854180802773,OPTIMAL,3750,67,0,0
5,30,9038.0,2.1482080317118437,3.345854180802773,OPTIMAL,3802,66,0,0
5,30,9137.0,2.1482080317118437,3.345854180802773,OPTIMAL,3832,67,0,0
5,30,9172.0,2.1537000054102258,3.345854180802773,OPTIMAL,3860,66,0,0
5,30,9184.0,2.1537000054102258,3.345854180802773,OPTIMAL,3867,67,0,0
5,30,9231.0,2.192528207045846,3.345854180802773,OPTIMAL,3905,66,0,0
5,30,9266.0,2.192528207045846,3.345854180802773,OPTIMAL,3914,67,0,0
5,30,9345.0,2.2127678502927512,3.345854180802773,OPTIMAL,3964,66,0,0
5,30,9387.0,2.2127678502927512,3.345854180802773,OPTIMAL,3981,65,0,0
5,30,9470.0,2.2217333866783893,3.345854180802773,OPTIMAL,4030,66,0,0
5,30,9482.0,2.2217333866783893,3.345854180802773,OPTIMAL,4036,67,0,0
5,30,9526.0,2.2290117742356905,3.345854180802773,OPTIMAL,4073,66,0,0
5,30,9625.0,2.2290117742356905,3.345854180802773,OPTIMAL,4090,67,0,0
5,30,9704.0,2.237148696278863,3.345854180802773,OPTIMAL,4137,66,0,0
5,30,9765.0,2.237148696278863,3.345854180802773,OPTIMAL,4158,65,0,0
5,30,9839.0,2.2634562570122254,3.345854180802773,OPTIMAL,4205,66,0,0
5,30,9849.0,2.2634562570122254,3.345854180802773,OPTIMAL,4211,65,0,0
5,30,9954.0,2.275516751403173,3.345854180802773,OPTIMAL,4260,66,0,0
5,30,9967.0,2.275516751403173,3.345854180802773,OPTIMAL,4265,67,0,0
5,30,10137.0,2.3112904777318004,3.345854180802773,OPTIMAL,4318,68,0,0
5,30,10168.0,2.3112904777318004,3.345854180802773,OPTIMAL,4332,69,0,0
5,30,10262.0,2.357657493496792,3.345854180802773,OPTIMAL,4377,68,0,0
5,30,10357.0,2.357657493496792,3.345854180802773,OPTIMAL,4396,69,0,0
5,30,10439.0,2.3976654624189475,3.345854180802773,OPTIMAL,4449,68,0,0
5,30,10566.0,2.3976654624189475,3.345854180802773,OPTIMAL,4471,69,0,0
5,30,10653.0,2.3999131549755868,3.345854180802773,OPTIMAL,4518,68,0,0
5,30,10665.0,2.3999131549755868,3.345854180802773,OPTIMAL,4523,67,0,0
5,30,10872.0,2.4041004883191235,3.345854180802773,OPTIMAL,4584,68,0,0
5,30,10935.0,2.4041004883191235,3.345854180802773,OPTIMAL,4599,69,0,0
5,30,11038.0,2.424760438545639,3.345854180802773,OPTIMAL,4646,68,0,0
5,30,11085.0,2.424760438545639,3.345854180802773,OPTIMAL,4653,67,0,0
5,30,11177.0,2.4256747892019948,3.345854180802773,OPTIMAL,4703,66,0,0
5,30,11187.0,2.4256747892019948,3.345854180802773,OPTIMAL,4711,67,0,0
5,30,11224.0,2.468645202542085,3.345854180802773,OPTIMAL,4743,66,0,0
5,30,11234.0,2.468645202542085,3.345854180802773,OPTIMAL,4749,65,0,0
5,30,11327.0,2.5025449995327325,3.345854180802773,OPTIMAL,4810,64,0,0
5,30,11390.0,2.5025449995327325,3.345854180802773,OPTIMAL,4823,65,0,0
5,30,11430.0,2.6055568426120512,3.345854180802773,OPTIMAL,4851,64,0,0
5,30,11513.0,2.6055568426120512,3.345854180802773,OPTIMAL,4871,65,0,0
5,30,11548.0,2.6087355388667772,3.345854180802773,OPTIMAL,4897,64,0,0
5,30,11667.0,2.6087355388667772,3.345854180802773,OPTIMAL,4919,65,0,0
