seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
3,30,273.0,-0.8614451120085453,2.9106751048463555,OPTIMAL,72,2,12,0
3,30,611.0,-0.8614451120085453,2.9106751048463555,OPTIMAL,108,3,4,0
3,30,710.0,-0.6780004212065411,2.9106751048463555,OPTIMAL,163,4,12,0
3,30,960.0,-0.6780004212065411,2.9106751048463555,OPTIMAL,187,5,1,0
3,30,1057.0,-0.6270859916723496,2.9106751048463555,OPTIMAL,232,6,12,0
3,30,1143.0,-0.6270859916723496,2.9106751048463555,OPTIMAL,243,7,1,0
3,30,1424.0,-0.5539467685217632,2.9106751048463555,OPTIMAL,304,8,12,0
3,30,1559.0,-0.5539467685217632,2.9106751048463555,OPTIMAL,323,9,0,0
3,30,1714.0,-0.5121181424104468,2.9106751048463555,OPTIMAL,378,10,10,0
3,30,1821.0,-0.5121181424104468,2.9106751048463555,OPTIMAL,395,11,1,0
3,30,2422.0,-0.4425405459922711,2.9106751048463555,OPTIMAL,458,12,10,0
3,30,2496.0,-0.4425405459922711,2.9106751048463555,OPTIMAL,478,13,3,0
3,30,2659.0,-0.37145441602579315,2.9106751048463555,OPTIMAL,535,14,13,0
3,30,2692.0,-0.37145441602579315,2.9106751048463555,OPTIMAL,559,15,2,0
3,30,2828.0,-0.27794520512119647,2.9106751048463555,OPTIMAL,606,16,12,0
3,30,2847.0,-0.27794520512119647,2.9106751048463555,OPTIMAL,618,17,5,0
3,30,2968.0,-0.24561330615917557,2.9106751048463555,OPTIMAL,662,18,12,0
3,30,2980.0,-0.24561330615917557,2.9106751048463555,OPTIMAL,671,19,4,0
3,30,3056.0,-0.16782692535541027,2.9106751048463555,OPTIMAL,703,20,13,0
3,30,3069.0,-0.16782692535541027,2.9106751048463555,OPTIMAL,712,21,2,0
3,30,3170.0,-0.07348450546278834,2.9106751048463555,OPTIMAL,757,22,12,0
3,30,3185.0,-0.07348450546278834,2.9106751048463555,OPTIMAL,769,23,2,0
3,30,3227.0,0.049191166235980965,2.9106751048463555,OPTIMAL,803,24,12,0
3,30,3236.0,0.049191166235980965,2.9106751048463555,OPTIMAL,810,25,0,0
3,30,3284.0,0.12426042341222426,2.9106751048463555,OPTIMAL,830,24,10,0
3,30,3292.0,0.12426042341222426,2.9106751048463555,OPTIMAL,837,25,2,0
3,30,3321.0,0.21762580567600182,2.9106751048463555,OPTIMAL,856,24,8,0
3,30,3330.0,0.21762580567600182,2.9106751048463555,OPTIMAL,864,25,0,0
3,30,3345.0,0.2502756839973954,2.9106751048463555,OPTIMAL,878,24,11,0
3,30,3354.0,0.2502756839973954,2.9106751048463555,OPTIMAL,884,25,0,0
3,30,3366.0,0.27604760706340437,2.9106751048463555,OPTIMAL,901,26,13,0
3,30,3379.0,0.27604760706340437,2.9106751048463555,OPTIMAL,911,27,0,0
3,30,3405.0,0.3824382633132563,2.9106751048463555,OPTIMAL,929,26,8,0
3,30,3417.0,0.3824382633132563,2.9106751048463555,OPTIMAL,938,27,0,0
