seed,dimension,p,k,time,num_nodes,solution,termination
1,50,50,25.0,0.0,1,-222.71563408090228,Optimal
1,50,50,25.0,0.0,34803,Inf,Time limit reached
1,50,50,25.0,0.0,33787,Inf,Time limit reached
1,50,50,25.0,0.0,27479,-825.8042271035523,Time limit reached
2,50,50,25.0,0.0,3,-302.0153998798551,Optimal
2,50,50,25.0,0.0,35637,Inf,Time limit reached
2,50,50,25.0,0.0,2225,-1210.6857101022597,Optimal
2,50,50,25.0,0.0,249,-1210.432734908089,Optimal
3,50,50,25.0,0.0,1,-853.8273904458755,Optimal
3,50,50,25.0,0.0,33305,Inf,Time limit reached
3,50,50,25.0,0.0,28101,-2870.9998411084157,Optimal
3,50,50,25.0,0.0,2865,-2869.5455902954827,Optimal
4,50,50,25.0,0.0,3,-773.7596248149442,Optimal
4,50,50,25.0,0.0,33043,Inf,Time limit reached
4,50,50,25.0,0.0,5745,-2703.2323079263365,Optimal
4,50,50,25.0,0.0,101,-2694.1750444700388,Optimal
5,50,50,25.0,0.0,1,-37.87934867243069,Optimal
5,50,50,25.0,0.0,36643,Inf,Time limit reached
5,50,50,25.0,0.0,29273,-101.59583475554183,Time limit reached
5,50,50,25.0,0.0,27215,-101.59583835164219,Time limit reached
6,50,50,25.0,0.0,3,-101.22958198210041,Optimal
6,50,50,25.0,0.0,34845,Inf,Time limit reached
6,50,50,25.0,0.0,32525,Inf,Time limit reached
6,50,50,25.0,0.0,28037,-463.45821447487765,Time limit reached
7,50,50,25.0,0.0,1,-541.6139508599326,Optimal
7,50,50,25.0,0.0,35463,Inf,Time limit reached
7,50,50,25.0,0.0,113,-1824.7863003760501,Optimal
7,50,50,25.0,0.0,101,-1824.9642983018323,Optimal
8,50,50,25.0,0.0,1,-511.9861407488388,Optimal
8,50,50,25.0,0.0,33081,Inf,Time limit reached
8,50,50,25.0,0.0,8735,-2313.2133567909227,Optimal
8,50,50,25.0,0.0,4521,-2304.264891471863,Optimal
9,50,50,25.0,0.0,3,-102.21426236675205,Optimal
9,50,50,25.0,0.0,37663,Inf,Time limit reached
9,50,50,25.0,0.0,31499,-242.17185133599764,Time limit reached
9,50,50,25.0,0.0,29615,-242.17185856022041,Time limit reached
10,50,50,25.0,0.0,9,-21.380232171490142,Optimal
10,50,50,25.0,0.0,37877,Inf,Time limit reached
10,50,50,25.0,0.0,29775,-49.327540389685886,Time limit reached
10,50,50,25.0,0.0,28291,-49.32754834411033,Time limit reached
1,70,70,35.0,0.0,1,-2797.821748628236,Optimal
1,70,70,35.0,0.0,13493,Inf,Time limit reached
1,70,70,35.0,0.0,14627,Inf,Time limit reached
1,70,70,35.0,0.0,141,-7208.790226386885,Optimal
2,70,70,35.0,0.0,3,-276.7633189398518,Optimal
2,70,70,35.0,0.0,13475,Inf,Time limit reached
2,70,70,35.0,0.0,16221,Inf,Time limit reached
2,70,70,35.0,0.0,14647,-631.3529556692308,Time limit reached
3,70,70,35.0,0.0,1,-146048.3255273417,Optimal
3,70,70,35.0,0.0,12143,Inf,Time limit reached
3,70,70,35.0,0.0,10569,Inf,Time limit reached
3,70,70,35.0,0.0,10239,Inf,Time limit reached
4,70,70,35.0,0.0,3,-46348.16157010124,Optimal
4,70,70,35.0,0.0,12065,Inf,Time limit reached
4,70,70,35.0,0.0,11107,Inf,Time limit reached
4,70,70,35.0,0.0,141,-121635.95393076986,Optimal
5,70,70,35.0,0.0,1,-3035.6688070066743,Optimal
5,70,70,35.0,0.0,13177,Inf,Time limit reached
5,70,70,35.0,0.0,13607,Inf,Time limit reached
5,70,70,35.0,0.0,233,-10604.765986660026,Optimal
6,70,70,35.0,0.0,1,-3.038633791379924e6,Optimal
6,70,70,35.0,0.0,9645,Inf,Time limit reached
6,70,70,35.0,0.0,12497,Inf,Time limit reached
6,70,70,35.0,0.0,12983,Inf,Time limit reached
7,70,70,35.0,0.0,1,-3386.468204073605,Optimal
7,70,70,35.0,0.0,13757,Inf,Time limit reached
7,70,70,35.0,0.0,14929,Inf,Time limit reached
7,70,70,35.0,0.0,141,-10484.27626475453,Optimal
8,70,70,35.0,0.0,1,-1315.3124540981357,Optimal
8,70,70,35.0,0.0,13521,Inf,Time limit reached
8,70,70,35.0,0.0,15935,Inf,Time limit reached
8,70,70,35.0,0.0,141,-3313.751348392555,Optimal
9,70,70,35.0,0.0,3,-278.06896824369113,Optimal
9,70,70,35.0,0.0,14279,Inf,Time limit reached
9,70,70,35.0,0.0,16439,Inf,Time limit reached
9,70,70,35.0,0.0,15349,-867.3525957932573,Time limit reached
10,70,70,35.0,0.0,1,-542.5787041729059,Optimal
10,70,70,35.0,0.0,14205,Inf,Time limit reached
10,70,70,35.0,0.0,16341,Inf,Time limit reached
10,70,70,35.0,0.0,14675,-1547.043209513503,Time limit reached
1,90,90,45.0,0.0,1,-18670.314687832077,Optimal
1,90,90,45.0,0.0,6421,Inf,Time limit reached
1,90,90,45.0,0.0,8353,Inf,Time limit reached
1,90,90,45.0,0.0,7959,Inf,Time limit reached
2,90,90,45.0,0.0,3,-14084.189911060435,Optimal
