seed,dimension,p,k,M,time,solution,termination,calls
1,1,5,5.0,1,0.364232,0.6648577675046761,OPTIMAL,107
2,1,5,5.0,1,0.081361,0.6624950851826062,OPTIMAL,99
2,1,5,5.0,1,0.07882,0.6624950851826062,OPTIMAL,99
3,1,5,5.0,1,0.081256,0.661957648241818,OPTIMAL,111
3,1,5,5.0,1,0.083683,0.661957648241818,OPTIMAL,111
1,6,5,5.0,1,0.080956,0.6648577675046761,OPTIMAL,107
1,6,5,5.0,1,0.088059,0.6648577675046761,OPTIMAL,107
2,6,5,5.0,1,0.07808699999999999,0.6624950851826062,OPTIMAL,99
2,6,5,5.0,1,0.077358,0.6624950851826062,OPTIMAL,99
2,6,5,5.0,1,0.078956,0.6624950851826062,OPTIMAL,99
3,6,5,5.0,1,0.08423399999999999,0.661957648241818,OPTIMAL,111
3,6,5,5.0,1,0.087931,0.661957648241818,OPTIMAL,111
1,11,5,5.0,1,0.07939399999999999,0.6648577675046761,OPTIMAL,107
1,11,5,5.0,1,0.078461,0.6648577675046761,OPTIMAL,107
2,11,5,5.0,1,0.08060099999999999,0.6624950851826062,OPTIMAL,99
2,11,5,5.0,1,0.079663,0.6624950851826062,OPTIMAL,99
3,11,5,5.0,1,0.083034,0.661957648241818,OPTIMAL,111
3,11,5,5.0,1,0.08159,0.661957648241818,OPTIMAL,111
1,16,5,5.0,1,0.077872,0.6648577675046761,OPTIMAL,107
1,16,5,5.0,1,0.078621,0.6648577675046761,OPTIMAL,107
2,16,5,5.0,1,0.079486,0.6624950851826062,OPTIMAL,99
2,16,5,5.0,1,0.08106,0.6624950851826062,OPTIMAL,99
3,16,5,5.0,1,0.082685,0.661957648241818,OPTIMAL,111
3,16,5,5.0,1,0.079876,0.661957648241818,OPTIMAL,111
3,16,5,5.0,1,0.081389,0.661957648241818,OPTIMAL,111
1,21,5,5.0,1,0.075877,0.6648577675046761,OPTIMAL,107
1,21,5,5.0,1,0.07618,0.6648577675046761,OPTIMAL,107
2,21,5,5.0,1,0.077704,0.6624950851826062,OPTIMAL,99
2,21,5,5.0,1,0.07768499999999999,0.6624950851826062,OPTIMAL,99
2,21,5,5.0,1,0.07638099999999999,0.6624950851826062,OPTIMAL,99
3,21,5,5.0,1,0.08366799999999999,0.661957648241818,OPTIMAL,111
3,21,5,5.0,1,0.084091,0.661957648241818,OPTIMAL,111
1,26,5,5.0,1,0.079817,0.6648577675046761,OPTIMAL,107
1,26,5,5.0,1,0.07933,0.6648577675046761,OPTIMAL,107
2,26,5,5.0,1,0.07796299999999999,0.6624950851826062,OPTIMAL,99
2,26,5,5.0,1,0.07906099999999999,0.6624950851826062,OPTIMAL,99
3,26,5,5.0,1,0.08172,0.661957648241818,OPTIMAL,111
3,26,5,5.0,1,0.081607,0.661957648241818,OPTIMAL,111
1,1,5,5.0,1,0.681685,0.6648577675046761,OPTIMAL,107
