seed,dimension,p,k,M,time,solution,termination,calls
1,1,5,5.0,1,0.364232,0.6648577675046761,OPTIMAL,107
2,1,5,5.0,1,0.081361,0.6624950851826062,OPTIMAL,99
2,1,5,5.0,1,0.07882,0.6624950851826062,OPTIMAL,99
3,1,5,5.0,1,0.081256,0.661957648241818,OPTIMAL,111
3,1,5,5.0,1,0.083683,0.661957648241818,OPTIMAL,111
1,6,5,5.0,1,0.080956,0.6648577675046761,OPTIMAL,107
1,6,5,5.0,1,0.088059,0.6648577675046761,OPTIMAL,107
2,6,5,5.0,1,0.07808699999999999,0.6624950851826062,OPTIMAL,99
2,6,5,5.0,1,0.077358,0.6624950851826062,OPTIMAL,99
2,6,5,5.0,1,0.078956,0.6624950851826062,OPTIMAL,99
3,6,5,5.0,1,0.08423399999999999,0.661957648241818,OPTIMAL,111
3,6,5,5.0,1,0.087931,0.661957648241818,OPTIMAL,111
1,11,5,5.0,1,0.07939399999999999,0.6648577675046761,OPTIMAL,107
1,11,5,5.0,1,0.078461,0.6648577675046761,OPTIMAL,107
2,11,5,5.0,1,0.08060099999999999,0.6624950851826062,OPTIMAL,99
2,11,5,5.0,1,0.079663,0.6624950851826062,OPTIMAL,99
3,11,5,5.0,1,0.083034,0.661957648241818,OPTIMAL,111
3,11,5,5.0,1,0.08159,0.661957648241818,OPTIMAL,111
1,16,5,5.0,1,0.077872,0.6648577675046761,OPTIMAL,107
1,16,5,5.0,1,0.078621,0.6648577675046761,OPTIMAL,107
2,16,5,5.0,1,0.079486,0.6624950851826062,OPTIMAL,99
2,16,5,5.0,1,0.08106,0.6624950851826062,OPTIMAL,99
3,16,5,5.0,1,0.082685,0.661957648241818,OPTIMAL,111
3,16,5,5.0,1,0.079876,0.661957648241818,OPTIMAL,111
3,16,5,5.0,1,0.081389,0.661957648241818,OPTIMAL,111
1,21,5,5.0,1,0.075877,0.6648577675046761,OPTIMAL,107
1,21,5,5.0,1,0.07618,0.6648577675046761,OPTIMAL,107
2,21,5,5.0,1,0.077704,0.6624950851826062,OPTIMAL,99
2,21,5,5.0,1,0.07768499999999999,0.6624950851826062,OPTIMAL,99
2,21,5,5.0,1,0.07638099999999999,0.6624950851826062,OPTIMAL,99
3,21,5,5.0,1,0.08366799999999999,0.661957648241818,OPTIMAL,111
3,21,5,5.0,1,0.084091,0.661957648241818,OPTIMAL,111
1,26,5,5.0,1,0.079817,0.6648577675046761,OPTIMAL,107
1,26,5,5.0,1,0.07933,0.6648577675046761,OPTIMAL,107
2,26,5,5.0,1,0.07796299999999999,0.6624950851826062,OPTIMAL,99
2,26,5,5.0,1,0.07906099999999999,0.6624950851826062,OPTIMAL,99
3,26,5,5.0,1,0.08172,0.661957648241818,OPTIMAL,111
3,26,5,5.0,1,0.081607,0.661957648241818,OPTIMAL,111
1,1,5,5.0,1,0.681685,0.6648577675046761,OPTIMAL,107
1,1,5,5.0,1,0.11775899999999999,0.6645257818378671,OPTIMAL,92
1,1,5,5.0,1,0.015562999999999999,0.6645257818378671,OPTIMAL,92
1,1,5,5.0,1,0.030251,0.6645257818378671,OPTIMAL,92
1,1,5,5.0,1,0.015304,0.6645257818378671,OPTIMAL,92
2,1,5,5.0,1,0.015979999999999998,0.6641807900314777,OPTIMAL,104
2,1,5,5.0,1,0.016423,0.6641807900314777,OPTIMAL,104
2,1,5,5.0,1,0.01624,0.6641807900314777,OPTIMAL,104
2,1,5,5.0,1,0.016357,0.6641807900314777,OPTIMAL,104
3,1,5,5.0,1,0.017455,0.6243645807932624,OPTIMAL,115
3,1,5,5.0,1,0.017721999999999998,0.6243645807932624,OPTIMAL,115
3,1,5,5.0,1,0.017488,0.6243645807932624,OPTIMAL,115
3,1,5,5.0,1,0.017735,0.6243645807932624,OPTIMAL,115
1,6,5,5.0,1,0.015422,0.6645257818378671,OPTIMAL,92
1,6,5,5.0,1,0.015347999999999999,0.6645257818378671,OPTIMAL,92
1,6,5,5.0,1,0.015408999999999999,0.6645257818378671,OPTIMAL,92
1,6,5,5.0,1,0.015519,0.6645257818378671,OPTIMAL,92
2,6,5,5.0,1,0.016326999999999998,0.6641807900314777,OPTIMAL,104
2,6,5,5.0,1,0.016427999999999998,0.6641807900314777,OPTIMAL,104
2,6,5,5.0,1,0.016399999999999998,0.6641807900314777,OPTIMAL,104
2,6,5,5.0,1,0.016389,0.6641807900314777,OPTIMAL,104
3,6,5,5.0,1,0.017654,0.6243645807932624,OPTIMAL,115
3,6,5,5.0,1,0.017473,0.6243645807932624,OPTIMAL,115
3,6,5,5.0,1,0.017161,0.6243645807932624,OPTIMAL,115
3,6,5,5.0,1,0.017131,0.6243645807932624,OPTIMAL,115
1,11,5,5.0,1,0.014889999999999999,0.6645257818378671,OPTIMAL,92
1,11,5,5.0,1,0.014950999999999999,0.6645257818378671,OPTIMAL,92
1,11,5,5.0,1,0.014934,0.6645257818378671,OPTIMAL,92
1,11,5,5.0,1,0.014888,0.6645257818378671,OPTIMAL,92
2,11,5,5.0,1,0.016148,0.6641807900314777,OPTIMAL,104
2,11,5,5.0,1,0.016111,0.6641807900314777,OPTIMAL,104
2,11,5,5.0,1,0.020316999999999998,0.6641807900314777,OPTIMAL,104
2,11,5,5.0,1,0.016109,0.6641807900314777,OPTIMAL,104
3,11,5,5.0,1,0.01712,0.6243645807932624,OPTIMAL,115
3,11,5,5.0,1,0.017602,0.6243645807932624,OPTIMAL,115
3,11,5,5.0,1,0.017481999999999998,0.6243645807932624,OPTIMAL,115
3,11,5,5.0,1,0.017358,0.6243645807932624,OPTIMAL,115
1,16,5,5.0,1,0.015507,0.6645257818378671,OPTIMAL,92
1,16,5,5.0,1,0.015321999999999999,0.6645257818378671,OPTIMAL,92
1,16,5,5.0,1,0.019367,0.6645257818378671,OPTIMAL,92
1,16,5,5.0,1,0.015434,0.6645257818378671,OPTIMAL,92
2,16,5,5.0,1,0.01752,0.6641807900314777,OPTIMAL,104
2,16,5,5.0,1,0.01747,0.6641807900314777,OPTIMAL,104
2,16,5,5.0,1,0.017306,0.6641807900314777,OPTIMAL,104
2,16,5,5.0,1,0.016073,0.6641807900314777,OPTIMAL,104
3,16,5,5.0,1,0.01722,0.6243645807932624,OPTIMAL,115
3,16,5,5.0,1,0.017116,0.6243645807932624,OPTIMAL,115
3,16,5,5.0,1,0.017196,0.6243645807932624,OPTIMAL,115
3,16,5,5.0,1,0.017277999999999998,0.6243645807932624,OPTIMAL,115
1,21,5,5.0,1,0.014914,0.6645257818378671,OPTIMAL,92
1,21,5,5.0,1,0.015024,0.6645257818378671,OPTIMAL,92
1,21,5,5.0,1,0.015033,0.6645257818378671,OPTIMAL,92
1,21,5,5.0,1,0.019485,0.6645257818378671,OPTIMAL,92
2,21,5,5.0,1,0.020429,0.6641807900314777,OPTIMAL,104
2,21,5,5.0,1,0.016406999999999998,0.6641807900314777,OPTIMAL,104
2,21,5,5.0,1,0.015841,0.6641807900314777,OPTIMAL,104
2,21,5,5.0,1,0.020430999999999998,0.6641807900314777,OPTIMAL,104
3,21,5,5.0,1,0.017207999999999998,0.6243645807932624,OPTIMAL,115
3,21,5,5.0,1,0.017579,0.6243645807932624,OPTIMAL,115
3,21,5,5.0,1,0.017795,0.6243645807932624,OPTIMAL,115
3,21,5,5.0,1,0.017397,0.6243645807932624,OPTIMAL,115
1,26,5,5.0,1,0.015014,0.6645257818378671,OPTIMAL,92
1,26,5,5.0,1,0.01504,0.6645257818378671,OPTIMAL,92
1,26,5,5.0,1,0.014962999999999999,0.6645257818378671,OPTIMAL,92
1,26,5,5.0,1,0.014964,0.6645257818378671,OPTIMAL,92
2,26,5,5.0,1,0.015982,0.6641807900314777,OPTIMAL,104
2,26,5,5.0,1,0.016063,0.6641807900314777,OPTIMAL,104
2,26,5,5.0,1,0.016059999999999998,0.6641807900314777,OPTIMAL,104
2,26,5,5.0,1,0.015983999999999998,0.6641807900314777,OPTIMAL,104
3,26,5,5.0,1,0.017178,0.6243645807932624,OPTIMAL,115
3,26,5,5.0,1,0.017443999999999998,0.6243645807932624,OPTIMAL,115
