seed;dimension;var_A;p;k;M;time;solution;termination;calls
1;5;5;25;5.0;0.1;1800.009186;1.6644805049443525;TIME_LIMIT;71573
1;5;10;25;5.0;0.1;1800.004357;2.7416171272429803;TIME_LIMIT;69957
1;5;5;25;5.0;1.0;1800.006032;0.6931471805599454;TIME_LIMIT;70378
1;5;10;25;5.0;1.0;1800.016487;0.6931471805599454;TIME_LIMIT;70037
1;5;5;25;5.0;5.0;1800.005236;470.58719075014886;TIME_LIMIT;74526
1;5;10;25;5.0;5.0;1800.00024;0.6931471805599454;TIME_LIMIT;74401
1;10;5;50;10.0;0.1;1800.004337;0.8868154825531794;TIME_LIMIT;56370
1;10;10;50;10.0;0.1;1800.012801;1.3157327862422983;TIME_LIMIT;57831
1;10;5;50;10.0;1.0;1800.009556;8.841662853785305;TIME_LIMIT;57114
1;10;10;50;10.0;1.0;1800.014148;14.622576739276044;TIME_LIMIT;57024
1;10;5;50;10.0;5.0;1800.00053;105.34165402636157;TIME_LIMIT;58006
1;10;10;50;10.0;5.0;1800.005522;134.25523296793637;TIME_LIMIT;57660
1;1;0;5;0.2;0.1;0.531481;0.6931471805599453;OPTIMAL;1
1;5;0;25;1.0;0.1;0.037517999999999996;0.6931471805599454;OPTIMAL;1
1;5;0;25;1.0;0.1;0.029338999999999997;0.6931471805599454;OPTIMAL;1
1;8;0;40;1.6;0.1;0.042884;0.6931471805599453;OPTIMAL;1
1;9;0;45;1.8;0.1;0.038683999999999996;0.6931471805599453;OPTIMAL;1
1;20;0;100;4.0;0.1;0.059924;0.6931471805599454;OPTIMAL;1
5;14;1;70;2.8;1.0;0.37331899999999996;0.6885648675494249;OPTIMAL;31
