seed,num_v,time,solution,dual_gap,rel_dual_gap,termination,ncalls
1,4,3.277,-10.521637260991554,0.09771061354754451,0.009286635827087648,Optimal (tolerance reached),242
1,4,3.247,-10.521637260991554,0.09771061354754451,0.009286635827087648,Optimal (tolerance reached),242
2,4,0.547,-12.46051429187923,0.09506098050304956,0.007628977285873564,Optimal (tolerance reached),111
3,4,3.934,-9.92734054253107,0.09001962836459754,0.00906784933778913,Optimal (tolerance reached),779
1,4,1801.031,34.875,6.00043079731347,0.20781022758099477,Time limit reached,286275
1,4,3.887,-10.521637260991554,0.09771061354754451,0.009286635827087648,Optimal (tolerance reached),242
2,4,0.638,-12.46051429187923,0.09506098050304956,0.007628977285873564,Optimal (tolerance reached),111
3,4,3.839,-9.92734054253107,0.09001962836459754,0.00906784933778913,Optimal (tolerance reached),779
1,5,28.614,-6.7539032227602664,0.06323902781145296,0.00936333046620228,Optimal (tolerance reached),5340
2,5,25.229,-14.615935365130774,0.1453515901730995,0.00994473405512347,Optimal (tolerance reached),4494
3,5,23.707,-10.774937176086121,0.10727258069091761,0.009955749990728317,Optimal (tolerance reached),5172
