dimension,p,k,timeBoscia,terminationBoscia,timeScip,terminationScip,timeNoWs,terminationNoWs,timeNoAs,terminationNoAs,timeNoSs,terminationNoSs,timeAfw,terminationAfw,NumInstances,terminationBosciaRel,terminationScipRel,terminationNoWsRel,terminationNoAsRel,terminationNoSsRel,terminationAfwRel,BosciaGeoMeanIntersection,NoWsGeoMeanIntersection,NoAsGeoMeanIntersection,NoSsGeoMeanIntersection,AfwGeoMeanIntersection
15,75,3.0,3,10,0,10,6,10,5,10,3,10,632,7,10,100,100,100,100,100,70,1,2,2,1,401
16,80,4.0,15,10,0,10,27,9,23,9,18,10,846,3,10,100,100,90,90,100,30,1,2,1,1,143
17,85,4.0,12,9,0,10,24,9,19,9,14,9,741,5,10,90,100,90,90,90,50,2,4,3,2,302
18,90,4.0,19,10,0,10,37,10,32,10,22,10,1046,3,10,100,100,100,100,100,30,1,2,2,2,289
19,95,4.0,15,10,0,10,32,10,28,10,17,10,1245,3,10,100,100,100,100,100,30,1,3,3,2,512
20,100,4.0,44,9,0,10,77,9,74,9,47,9,1241,2,10,90,100,90,90,90,20,1,1,1,1,251
21,105,5.0,72,9,0,10,110,9,108,9,78,9,1344,2,10,90,100,90,90,90,20,3,4,4,3,369
22,110,5.0,152,9,0,10,262,8,234,8,165,9,1752,1,10,90,100,80,80,90,10,11,21,20,12,1154
23,115,5.0,179,9,0,10,287,9,273,9,192,9,1730,1,10,90,100,90,90,90,10,7,12,12,7,989
25,125,5.0,183,8,0,10,281,8,277,8,195,8,1829,1,10,80,100,80,80,80,10,8,16,15,8,1651
