dimension,p,k,timeBoscia,terminationBoscia,timeScip,terminationScip,timeScipTol,terminationScipTol,timeIpopt,terminationIpopt,timeNoWs,terminationNoWs,timeNoAs,terminationNoAs,timeNoSs,terminationNoSs,timeAfw,terminationAfw,optimalBoscia,optimalIpopt,optimalScip,NumInstances,terminationBosciaRel,terminationScipRel,terminationScipTolRel,terminationIpoptRel,terminationNoWsRel,terminationNoAsRel,terminationNoSsRel,terminationAfwRel,BosciaGeoMeanIntersection,NoWsGeoMeanIntersection,NoAsGeoMeanIntersection,NoSsGeoMeanIntersection,AfwGeoMeanIntersection
15,75,3.0,3,10,0,10,0,9,0,10,6,10,5,10,3,10,632,7,10,9,0,10,100,100,90,100,100,100,100,70,1,2,2,1,401
16,80,4.0,15,10,0,10,1,7,0,9,27,9,23,9,18,10,846,3,10,10,0,10,100,100,70,90,90,90,100,30,1,2,1,1,143
17,85,4.0,12,9,0,10,2,6,0,9,24,9,19,9,14,9,741,5,10,10,0,10,90,100,60,90,90,90,90,50,2,4,3,2,302
18,90,4.0,19,10,0,10,7,5,0,9,37,10,32,10,22,10,1046,3,10,9,0,10,100,100,50,90,100,100,100,30,1,2,2,2,289
19,95,4.0,15,10,0,10,0,9,0,8,32,10,28,10,17,10,1245,3,10,8,0,10,100,100,90,80,100,100,100,30,1,3,3,2,512
20,100,4.0,44,9,0,10,0,8,0,9,77,9,74,9,47,9,1241,2,10,9,0,10,90,100,80,90,90,90,90,20,1,1,1,1,251
21,105,5.0,72,9,0,10,4,6,0,8,110,9,108,9,78,9,1344,2,10,8,0,10,90,100,60,80,90,90,90,20,3,4,4,3,369
22,110,5.0,152,9,0,10,13,5,0,8,262,8,234,8,165,9,1752,1,10,7,0,10,90,100,50,80,80,80,90,10,11,21,20,12,1154
23,115,5.0,179,9,0,10,10,5,0,9,287,9,273,9,192,9,1730,1,10,9,0,10,90,100,50,90,90,90,90,10,7,12,12,7,989
25,125,5.0,183,8,0,10,5,6,0,8,281,8,277,8,195,8,1829,1,10,7,0,10,80,100,60,80,80,80,80,10,8,16,15,8,1651
24,120,5.0,222,8,0,10,28,4,0,7,369,8,325,8,235,8,1847,0,10,6,0,10,80,100,40,70,80,80,80,0,,,,,
26,130,6.0,661,7,0,10,29,4,0,5,847,6,836,6,707,6,1861,0,10,4,0,10,70,100,40,50,60,60,60,0,,,,,
27,135,6.0,395,9,0,10,197,3,0,6,550,7,569,6,412,9,1860,0,10,5,0,10,90,100,30,60,70,60,90,0,,,,,
28,140,6.0,805,5,0,10,83,3,0,4,957,4,958,4,827,5,1851,0,10,4,0,10,50,100,30,40,40,40,50,0,,,,,
29,145,6.0,622,4,0,10,647,1,0,4,716,4,715,4,628,4,1841,0,10,4,0,10,40,100,10,40,40,40,40,0,,,,,
30,150,6.0,905,4,0,10,236,2,0,3,1049,3,1055,3,946,4,1848,0,10,3,0,10,40,100,20,30,30,30,40,0,,,,,
