dimension,p,k,timeBoscia,terminationBoscia,timeScip,terminationScip,timeScipTol,terminationScipTol,timeIpopt,terminationIpopt,timeNoWs,terminationNoWs,timeNoAs,terminationNoAs,timeNoSs,terminationNoSs,timeAfw,terminationAfw,optimalBoscia,optimalIpopt,optimalScip,NumInstances,terminationBosciaRel,terminationScipRel,terminationNoWsRel,terminationNoAsRel,terminationNoSsRel,terminationAfwRel,terminationIpoptRel,BosciaGeoMeanIntersection,NoWsGeoMeanIntersection,NoAsGeoMeanIntersection,NoSsGeoMeanIntersection,AfwGeoMeanIntersection
15,75,3,3,10,0,10,0,9,25,10,6,10,5,10,3,10,629,7,10,10,0,10,100,100,100,100,100,70,100,1,2,2,1,401
16,80,4,15,10,0,10,1,7,76,9,27,9,23,9,18,10,841,3,10,10,0,10,100,100,90,90,100,30,90,1,2,1,1,143
17,85,4,12,9,0,10,2,6,75,9,24,9,19,9,14,9,737,5,10,10,0,10,90,100,90,90,90,50,90,2,4,3,2,302
18,90,4,19,10,0,10,7,5,147,9,37,10,32,10,22,10,1040,3,10,10,0,10,100,100,100,100,100,30,90,1,2,2,2,289
19,95,4,15,10,0,10,0,9,122,8,32,10,28,10,17,10,1235,3,10,10,0,10,100,100,100,100,100,30,80,1,3,3,2,512
20,100,4,44,9,0,10,0,8,147,9,77,9,74,9,47,9,1214,2,10,10,0,10,90,100,90,90,90,20,90,1,1,1,1,251
21,105,5,72,9,0,10,4,6,184,8,110,9,108,9,78,9,1311,2,10,8,0,10,90,100,90,90,90,20,80,3,4,4,3,369
22,110,5,152,9,0,10,13,5,402,8,262,8,234,8,165,9,1722,1,10,8,0,10,90,100,80,80,90,10,80,11,21,20,12,1154
23,115,5,179,9,0,10,10,5,506,9,287,9,273,9,192,9,1695,1,10,9,0,10,90,100,90,90,90,10,90,7,12,12,7,989
25,125,5,183,8,0,10,5,6,545,8,281,8,277,8,195,8,1785,1,10,8,0,10,80,100,80,80,80,10,80,8,16,15,8,1651
24,120,5,222,8,0,10,28,4,571,7,369,8,325,8,235,8,1800,0,10,8,0,10,80,100,80,80,80,0,70,,,,,
26,130,6,660,7,0,10,29,4,1197,5,846,6,835,6,707,6,1800,0,10,6,0,10,70,100,60,60,60,0,50,,,,,
27,135,6,395,9,0,10,197,3,809,6,550,7,569,6,412,9,1800,0,10,6,0,10,90,100,70,60,90,0,60,,,,,
28,140,6,805,5,0,10,83,3,1158,4,957,4,957,4,826,5,1800,0,10,5,0,10,50,100,40,40,50,0,40,,,,,
29,145,6,622,4,0,10,647,1,908,4,715,4,715,4,628,4,1800,0,10,5,0,10,40,100,40,40,40,0,40,,,,,
30,150,6,905,4,0,10,236,2,1173,3,1048,3,1055,3,946,4,1800,0,10,4,0,10,40,100,30,30,40,0,30,,,,,
