dimension,p,k,timeBoscia,terminationBoscia,timeScip,terminationScip,timeScipTol,terminationScipTol,timeIpopt,terminationIpopt,timeNoWs,terminationNoWs,timeNoAs,terminationNoAs,timeNoSs,terminationNoSs,timeAfw,terminationAfw,optimalBoscia,optimalIpopt,optimalScip,NumInstances,terminationBosciaRel,terminationScipRel,terminationNoWsRel,terminationNoAsRel,terminationNoSsRel,terminationAfwRel,terminationIpoptRel,terminationScipTolRel,BosciaGeoMeanIntersection,NoWsGeoMeanIntersection,NoAsGeoMeanIntersection,NoSsGeoMeanIntersection,AfwGeoMeanIntersection
15,75,3,3,10,0,10,0,9,25,10,6,10,5,10,3,10,2,10,10,10,0,10,100,100,100,100,100,100,100,90,3,6,5,3,2
16,80,4,15,10,0,10,1,7,76,9,27,9,23,9,18,10,11,10,10,10,0,10,100,100,90,90,100,100,90,70,9,17,14,11,7
17,85,4,12,9,0,10,2,6,75,9,24,9,19,9,14,9,9,9,10,10,0,10,90,100,90,90,90,90,90,60,7,15,11,8,5
18,90,4,19,10,0,10,7,5,147,9,37,10,32,10,22,10,15,10,10,10,0,10,100,100,100,100,100,100,90,50,19,37,32,22,15
19,95,4,15,10,0,10,0,9,122,8,32,10,28,10,17,10,12,10,10,10,0,10,100,100,100,100,100,100,80,90,15,32,28,17,12
20,100,4,44,9,0,10,0,8,147,9,77,9,74,9,47,9,35,9,10,10,0,10,90,100,90,90,90,90,90,80,29,55,52,31,23
21,105,5,72,9,0,10,4,6,184,8,110,9,108,9,78,9,55,9,10,8,0,10,90,100,90,90,90,90,80,60,50,81,79,55,37
22,110,5,152,9,0,10,13,5,402,8,262,8,234,8,165,9,121,9,10,8,0,10,90,100,80,80,90,90,80,50,86,162,141,94,67
23,115,5,179,9,0,10,10,5,506,9,287,9,273,9,192,9,142,9,10,9,0,10,90,100,90,90,90,90,90,50,138,234,222,149,107
24,120,5,222,8,0,10,28,4,571,7,369,8,325,8,235,8,178,8,10,8,0,10,80,100,80,80,80,80,70,40,131,248,212,141,100
25,125,5,183,8,0,10,5,6,545,8,281,8,277,8,195,8,150,8,10,8,0,10,80,100,80,80,80,80,80,60,104,176,173,112,81
26,130,6,660,7,0,10,29,4,1197,5,846,6,835,6,707,6,577,7,10,6,0,10,70,100,60,60,60,70,50,40,346,512,501,379,288
27,135,6,395,9,0,10,197,3,809,6,550,7,569,6,412,9,344,9,10,6,0,10,90,100,70,60,90,90,60,30,165,252,264,174,146
28,140,6,805,5,0,10,83,3,1158,4,957,4,957,4,826,5,737,6,10,5,0,10,50,100,40,40,50,60,40,30,253,371,371,267,224
29,145,6,622,4,0,10,647,1,908,4,715,4,715,4,628,4,592,4,10,5,0,10,40,100,40,40,40,40,40,10,126,179,179,129,111
30,150,6,905,4,0,10,236,2,1173,3,1048,3,1055,3,946,4,847,5,10,4,0,10,40,100,30,30,40,50,30,20,201,297,303,221,179
