seed,dimension,time_boscia,solution_boscia,termination_boscia,time_scip,solution_scip,termination_scip,ncalls_scip
1,20,11.931,1.2658745372323663,OPTIMAL,2.372127,1.2658745372323663,OPTIMAL,382.0
2,20,65.614,-4.930225190397363,OPTIMAL,15.770236,-4.930225190397363,OPTIMAL,1528.0
3,20,38.841,1.4037574423466936,OPTIMAL,12.143782,1.4037574423466936,OPTIMAL,1299.0
4,20,54.365,0.5686080969010998,OPTIMAL,9.954737,0.5686080969010998,OPTIMAL,1437.0
5,20,184.756,-2.3615473444687503,OPTIMAL,107.380237,-2.3615473444687503,OPTIMAL,1905.0
6,20,4.675,-8.917010648707457,OPTIMAL,4.662542,-8.917010648707457,OPTIMAL,416.0
7,20,13.742,2.4385252917781446,OPTIMAL,2.075692,2.4385252917781446,OPTIMAL,334.0
8,20,14.333,4.231260186285132,OPTIMAL,4.85159,4.231260186285132,OPTIMAL,645.0
9,20,42.987,2.752754713528911,OPTIMAL,15.07019,2.752754713528911,OPTIMAL,1277.0
10,20,225.913,-3.5553752613413736,OPTIMAL,61.861277,-3.5553752613413736,OPTIMAL,2068.0
1,25,51.042,3.064385575894592,OPTIMAL,22.029944,3.064385575894592,OPTIMAL,1246.0
2,25,35.581,3.577052275587004,OPTIMAL,20.352891,3.577052275587004,OPTIMAL,774.0
3,25,103.935,2.2152637314483545,OPTIMAL,54.293627,2.2152637314483545,OPTIMAL,1556.0
4,25,40.517,7.003511052171426,OPTIMAL,42.450278,7.003511052171426,OPTIMAL,1530.0
5,25,352.997,-6.582704719193822,Optimal (tree empty),930.014916,-6.582704719193822,OPTIMAL,3701.0
6,25,31.437,5.274775664864363,OPTIMAL,40.598135,5.274775664864363,OPTIMAL,1307.0
7,25,22.913,3.910201133873616,OPTIMAL,19.590141,3.910201133873616,OPTIMAL,792.0
8,25,60.19,6.446105681103388,OPTIMAL,98.374625,6.44610568110339,OPTIMAL,1879.0
9,25,92.905,4.918533105530426,Optimal (tree empty),52.313816,4.918533105530426,OPTIMAL,1960.0
10,25,221.725,-11.459975391835187,OPTIMAL,243.431596,-11.459975391835187,OPTIMAL,1930.0
1,30,63.555,5.523682232067458,OPTIMAL,139.593048,5.523682232067458,OPTIMAL,1990.0
2,30,20.92,7.035181744964532,OPTIMAL,468.45311,7.035181744964532,OPTIMAL,5285.0
3,30,83.13,1.323910728602376,OPTIMAL,325.928276,1.323910728602376,OPTIMAL,2784.0
4,30,27.499,5.641999694466306,OPTIMAL,13.929288,5.641999694466306,OPTIMAL,1027.0
5,30,52.259,5.946586837571959,OPTIMAL,139.426049,5.946586837571959,OPTIMAL,2191.0
6,30,89.367,6.3330059909113245,OPTIMAL,511.024237,6.3330059909113245,OPTIMAL,2948.0
7,30,1800.404,-3.515373826480621,Time limit reached,1800.000534,-6.126918271453915,TIME_LIMIT,7181.0
8,30,50.988,6.433601462345548,OPTIMAL,473.83561,6.433601462345548,OPTIMAL,5195.0
9,30,490.991,0.22963438055342245,OPTIMAL,1112.658012,0.2281320597626335,OPTIMAL,5426.0
10,30,1800.313,-0.5454051333906893,Time limit reached,1800.002398,-9.340397618076373,TIME_LIMIT,7418.0
1,35,59.952,6.514563951553402,OPTIMAL,1800.005927,8.19421411068256,TIME_LIMIT,2859.0
2,35,248.925,2.1412733647313287,OPTIMAL,1800.007866,2.1412733647313287,TIME_LIMIT,5895.0
3,35,79.648,6.913338934161181,OPTIMAL,320.473878,6.913338934161181,OPTIMAL,2159.0
4,35,156.855,3.056180406502043,OPTIMAL,1800.004806,3.056180406502043,TIME_LIMIT,6072.0
5,35,464.658,1.2883581448262902,OPTIMAL,1800.038973,1.2883581448262902,TIME_LIMIT,8503.0
6,35,550.038,-0.5540655212899406,OPTIMAL,1800.010142,0.10988218116134085,TIME_LIMIT,9005.0
7,35,640.242,0.848113097447935,OPTIMAL,1800.000502,0.8761823768905894,TIME_LIMIT,8704.0
8,35,1105.956,-0.7489184639743085,OPTIMAL,1800.006008,-0.12438478046865509,TIME_LIMIT,8017.0
9,35,144.422,4.426954183977536,OPTIMAL,1800.003045,4.426954183977536,TIME_LIMIT,6944.0
10,35,77.073,7.30118114309383,OPTIMAL,912.213843,7.30118114309383,OPTIMAL,2875.0
1,40,51.077,6.668905686660359,OPTIMAL,1800.055764,6.668905686660359,TIME_LIMIT,4455.0
2,40,207.368,10.366094011721161,OPTIMAL,1800.000623,10.366094011721161,TIME_LIMIT,3599.0
3,40,214.324,6.981144660277266,OPTIMAL,1800.001858,7.337148815920526,TIME_LIMIT,4897.0
4,40,58.831,9.881754761554713,OPTIMAL,1800.000454,9.881754761554713,TIME_LIMIT,4356.0
5,40,68.784,6.165277011653874,OPTIMAL,1222.340797,6.165277011653874,OPTIMAL,3485.0
6,40,1800.029,0.7325766126645119,Time limit reached,1800.002916,2.039868534386679,TIME_LIMIT,1869.0
7,40,177.678,6.817786289214361,OPTIMAL,1800.000558,6.865202311928591,TIME_LIMIT,4146.0
8,40,1800.436,0.9355636059001935,Time limit reached,1800.007922,3.0538144877249893,TIME_LIMIT,588.0
9,40,1075.899,2.118776626161238,OPTIMAL,1800.084562,2.412706166930869,TIME_LIMIT,6548.0
10,40,693.765,-20.243304673587623,Optimal (tree empty),1800.000842,-19.563557598979745,TIME_LIMIT,5101.0
1,45,1800.677,3.2623219447755982,Time limit reached,1800.002877,3.2623219447755982,TIME_LIMIT,2558.0
2,45,1800.056,-0.9426863763276785,Time limit reached,1800.001738,-3.417842784876033,TIME_LIMIT,4890.0
3,45,1790.02,0.02527967492143013,Optimal (tree empty),1800.005994,1.3452924711561873,TIME_LIMIT,7353.0
4,45,77.606,10.701337940556193,OPTIMAL,1800.000334,10.701337940556193,TIME_LIMIT,3464.0
5,45,1800.641,3.6037121380656183,Time limit reached,1800.001935,6.082696844970004,TIME_LIMIT,2164.0
6,45,103.463,5.495402245983364,OPTIMAL,1800.006885,10.097301812511077,TIME_LIMIT,5667.0
