seed,dimension,time_boscia,solution_boscia,termination_boscia,time_scip,solution_scip,termination_scip,ncalls_scip
1,20,14.344,1.2658745372323663,OPTIMAL,2.126435,1.2658745372323663,OPTIMAL,382.0
1,20,11.099,1.2658745372323663,OPTIMAL,2.016262,1.2658745372323663,OPTIMAL,382.0
2,20,63.18,-4.930225190397363,OPTIMAL,12.953033,-4.930225190397363,OPTIMAL,1528.0
2,20,31.464,-4.930225190397363,OPTIMAL,12.967352,-4.930225190397363,OPTIMAL,1528.0
3,20,38.257,1.4037574423466936,OPTIMAL,10.024444,1.4037574423466936,OPTIMAL,1299.0
3,20,30.254,1.4037574423466936,OPTIMAL,10.024935,1.4037574423466936,OPTIMAL,1299.0
4,20,52.984,0.5686080969010998,OPTIMAL,8.138829,0.5686080969010998,OPTIMAL,1437.0
4,20,48.847,0.5686080969010998,OPTIMAL,8.138547,0.5686080969010998,OPTIMAL,1437.0
5,20,175.014,-2.3615473444687503,OPTIMAL,80.620044,-2.3615473444687503,OPTIMAL,1905.0
5,20,93.225,-2.3615473444687503,OPTIMAL,80.434556,-2.3615473444687503,OPTIMAL,1905.0
6,20,5.778,-8.917010648707457,Optimal (tree empty),4.220587,-8.917010648707457,OPTIMAL,416.0
6,20,3.643,-8.917010648707457,OPTIMAL,4.20979,-8.917010648707457,OPTIMAL,416.0
7,20,12.972,2.4385252917781446,OPTIMAL,1.935972,2.4385252917781446,OPTIMAL,334.0
7,20,12.77,2.4385252917781446,OPTIMAL,1.91563,2.4385252917781446,OPTIMAL,334.0
1,25,47.875,3.064385575894592,OPTIMAL,18.021526,3.064385575894592,OPTIMAL,1246.0
1,25,48.086,3.064385575894592,OPTIMAL,17.987277,3.064385575894592,OPTIMAL,1246.0
2,25,32.605,3.577052275587004,OPTIMAL,17.718954,3.577052275587004,OPTIMAL,774.0
2,25,32.858,3.577052275587004,OPTIMAL,17.745692,3.577052275587004,OPTIMAL,774.0
3,25,96.073,2.2152637314483545,OPTIMAL,42.188888,2.2152637314483545,OPTIMAL,1556.0
3,25,96.632,2.2152637314483545,OPTIMAL,42.340421,2.2152637314483545,OPTIMAL,1556.0
4,25,37.919,7.003511052171426,OPTIMAL,32.489166,7.003511052171426,OPTIMAL,1530.0
4,25,38.153,7.003511052171426,OPTIMAL,32.353374,7.003511052171426,OPTIMAL,1530.0
5,25,354.067,-6.582704719193822,Optimal (tree empty),1057.897701,-6.582704719193822,OPTIMAL,3701.0
5,25,193.961,-6.582704719193822,OPTIMAL,910.884308,-6.582704719193822,OPTIMAL,3701.0
6,25,32.687,5.274775664864363,OPTIMAL,39.532935,5.274775664864363,OPTIMAL,1307.0
6,25,32.786,5.274775664864363,OPTIMAL,39.564834,5.274775664864363,OPTIMAL,1307.0
7,25,22.963,3.910201133873616,OPTIMAL,19.322669,3.910201133873616,OPTIMAL,792.0
7,25,23.566,3.910201133873616,OPTIMAL,19.290844,3.910201133873616,OPTIMAL,792.0
1,30,72.796,5.523682232067458,OPTIMAL,140.156178,5.523682232067458,OPTIMAL,1990.0
1,30,69.583,5.523682232067458,OPTIMAL,139.686255,5.523682232067458,OPTIMAL,1990.0
2,30,21.28,7.035181744964532,OPTIMAL,464.311361,7.035181744964532,OPTIMAL,5285.0
2,30,21.934,7.035181744964532,OPTIMAL,475.975931,7.035181744964532,OPTIMAL,5285.0
3,30,88.689,1.323910728602376,OPTIMAL,318.279918,1.323910728602376,OPTIMAL,2784.0
3,30,83.047,1.323910728602376,OPTIMAL,321.507784,1.323910728602376,OPTIMAL,2784.0
4,30,31.047,5.641999694466306,OPTIMAL,19.337384,5.641999694466306,OPTIMAL,1027.0
4,30,31.833,5.641999694466306,OPTIMAL,21.044827,5.641999694466306,OPTIMAL,1027.0
5,30,73.461,5.946586837571959,OPTIMAL,183.939012,5.946586837571959,OPTIMAL,2191.0
5,30,56.893,5.946586837571959,OPTIMAL,147.015285,5.946586837571959,OPTIMAL,2191.0
6,30,95.778,6.3330059909113245,OPTIMAL,634.023601,6.3330059909113245,OPTIMAL,2948.0
6,30,119.953,6.3330059909113245,OPTIMAL,629.391291,6.3330059909113245,OPTIMAL,2948.0
7,30,1800.696,-2.7587951827514683,Time limit reached,1800.001005,-6.126918271453915,TIME_LIMIT,7374.0
7,30,1800.32,-3.515373826480621,Time limit reached,1800.001114,-6.126918271453915,TIME_LIMIT,7343.0
1,35,58.577,6.514563951553402,OPTIMAL,1800.00064,8.19421411068256,TIME_LIMIT,2571.0
1,35,59.377,6.514563951553402,OPTIMAL,1800.001156,8.19421411068256,TIME_LIMIT,2604.0
2,35,248.364,2.1412733647313287,OPTIMAL,1800.001108,2.1412733647313287,TIME_LIMIT,5879.0
2,35,249.403,2.1412733647313287,OPTIMAL,1800.000256,2.1412733647313287,TIME_LIMIT,5851.0
3,35,107.112,6.913338934161181,OPTIMAL,318.57013,6.913338934161181,OPTIMAL,2159.0
3,35,90.898,6.913338934161181,OPTIMAL,306.91142,6.913338934161181,OPTIMAL,2159.0
4,35,153.934,3.056180406502043,OPTIMAL,1800.00073,3.056180406502043,TIME_LIMIT,6050.0
4,35,158.003,3.056180406502043,OPTIMAL,1800.03485,3.056180406502043,TIME_LIMIT,6019.0
5,35,490.054,1.2883581448262902,OPTIMAL,1800.00109,1.2883581448262902,TIME_LIMIT,8473.0
5,35,465.879,1.2883581448262902,OPTIMAL,1800.003283,1.2883581448262902,TIME_LIMIT,8440.0
1,20,14.636,1.2658745372323663,OPTIMAL,2.134937,1.2658745372323663,OPTIMAL,382.0
1,20,11.291,1.2658745372323663,OPTIMAL,2.045179,1.2658745372323663,OPTIMAL,382.0
2,20,65.402,-4.930225190397363,OPTIMAL,13.262275,-4.930225190397363,OPTIMAL,1528.0
2,20,32.519,-4.930225190397363,OPTIMAL,13.280659,-4.930225190397363,OPTIMAL,1528.0
3,20,39.502,1.4037574423466936,OPTIMAL,10.278006,1.4037574423466936,OPTIMAL,1299.0
3,20,31.227,1.4037574423466936,OPTIMAL,10.239113,1.4037574423466936,OPTIMAL,1299.0
6,35,567.291,-0.5540655212899406,OPTIMAL,-Inf,Inf,OPTIMIZE_NOT_CALLED,-Inf
4,20,54.66,0.5686080969010998,OPTIMAL,8.374205,0.5686080969010998,OPTIMAL,1437.0
4,20,50.393,0.5686080969010998,OPTIMAL,8.373032,0.5686080969010998,OPTIMAL,1437.0
5,20,182.431,-2.3615473444687503,OPTIMAL,-Inf,Inf,OPTIMIZE_NOT_CALLED,-Inf
6,35,307.365,-0.5540655212899406,OPTIMAL,88.458735,-2.3615473444687503,OPTIMAL,1905.0
5,20,98.753,-2.3615473444687503,OPTIMAL,91.442122,-2.3615473444687503,OPTIMAL,1905.0
6,20,7.881,-8.917010648707457,Optimal (tree empty),4.408646,-8.917010648707457,OPTIMAL,416.0
6,20,4.637,-8.917010648707457,OPTIMAL,4.361945,-8.917010648707457,OPTIMAL,416.0
7,20,14.134,2.4385252917781446,OPTIMAL,1.9917799999999999,2.4385252917781446,OPTIMAL,334.0
7,20,14.0,2.4385252917781446,OPTIMAL,1.9744069999999998,2.4385252917781446,OPTIMAL,334.0
1,25,53.015,3.064385575894592,OPTIMAL,21.142257999999998,3.064385575894592,OPTIMAL,1246.0
1,25,53.534,3.064385575894592,OPTIMAL,21.353493,3.064385575894592,OPTIMAL,1246.0
2,25,37.466,3.577052275587004,OPTIMAL,20.23518,3.577052275587004,OPTIMAL,774.0
2,25,38.024,3.577052275587004,OPTIMAL,20.076898,3.577052275587004,OPTIMAL,774.0
3,25,113.568,2.2152637314483545,OPTIMAL,57.806838,2.2152637314483545,OPTIMAL,1556.0
3,25,117.099,2.2152637314483545,OPTIMAL,57.515959,2.2152637314483545,OPTIMAL,1556.0
4,25,45.704,7.003511052171426,OPTIMAL,44.372452,7.003511052171426,OPTIMAL,1530.0
4,25,45.809,7.003511052171426,OPTIMAL,44.348616,7.003511052171426,OPTIMAL,1530.0
5,25,447.595,-6.582704719193822,Optimal (tree empty),1220.864338,-6.582704719193822,OPTIMAL,3701.0
5,25,253.579,-6.582704719193822,OPTIMAL,1086.904356,-6.582704719193822,OPTIMAL,3701.0
6,25,33.017,5.274775664864363,OPTIMAL,39.419774,5.274775664864363,OPTIMAL,1307.0
6,25,33.162,5.274775664864363,OPTIMAL,39.704029,5.274775664864363,OPTIMAL,1307.0
7,25,23.356,3.910201133873616,OPTIMAL,-Inf,Inf,OPTIMIZE_NOT_CALLED,-Inf
7,25,24.158,3.910201133873616,OPTIMAL,19.574422,3.910201133873616,OPTIMAL,792.0
7,35,690.278,0.848113097447935,OPTIMAL,19.257078,3.910201133873616,OPTIMAL,792.0
1,30,71.635,5.523682232067458,OPTIMAL,139.493566,5.523682232067458,OPTIMAL,1990.0
1,30,68.537,5.523682232067458,OPTIMAL,138.906461,5.523682232067458,OPTIMAL,1990.0
2,30,21.365,7.035181744964532,OPTIMAL,-Inf,Inf,OPTIMIZE_NOT_CALLED,-Inf
2,30,22.113,7.035181744964532,OPTIMAL,560.723586,7.035181744964532,OPTIMAL,5285.0
7,35,699.595,0.848113097447935,OPTIMAL,621.650243,7.035181744964532,OPTIMAL,5285.0
3,30,96.544,1.323910728602376,OPTIMAL,1800.1134,1.0748103439617163,TIME_LIMIT,8125.0
3,30,92.712,1.323910728602376,OPTIMAL,377.257249,1.323910728602376,OPTIMAL,2784.0
4,30,29.62,5.641999694466306,OPTIMAL,14.393241,5.641999694466306,OPTIMAL,1027.0
4,30,29.914,5.641999694466306,OPTIMAL,14.408644,5.641999694466306,OPTIMAL,1027.0
5,30,56.36,5.946586837571959,OPTIMAL,170.624845,5.946586837571959,OPTIMAL,2191.0
5,30,57.103,5.946586837571959,OPTIMAL,168.38344,5.946586837571959,OPTIMAL,2191.0
6,30,101.182,6.3330059909113245,OPTIMAL,630.257809,6.3330059909113245,OPTIMAL,2948.0
6,30,100.392,6.3330059909113245,OPTIMAL,1800.010805,1.0748103439617163,TIME_LIMIT,8351.0
1,40,57.683,6.668905686660359,OPTIMAL,1800.000329,6.668905686660359,TIME_LIMIT,4414.0
1,40,57.449,6.668905686660359,OPTIMAL,570.871003,6.3330059909113245,OPTIMAL,2948.0
7,30,1800.746,-2.7587951827514683,Time limit reached,1800.009094,6.668905686660359,TIME_LIMIT,4412.0
7,30,1800.262,-2.7587951827514683,Time limit reached,-Inf,Inf,OPTIMIZE_NOT_CALLED,-Inf
2,40,241.896,10.366094011721161,OPTIMAL,1800.001546,11.8628722324091,TIME_LIMIT,2755.0
2,40,232.478,10.366094011721161,OPTIMAL,1800.103532,-6.126918271453915,TIME_LIMIT,6828.0
1,35,65.205,6.514563951553402,OPTIMAL,-Inf,Inf,OPTIMIZE_NOT_CALLED,-Inf
1,35,66.187,6.514563951553402,OPTIMAL,1800.000524,11.8628722324091,TIME_LIMIT,2956.0
