dimension,time_boscia,seed,solution_boscia,termination_boscia,lb_boscia,rel_gap_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_ipopt,time_ipopt,solution_ipopt,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_scip,time_scip,solution_scip,optimal_scip,optimal_ipopt,optimal_boscia,rel_gap_scip,rel_gap_ipopt
20,18.493,1,-2.485383514659386,1,-2.5094500057635267,0.009683210241876522,1,26.881,0.008655145954049976,1,19.4,0.00834614929676957,1,7.604,-2.4853835177181796,1,21.069,0.008693633985891108,1,19.674,0.009847880268821515,1,34.583713,-2.485383514659386,1,1,1,0.01,0.01
20,7.226,2,-1.8589182762517051,1,-1.8751093369593206,0.008709936802742537,1,9.407,0.008423591587352891,1,7.634,0.008529831193893353,1,3.537,-1.8589183284044115,1,7.655,0.008529831193893353,1,6.799,0.008242821934948531,1,16.833661,-1.8589182762517051,1,1,1,0.009,0.009
20,7.738,3,0.8377493297643657,1,0.8308859081677227,0.00826036586873675,1,9.472,0.006874161653454459,1,8.53,0.008177012490271767,1,3.364,0.8377490973662524,1,8.616,0.008177012490271767,1,8.029,0.00826036586873675,1,12.455405,0.8377493297643657,1,1,1,0.008,0.008
20,3.825,4,-0.5047425605781184,1,-0.5061224614682418,0.0027338706855687144,1,4.183,0.00913090657293935,1,4.586,0.0027096577426732045,1,1.735,-0.5047425764320373,1,4.91,0.003250645490303563,1,4.33,0.0027338706855687144,1,5.234792,-0.5047425605781184,1,1,1,0.003,0.003
20,16.435,5,1.5453064884525718,1,1.533888413879584,0.007443875623330756,1,23.577,0.0029434609081949933,1,18.057,0.009977347972812686,1,3.25,1.5453064004491246,1,17.934,0.007844711270807112,1,17.041,0.007652679355154044,1,25.635639,1.5453064884525718,1,1,1,0.007,0.007
20,1.501,6,2.7747400884785094,1,2.7620652262524352,0.004588907642587209,1,1.727,0.004588907499665968,1,1.948,0.0045905378011855125,1,0.344,2.7747400133318205,1,1.936,0.0045905378011855125,1,1.482,0.004588907642587209,1,1.3374329999999999,2.7747400884785094,1,1,1,0.005,0.005
20,4.896,7,-0.3751554803904189,1,-0.3751554803904189,0.0,1,6.765,0.0,1,6.137,0.0,1,1.33,-0.3751555493861445,1,6.278,0.0,1,5.147,0.0,1,16.004141,-0.3751554803904189,1,1,1,0.0,-0.0
20,2.564,8,-4.171067075821629,1,-4.209578908568536,0.009233088810810015,1,4.394,0.009293245083767252,1,3.198,0.009328979623802322,1,0.76,-4.171069706392428,1,3.361,0.009328979623802322,1,2.781,0.009233088810810015,1,18.490112,-4.171067075821629,1,1,1,0.009,0.009
20,2.73,9,2.0907497426031947,1,2.0762478644168225,0.006984656521462796,1,3.496,0.009528720192677241,1,3.881,0.006987321895089083,1,0.498,2.090749586434386,1,3.789,0.0072146957989859435,1,3.191,0.007239996669514975,1,8.229196,2.0907497426031947,1,1,1,0.007,0.007
20,4.81,10,2.2414157654206948,1,2.2229098781400896,0.008325073122662577,1,5.826,0.008854883187265458,1,5.047,0.008540184830573106,1,0.869,2.241415695274038,1,5.292,0.00819441747593717,1,4.964,0.008668816350169502,1,4.780527,2.2414157654206948,1,1,1,0.008,0.008
25,6.36,1,4.76260907095854,1,4.718101663531427,0.00943332946195985,1,6.413,0.009420809434588952,1,7.117,0.0094106429488626,1,1.501,4.762608865652315,1,7.907,0.009408645507241737,1,6.844,0.00943332946195985,1,13.869545,4.76260907095854,1,1,1,0.009,0.009
25,7.356,2,5.658724117181837,1,5.622302226120729,0.006478109784261565,1,7.672,0.004922909841894137,1,8.918,0.004883865176093508,1,0.88,5.658723849418567,1,9.035,0.004883865176093508,1,8.434,0.004916360667898708,1,11.949141000000001,5.658724117181837,1,1,1,0.006,0.006
25,16.855,3,4.632954253479961,1,4.589213973958473,0.009531104840544114,1,17.615,0.009634051488663293,1,18.013,0.009560649667256262,1,2.212,4.632750363359595,1,19.064,0.009678761922364372,1,17.704,0.00961032381076053,1,17.762849,4.632954253479961,1,1,1,0.01,0.009
25,12.197,4,5.277386746389526,1,5.23561808088896,0.007977790750824606,1,11.07,0.00788356329489923,1,13.446,0.007988556388096674,1,1.501,5.2773865057172005,1,12.794,0.007854564204250642,1,11.538,0.007977790750824606,1,33.023758,5.277386746389526,1,1,1,0.008,0.008
25,126.531,5,-7.964825509978137,1,-8.04362012912359,0.009892824274272101,1,163.294,0.009987087822326565,1,154.342,0.009967275830864158,1,6.351,-7.9648582148539875,1,148.014,0.009990522583803842,1,143.707,0.009998345739509272,0,1800.000455,-7.964825509978137,1,1,1,0.01,0.01
25,34.162,6,-1.6475345946182056,1,-1.6636619809223365,0.009788799796260557,1,41.781,0.009828824266841217,1,32.517,0.009926417310903162,1,1.972,-1.6475348064320081,1,33.42,0.009788799796260557,1,33.236,0.009788799796260557,1,399.074362,-1.6475345946182056,1,1,1,0.01,0.01
25,50.804,7,-8.448290163133155,1,-8.531261871469937,0.009821124361809408,1,80.243,0.009995741315522824,1,52.014,0.009931274578174375,1,5.103,-8.448290224945218,1,47.313,0.009791761517001476,1,54.446,0.00998875002819116,0,1800,Inf,0,1,1,Inf,0.01
25,42.559,8,3.1744625191736633,1,3.143592085243132,0.00982011440843275,1,49.969,0.009789390857085096,1,48.446,0.009987021110536958,1,4.457,3.174462341536647,1,48.092,0.00973782740174471,1,43.792,0.009879410002651185,1,611.346101,3.1744625191736633,1,1,1,0.01,0.01
25,34.2,9,-5.301943539218637,1,-5.353166492477237,0.009661165359401043,1,55.645,0.009721587530430242,1,37.297,0.009871792689794007,1,7.503,-5.301943781989077,1,41.831,0.00960422985052013,1,39.373,0.009661165359401043,1,552.71529,-5.301943539218637,1,1,1,0.01,0.01
