dimension,time_boscia,seed,solution_boscia,termination_boscia,lb_boscia,rel_gap_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_ipopt,time_ipopt,solution_ipopt,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_pavito,time_pavito,solution_pavito,termination_scip,time_scip,solution_scip,optimal_scip,optimal_ipopt,optimal_boscia,optimal_pavito,rel_gap_scip,rel_gap_ipopt,rel_gap_pavito
20,18.493,1,-2.485383514659386,1,-2.5094500057635267,0.009683210241876522,1,26.881,0.008655145954049976,1,19.4,0.00834614929676957,1,7.604,-2.4853835177181796,1,21.069,0.008693633985891108,1,19.674,0.009847880268821515,0,9.258414030075073,-0.5518160722106553,1,34.583713,-2.485383514659386,1,1,1,0,0.01,0.01,3.548
20,7.226,2,-1.8589182762517051,1,-1.8751093369593206,0.008709936802742537,1,9.407,0.008423591587352891,1,7.634,0.008529831193893353,1,3.537,-1.8589183284044115,1,7.655,0.008529831193893353,1,6.799,0.008242821934948531,0,9.292289018630981,-1.2107005741291061,1,16.833661,-1.8589182762517051,1,1,1,0,0.009,0.009,0.549
20,7.738,3,0.8377493297643657,1,0.8308859081677227,0.00826036586873675,1,9.472,0.006874161653454459,1,8.53,0.008177012490271767,1,3.364,0.8377490973662524,1,8.616,0.008177012490271767,1,8.029,0.00826036586873675,0,9.361559867858887,1.3888626405603282,1,12.455405,0.8377493297643657,1,1,1,0,0.008,0.008,0.672
20,3.825,4,-0.5047425605781184,1,-0.5061224614682418,0.0027338706855687144,1,4.183,0.00913090657293935,1,4.586,0.0027096577426732045,1,1.735,-0.5047425764320373,1,4.91,0.003250645490303563,1,4.33,0.0027338706855687144,0,9.3070650100708,0.5215509024582633,1,5.234792,-0.5047425605781184,1,1,1,0,0.003,0.003,Inf
20,16.435,5,1.5453064884525718,1,1.533888413879584,0.007443875623330756,1,23.577,0.0029434609081949933,1,18.057,0.009977347972812686,1,3.25,1.5453064004491246,1,17.934,0.007844711270807112,1,17.041,0.007652679355154044,0,9.315160989761353,3.2664897504794457,1,25.635639,1.5453064884525718,1,1,1,0,0.007,0.007,1.13
20,4.896,7,-0.3751554803904189,1,-0.3751554803904189,0.0,1,6.765,0.0,1,6.137,0.0,1,1.33,-0.3751555493861445,1,6.278,0.0,1,5.147,0.0,0,9.228546142578125,0.7215313471478038,1,16.004141,-0.3751554803904189,1,1,1,0,0.0,-0.0,Inf
20,2.564,8,-4.171067075821629,1,-4.209578908568536,0.009233088810810015,1,4.394,0.009293245083767252,1,3.198,0.009328979623802322,1,0.76,-4.171069706392428,1,3.361,0.009328979623802322,1,2.781,0.009233088810810015,0,9.382223129272461,-2.8744626220150273,1,18.490112,-4.171067075821629,1,1,1,0,0.009,0.009,0.464
20,2.73,9,2.0907497426031947,1,2.0762478644168225,0.006984656521462796,1,3.496,0.009528720192677241,1,3.881,0.006987321895089083,1,0.498,2.090749586434386,1,3.789,0.0072146957989859435,1,3.191,0.007239996669514975,0,9.283771991729736,3.5192631117479642,1,8.229196,2.0907497426031947,1,1,1,0,0.007,0.007,0.695
20,4.81,10,2.2414157654206948,1,2.2229098781400896,0.008325073122662577,1,5.826,0.008854883187265458,1,5.047,0.008540184830573106,1,0.869,2.241415695274038,1,5.292,0.00819441747593717,1,4.964,0.008668816350169502,0,9.422874927520752,3.2605916536055655,1,4.780527,2.2414157654206948,1,1,1,0,0.008,0.008,0.467
25,6.36,1,4.76260907095854,1,4.718101663531427,0.00943332946195985,1,6.413,0.009420809434588952,1,7.117,0.0094106429488626,1,1.501,4.762608865652315,1,7.907,0.009408645507241737,1,6.844,0.00943332946195985,0,9.536549091339111,8.509304099575786,1,13.869545,4.76260907095854,1,1,1,0,0.009,0.009,0.804
