dimension,time_boscia,seed,solution_boscia,termination_boscia,termination_afw,time_afw,termination_no_ws,time_no_ws,termination_ipopt,time_ipopt,solution_ipopt,termination_no_as,time_no_as,termination_no_ss,time_no_ss,termination_scip,time_scip,solution_scip,optimal_scip,optimal_ipopt,optimal_boscia
20,20.866,1,-2.485383514659386,1,1,73.875,0,27.242,1,7.604,-2.4853835177181796,0,25.147,0,20.047,1,34.583713,-2.485383514659386,1,1,1
20,8.525,2,-1.8589182762517051,1,1,5.934,0,11.642,1,3.537,-1.8589183284044115,0,10.53,0,8.544,1,16.833661,-1.8589182762517051,1,1,1
20,7.762,3,0.8377493297643657,1,1,73.702,0,11.938,1,3.364,0.8377490973662524,0,11.103,0,8.041,1,12.455405,0.8377493297643657,1,1,1
20,4.023,4,-0.5047425605781184,1,1,76.82,0,5.92,1,1.735,-0.5047425764320373,0,5.533,0,4.003,1,5.234792,-0.5047425605781184,1,1,1
20,14.141,5,1.5453064884525718,1,1,83.519,0,20.508,1,3.25,1.5453064004491246,0,19.593,0,13.901,1,25.635639,1.5453064884525718,1,1,1
20,1.499,6,2.7747400884785094,1,1,27.158,0,2.242,1,0.344,2.7747400133318205,0,2.073,0,1.451,1,1.3374329999999999,2.7747400884785094,1,1,1
20,5.611,7,-0.3751554803904189,1,1,33.617,0,8.411,1,1.33,-0.3751555493861445,0,8.208,0,5.475,1,16.004141,-0.3751554803904189,1,1,1
20,3.504,8,-4.171067075821629,1,1,30.699,0,4.771,1,0.76,-4.171069706392428,0,4.751,0,3.422,1,18.490112,-4.171067075821629,1,1,1
20,2.989,9,2.0907497426031947,1,1,38.866,0,4.426,1,0.498,2.090749586434386,0,4.222,0,2.782,1,8.229196,2.0907497426031947,1,1,1
20,4.293,10,2.2414157654206948,1,1,57.287,0,6.467,1,0.869,2.241415695274038,0,5.841,0,4.017,1,4.780527,2.2414157654206948,1,1,1
25,5.751,1,4.76260907095854,1,1,54.215,0,9.949,1,1.501,4.762608865652315,0,8.225,0,5.785,1,13.869545,4.76260907095854,1,1,1
25,5.605,2,5.658724117181837,1,1,62.742,0,9.47,1,0.88,5.658723849418567,0,8.207,0,5.612,1,11.949141000000001,5.658724117181837,1,1,1
25,10.898,3,4.632954253479961,1,1,41.913,0,16.889,1,2.212,4.632750363359595,0,15.696,0,10.869,1,17.762849,4.632954253479961,1,1,1
25,9.726,4,5.277386746389526,1,1,53.832,0,14.664,1,1.501,5.2773865057172005,0,13.009,0,9.505,1,33.023758,5.277386746389526,1,1,1
25,213.612,5,-7.964825509978137,1,1,276.093,0,237.636,1,6.351,-7.9648582148539875,0,223.169,0,217.547,0,1800.000455,-7.964825509978137,1,1,1
25,32.685,6,-1.6475345946182056,1,1,26.141,0,41.052,1,1.972,-1.6475348064320081,0,40.836,0,29.24,1,399.074362,-1.6475345946182056,1,1,1
25,60.216,7,-8.448290163133155,1,1,117.167,0,66.607,1,5.103,-8.448290224945218,0,69.413,0,55.841,0,1800,Inf,0,1,1
25,40.198,8,3.1744625191736633,1,1,43.139,0,56.234,1,4.457,3.174462341536647,0,54.409,0,41.549,1,611.346101,3.1744625191736633,1,1,1
25,49.713,9,-5.301943539218637,1,1,72.245,0,58.69,1,7.503,-5.301943781989077,0,57.803,0,50.211,1,552.71529,-5.301943539218637,1,1,1
25,65.357,10,-3.526877058726355,1,1,25.155,0,76.028,1,2.95,-3.5268772941305593,0,54.036,0,65.046,1,972.174919,-3.526877058726355,1,1,1
30,18.09,1,3.940864615749264,1,1,85.666,0,28.966,1,4.008,3.9408644354907603,0,24.847,0,19.213,1,195.089814,3.940864615749264,1,1,1
30,11.953,2,2.937179104729881,1,1,72.248,0,21.394,1,3.358,2.937178994297908,0,17.533,0,11.834,1,172.633413,2.937179104729881,1,1,1
30,11.391,3,2.9106751048463555,1,1,75.476,0,19.612,1,1.884,2.9106750153098204,0,16.496,0,11.922,1,34.042812,2.9106751048463555,1,1,1
30,54.297,4,-11.804488808745113,1,1,103.013,0,64.681,1,7.015,-11.8045232536776,0,59.91,0,53.728,0,1800,Inf,0,1,1
30,13.683,5,3.345854180802773,1,1,125.175,0,23.162,1,2.152,3.34585409674445,0,20.809,0,14.084,1,327.39723,3.345853180803432,1,1,1
30,119.626,6,2.4759792397156923,1,1,104.262,0,176.653,1,10.086,2.4759791688499027,0,157.507,0,122.215,0,1800.005916,2.4759792397156923,1,1,1
30,13.22,7,7.140373736095056,1,1,81.602,0,21.203,1,2.449,7.140373464452615,0,19.411,0,15.156,1,680.16562,7.140373736095056,1,1,1
