dimension,time_boscia,seed,solution_boscia,termination_boscia,rel_gap_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_ipopt,time_ipopt,solution_ipopt,rel_gap_ipopt,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_scip,time_scip,rel_gap_scip,solution_scip,optimal_scip,optimal_ipopt,optimal_boscia
20,18.493,1,-2.485383514659386,1,0.009683210241876522,1,26.881,0.009683210241876522,1,19.4,0.00834614929676957,1,7.604,-2.4853835177181796,0.009683208999246327,1,21.069,0.009683210241876522,1,19.674,0.009683210241876522,1,34.583713,0.009683210241876522,-2.485383514659386,1,1,1
20,7.226,2,-1.8589182762517051,1,0.008709936802742537,1,9.407,0.008709936802742537,1,7.634,0.008529831193893353,1,3.537,-1.8589183284044115,0.008709908502976836,1,7.655,0.008709936802742537,1,6.799,0.008709936802742537,1,16.833661,0.008709936802742537,-1.8589182762517051,1,1,1
20,7.738,3,0.8377493297643657,1,0.00826036586873675,1,9.472,0.00826036586873675,1,8.53,0.008177688543790513,1,3.364,0.8377490973662524,0.008260086169549383,1,8.616,0.00826036586873675,1,8.029,0.00826036586873675,1,12.455405,0.00826036586873675,0.8377493297643657,1,1,1
20,3.825,4,-0.5047425605781184,1,0.0027338706855687144,1,4.183,0.0027338706855687144,1,4.586,0.0027096577426732045,1,1.735,-0.5047425764320373,0.00273383918978797,1,4.91,0.0027338706855687144,1,4.33,0.0027338706855687144,1,5.234792,0.0027338706855687144,-0.5047425605781184,1,1,1
20,16.435,5,1.5453064884525718,1,0.007443875623330756,1,23.577,0.007443875623330756,1,18.057,0.009952320346934723,1,3.25,1.5453064004491246,0.007443818250547703,1,17.934,0.007443875623330756,1,17.041,0.007443875623330756,1,25.635639,0.007443875623330756,1.5453064884525718,1,1,1
20,1.501,6,2.7747400884785094,1,0.004588907642587209,1,1.727,0.004588907642587209,1,1.948,0.004590530352076262,1,0.344,2.7747400133318205,0.004588880435883994,1,1.936,0.004588907642587209,1,1.482,0.004588907642587209,1,1.3374329999999999,0.004588907642587209,2.7747400884785094,1,1,1
20,4.896,7,-0.3751554803904189,1,0.0,1,6.765,0.0,1,6.137,0.0,1,1.33,-0.3751555493861445,-1.8391234883594984e-7,1,6.278,0.0,1,5.147,0.0,1,16.004141,0.0,-0.3751554803904189,1,1,1
20,2.564,8,-4.171067075821629,1,0.009233088810810015,1,4.394,0.009233088810810015,1,3.198,0.009328979623802322,1,0.76,-4.171069706392428,0.009232452317229205,1,3.361,0.009233088810810015,1,2.781,0.009233088810810015,1,18.490112,0.009233088810810015,-4.171067075821629,1,1,1
20,2.73,9,2.0907497426031947,1,0.006984656521462796,1,3.496,0.006984656521462796,1,3.881,0.00698730340049328,1,0.498,2.090749586434386,0.006984581304620324,1,3.789,0.006984656521462796,1,3.191,0.006984656521462796,1,8.229196,0.006984656521462796,2.0907497426031947,1,1,1
20,4.81,10,2.2414157654206948,1,0.008325073122662577,1,5.826,0.008325073122662577,1,5.047,0.008538363293095068,1,0.869,2.241415695274038,0.008325041566431882,1,5.292,0.008325073122662577,1,4.964,0.008325073122662577,1,4.780527,0.008325073122662577,2.2414157654206948,1,1,1
25,6.36,1,4.76260907095854,1,0.00943332946195985,1,6.413,0.00943332946195985,1,7.117,0.009410854453145821,1,1.501,4.762608865652315,0.009433285947377268,1,7.907,0.00943332946195985,1,6.844,0.00943332946195985,1,13.869545,0.00943332946195985,4.76260907095854,1,1,1
25,7.356,2,5.658724117181837,1,0.006478109784261565,1,7.672,0.006478109784261565,1,8.918,0.004891613410485393,1,0.88,5.658723849418567,0.006478062159061166,1,9.035,0.006478109784261565,1,8.434,0.006478109784261565,1,11.949141000000001,0.006478109784261565,5.658724117181837,1,1,1
25,16.855,3,4.632954253479961,1,0.009531104840544114,1,17.615,0.009531104840544114,1,18.013,0.009560369874518927,1,2.212,4.632750363359595,0.009486676726814034,1,19.064,0.009531104840544114,1,17.704,0.009531104840544114,1,17.762849,0.009531104840544114,4.632954253479961,1,1,1
25,12.197,4,5.277386746389526,1,0.007977790750824606,1,11.07,0.007977790750824606,1,13.446,0.007988471067782412,1,1.501,5.2773865057172005,0.007977744782550773,1,12.794,0.007977790750824606,1,11.538,0.007977790750824606,1,33.023758,0.007977790750824606,5.277386746389526,1,1,1
25,126.531,5,-7.964825509978137,1,0.009892824274272101,1,163.294,0.009892824274272101,1,154.342,0.009967275830864158,1,6.351,-7.9648582148539875,0.009888677506238206,1,148.014,0.009892824274272101,1,143.707,0.009892824274272101,0,1800.000455,0.009892824274272101,-7.964825509978137,1,1,1
25,34.162,6,-1.6475345946182056,1,0.009788799796260557,1,41.781,0.009788799796260557,1,32.517,0.009926417310903162,1,1.972,-1.6475348064320081,0.009788669973688937,1,33.42,0.009788799796260557,1,33.236,0.009788799796260557,1,399.074362,0.009788799796260557,-1.6475345946182056,1,1,1
25,50.804,7,-8.448290163133155,1,0.009821124361809408,1,80.243,0.009821124361809408,1,52.014,0.009931274578174375,1,5.103,-8.448290224945218,0.009821116973435509,1,47.313,0.009821124361809408,1,54.446,0.009821124361809408,0,1800,Inf,Inf,0,1,1
