dimension,time_boscia,seed,M,var_A,termination_boscia,solution_boscia,termination_afw,time_afw,termination_no_ws,time_no_ws,termination_no_as,time_no_as,termination_no_ss,time_no_ss,termination_scip,solution_scip,time_scip,optimal_scip,optimal_boscia
10,0.862,1,0.1,1,1,0.5458764634955543,1,24.717,1,0.446,1,0.453,1,0.313,1,0.5458769021897922,26.760245,1,1
10,0.862,1,0.1,1,1,0.5458764634955543,1,24.717,1,0.446,1,0.453,1,0.313,1,0.4839792224020128,17.202905,1,0
10,0.713,1,0.1,5,1,0.1640762275010369,1,43.752,1,941.362,1,950.498,1,0.351,1,0.1640766896316716,28.458626,1,1
10,0.713,1,0.1,5,1,0.1640762275010369,1,43.752,1,941.362,1,950.498,1,0.351,1,0.1192259073501298,22.044521,1,0
10,1.087,1,1.0,1,1,0.5458764634955339,1,24.48,1,4.843,1,4.921,1,0.78,1,0.5458768132611176,45.300405,1,1
10,1.087,1,1.0,1,1,0.5458764634955339,1,24.48,1,4.843,1,4.921,1,0.78,1,0.48333801772506246,36.949886,1,0
10,1.279,1,1.0,5,1,0.16407622750102574,1,25.099,0,1814.284,0,1802.157,1,0.841,1,0.16407665063426136,46.932615,1,1
10,1.279,1,1.0,5,1,0.16407622750102574,1,25.099,0,1814.284,0,1802.157,1,0.841,1,0.11922593678275004,36.871485,1,0
10,0.595,2,0.1,1,1,0.5887953632346015,1,42.512,1,1.811,1,1.844,1,0.561,1,0.5887957441852589,29.317572,1,1
10,0.595,2,0.1,1,1,0.5887953632346015,1,42.512,1,1.811,1,1.844,1,0.561,1,0.6202685831439365,24.177041,0,1
10,0.707,2,0.1,5,1,0.20137971596839993,1,43.889,1,74.13,1,76.408,1,0.327,1,0.20138015722353436,28.223941,1,1
10,0.707,2,0.1,5,1,0.20137971596839993,1,43.889,1,74.13,1,76.408,1,0.327,1,0.2506407614406179,24.154858,0,1
10,1.063,2,1.0,1,1,0.5887953632345966,1,23.592,1,3.199,1,3.243,1,0.679,1,0.5887957933448527,51.185003,1,1
10,1.063,2,1.0,1,1,0.5887953632345966,1,23.592,1,3.199,1,3.243,1,0.679,1,0.620268590455355,41.60995,0,1
10,1.216,2,1.0,5,1,0.20137971596839438,1,24.45,1,611.535,1,795.063,1,0.747,1,0.2013801154627148,51.811109,1,1
10,1.216,2,1.0,5,1,0.20137971596839438,1,24.45,1,611.535,1,795.063,1,0.747,1,0.2506405994331876,41.970913,0,1
10,0.599,3,0.1,1,1,0.6513300399641544,1,23.434,1,2.315,1,2.345,1,0.536,1,0.6513305035582916,31.400932,1,1
10,0.599,3,0.1,1,1,0.6513300399641544,1,23.434,1,2.315,1,2.345,1,0.536,1,0.6177065765499764,21.803597,1,0
10,1.143,3,0.1,5,1,0.34839901635782466,1,26.048,1,97.468,1,98.984,1,0.364,1,0.34839940480199116,28.965848,1,1
10,1.143,3,0.1,5,1,0.34839901635782466,1,26.048,1,97.468,1,98.984,1,0.364,1,0.25014814853954925,25.181911,1,0
10,1.107,3,1.0,1,1,0.6513300399641482,1,23.445,1,3.009,1,3.059,1,0.729,1,0.6513304875299277,52.624486,1,1
10,1.107,3,1.0,1,1,0.6513300399641482,1,23.445,1,3.009,1,3.059,1,0.729,1,0.6177064821777983,38.609201,1,0
10,1.311,3,1.0,5,1,0.3483990163578228,1,24.598,1,217.17,1,111.592,1,0.772,1,0.3483993765665458,50.144444,1,1
10,1.311,3,1.0,5,1,0.3483990163578228,1,24.598,1,217.17,1,111.592,1,0.772,1,0.25014818576563647,38.025578,1,0
15,1.611,1,0.1,1,1,0.5959987750261749,1,58.81,1,9.487,1,9.361,1,0.946,1,0.5959992122162118,369.634177,1,1
15,1.611,1,0.1,1,1,0.5959987750261749,1,58.81,1,9.487,1,9.361,1,0.946,1,0.5636774248004963,277.354141,1,0
15,0.997,1,0.1,5,1,0.21761206610458295,1,33.996,1,403.925,1,428.408,1,0.545,1,0.21761248054241655,344.014696,1,1
15,0.997,1,0.1,5,1,0.21761206610458295,1,33.996,1,403.925,1,428.408,1,0.545,1,0.1827791253600915,306.893087,1,0
15,1.698,1,1.0,1,1,0.5959987750261742,1,33.634,1,4.445,1,4.654,1,1.105,1,0.595999195292392,577.697452,1,1
15,1.698,1,1.0,1,1,0.5959987750261742,1,33.634,1,4.445,1,4.654,1,1.105,1,0.5636775027208705,496.440486,1,0
15,1.926,1,1.0,5,1,0.2176120661045811,1,35.355,1,390.933,1,404.283,1,1.424,1,0.2176124017743089,558.692897,1,1
15,1.926,1,1.0,5,1,0.2176120661045811,1,35.355,1,390.933,1,404.283,1,1.424,1,0.18277914648213944,434.683769,1,0
15,0.718,2,0.1,1,1,0.6145464161921952,1,30.07,1,7.339,1,7.126,1,0.976,1,0.6145468616747076,379.477494,1,1
15,0.718,2,0.1,1,1,0.6145464161921952,1,30.07,1,7.339,1,7.126,1,0.976,1,0.6274402311857937,307.480726,0,1
15,0.905,2,0.1,5,1,0.24076834257869012,1,56.087,1,134.78,1,139.086,1,1.099,1,0.2407687484443538,353.876839,1,1
15,0.905,2,0.1,5,1,0.24076834257869012,1,56.087,1,134.78,1,139.086,1,1.099,1,0.263106341213029,319.481385,0,1
15,1.637,2,1.0,1,1,0.6145464161922002,1,33.113,1,2.71,1,2.779,1,1.146,1,0.6145467916130238,595.557189,1,1
15,1.637,2,1.0,1,1,0.6145464161922002,1,33.113,1,2.71,1,2.779,1,1.146,1,0.627440249120016,517.115677,0,1
15,1.897,2,1.0,5,1,0.24076834257868943,1,34.654,0,1819.616,1,383.04,1,1.219,1,0.24076874158848433,568.685753,1,1
15,1.897,2,1.0,5,1,0.24076834257868943,1,34.654,0,1819.616,1,383.04,1,1.219,1,0.26310634571546443,493.667588,0,1
15,0.515,3,0.1,1,1,0.296075621284319,1,55.172,1,5.182,1,5.226,1,0.951,1,0.2960759564778511,0.988494,1,1
15,0.515,3,0.1,1,1,0.296075621284319,1,55.172,1,5.182,1,5.226,1,0.951,1,0.6252718219437123,324.256607,0,1
15,0.964,3,0.1,5,1,0.033556461718551124,1,54.553,1,154.143,1,151.43,1,1.069,1,0.033556757897138155,154.844642,1,1
15,0.964,3,0.1,5,1,0.033556461718551124,1,54.553,1,154.143,1,151.43,1,1.069,1,0.26389890526924137,307.783283,0,1
15,1.821,3,1.0,1,1,0.23502509075531874,1,32.173,1,4.631,1,4.562,1,1.178,1,0.23502551565103702,424.621851,1,1
15,1.821,3,1.0,1,1,0.23502509075531874,1,32.173,1,4.631,1,4.562,1,1.178,1,0.6252718212029799,532.95364,0,1
15,1.845,3,1.0,5,1,0.03319014250628094,1,32.839,0,1829.105,0,1817.563,1,1.355,1,0.033190557714413524,507.743493,1,1
15,1.845,3,1.0,5,1,0.03319014250628094,1,32.839,0,1829.105,0,1817.563,1,1.355,1,0.26389886655116657,509.453257,0,1
20,1.908,1,0.1,1,1,0.5403238609703611,1,43.963,1,7.223,1,7.233,1,1.589,0,5.733884164489917,1800.001668,0,1
20,2.209,1,0.1,5,1,0.1556449877659754,1,77.898,1,172.85,1,173.915,1,1.754,0,7.7947932217301705,1800.012054,0,1
20,2.447,1,1.0,1,1,0.5403238609703487,1,43.522,1,5.061,1,5.074,1,2.054,0,484.7139287860433,1800.000706,0,1
20,2.939,1,1.0,5,1,0.1556449877659575,1,45.707,1,253.398,1,141.364,1,2.306,0,508.1697770574333,1800.000964,0,1
20,1.856,2,0.1,1,1,0.6207281102912604,1,41.949,1,9.146,1,9.051,1,1.483,0,0.6931471805599454,1800.00646,0,1
20,2.139,2,0.1,5,1,0.26204200212131046,1,13.546,1,167.775,1,165.716,1,1.579,0,0.6931471805599454,1800.001245,0,1
20,2.356,2,1.0,1,1,0.6207281102912527,1,44.394,1,6.539,1,3.585,1,1.949,0,483.40205904310403,1800.000929,0,1
20,2.862,2,1.0,5,1,0.2620420021213034,1,45.85,1,223.842,1,251.825,1,2.219,0,499.7416307661392,1800.001217,0,1
20,1.917,3,0.1,1,1,0.605511751891615,1,42.739,1,15.408,1,15.58,1,1.491,0,0.6931471805599454,1800.001003,0,1
20,2.002,3,0.1,5,1,0.2301483109358765,1,70.35,1,348.624,1,349.32,1,0.884,0,0.6931471805599454,1800.010888,0,1
20,2.423,3,1.0,1,1,0.6055117518916238,1,42.911,1,7.482,1,7.484,1,1.966,0,322.0698329083359,1800.005128,0,1
20,3.194,3,1.0,5,1,0.23014831093586638,1,45.657,1,516.789,1,571.726,1,2.196,0,340.0033410402225,1800.000903,0,1
10,0.753,1,0.1,1,1,0.4839787794388131,1,24.717,1,0.446,1,0.453,1,0.313,1,0.5458769021897922,26.760245,0,1
