dimension,time_boscia,seed,M,varA,termination_boscia,solution_boscia,rel_gap_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_scip,solution_scip,time_scip,rel_gap_scip,optimal_scip,optimal_boscia
10,1.178,1,0.1,1,1,0.4839787794388131,1.8299287299793733e-7,1,0.323,1.829929435369066e-7,1,0.404,1.8299287299793733e-7,1,0.6,1.8299287299793733e-7,1,0.282,1.8299287299793733e-7,1,0.4839792224020128,17.202905,1.0982463914451897e-6,1,1
10,0.613,1,0.1,5,1,0.11922551715862784,6.976474992183101e-7,1,0.322,6.97648106125605e-7,1,726.898,6.976474992183101e-7,1,685.729,6.976474992183101e-7,1,0.359,6.976474992183101e-7,1,0.1192259073501298,22.044521,3.97036783195489e-6,1,1
10,0.852,1,1.0,1,1,0.4833375449435047,7.548151785505201e-7,1,0.668,7.548151798138673e-7,1,4.762,7.548151801584165e-7,1,2.992,7.548151801584165e-7,1,0.816,7.548151785505201e-7,1,0.48333801772506246,36.949886,1.7329761336538822e-6,1,1
10,0.864,1,1.0,5,1,0.1192255171586075,2.5396051063333772e-6,1,0.865,2.5396051097089704e-6,0,1800.561,2.5396053605504797e-6,0,1801.948,2.5396053605504797e-6,1,0.847,2.5396051063333772e-6,1,0.11922593678275004,36.871485,6.059197373248933e-6,1,1
10,0.606,2,0.1,1,1,0.6202681730603599,1.5895124523048563e-7,1,0.285,1.5895128120764408e-7,1,2.427,1.5895124523048563e-7,1,2.404,1.5895124523048563e-7,1,0.597,1.5895124523048563e-7,1,0.6202685831439365,24.177041,8.200905066757635e-7,1,1
10,0.413,2,0.1,5,1,0.2506403354067891,2.83837224694089e-7,1,0.334,2.8383723753977753e-7,1,63.604,2.83837224694089e-7,1,63.047,2.83837224694089e-7,1,0.347,2.83837224694089e-7,1,0.2506407614406179,24.154858,1.9836193011074923e-6,1,1
10,0.77,2,1.0,1,1,0.6202681730603544,1.300581870000176e-6,1,0.577,1.3005818721480685e-6,1,1.595,1.300581870000176e-6,1,1.584,1.300581870000176e-6,1,0.701,1.300581870000176e-6,1,0.620268590455355,41.60995,1.973509422222574e-6,1,1
10,0.802,2,1.0,5,1,0.25064033540678643,1.6967390621904933e-6,1,0.731,1.6967390827879195e-6,1,674.783,1.6992316227414424e-6,1,552.251,1.6967390679489136e-6,1,0.759,1.6967390621904933e-6,1,0.2506405994331876,41.970913,2.750148317895518e-6,1,1
10,0.556,3,0.1,1,1,0.6177061922885748,1.9296444670645034e-7,1,0.248,1.9296444706591678e-7,1,1.834,1.9296444077525401e-7,1,1.85,1.9296444077525401e-7,1,0.563,1.9296444670645034e-7,1,0.6177065765499764,21.803597,8.150425163986114e-7,1,1
10,0.391,3,0.1,5,1,0.25014774592436784,3.7743717275045624e-7,1,0.331,3.7743724376278946e-7,1,70.906,3.7743717275045624e-7,1,68.239,3.7743717275045624e-7,1,0.372,3.7743717275045624e-7,1,0.25014814853954925,25.181911,1.986947312010046e-6,1,1
10,0.718,3,1.0,1,1,0.617706192288567,1.4240558303644837e-6,1,0.6,1.4240558262306144e-6,1,1.518,1.4240558303644837e-6,1,1.487,1.4240558303644837e-6,1,0.713,1.4240558303644837e-6,1,0.6177064821777983,38.609201,1.8933560376860122e-6,1,1
10,1.163,3,1.0,5,1,0.25014774592436595,3.6639184343280757e-6,1,0.82,3.6639184405416756e-6,1,128.326,3.663918476047959e-6,1,49.688,3.66391841635302e-6,1,0.752,3.6639184343280757e-6,1,0.25014818576563647,38.025578,5.4222508167912305e-6,1,1
10,0.774,4,0.1,1,1,0.6105890503771487,1.6093764618324284e-7,1,0.295,1.6093765436551277e-7,1,1.8,1.6093764363764776e-7,1,1.495,1.6093764291033488e-7,1,0.531,1.6093764618324284e-7,1,0.610589516270003,23.802018,9.239597295099469e-7,1,1
10,0.395,4,0.1,5,1,0.2402774497229948,3.730801744458617e-7,1,0.326,3.730802751747107e-7,1,74.117,3.730801744458617e-7,1,74.677,3.730801744458617e-7,1,0.381,3.730801744458617e-7,1,0.24027787780570625,23.704961,2.1546991805084606e-6,1,1
10,0.712,4,1.0,1,1,0.6105890503771372,6.763119856539043e-7,1,0.627,6.76311991836067e-7,1,14.186,6.763119856539043e-7,1,2.942,6.763119856539043e-7,1,0.726,6.763119856539043e-7,1,0.6105895111332754,39.514073,1.4309217343438655e-6,1,1
10,0.833,4,1.0,5,1,0.24027744972298654,2.30444825089134e-6,1,0.854,2.3044482819648637e-6,0,1815.018,2.30444825089134e-6,0,1811.552,2.30444825089134e-6,1,0.819,2.30444825089134e-6,1,0.24027780895195472,37.84642,3.799510714812937e-6,1,1
10,0.348,5,0.1,1,1,0.6051447637018624,1.0659937549007199e-7,1,0.272,1.0659944447255797e-7,1,1.824,1.0659937549007199e-7,1,1.834,1.0659937549007199e-7,1,0.322,1.0659937549007199e-7,1,0.6051452089929363,22.394328,8.424416864216753e-7,1,1
10,0.421,5,0.1,5,1,0.2250744327169264,4.385682726705813e-7,1,0.383,4.385684406288434e-7,1,124.511,4.449912839436898e-7,1,189.375,4.449912839436898e-7,1,0.41,4.385682726705813e-7,1,0.22507481100818622,23.552847,2.1193074892810266e-6,1,1
10,0.674,5,1.0,1,1,0.6051447637018582,1.114170438773864e-6,1,0.683,1.11417043253608e-6,1,1.792,1.1141704316187587e-6,1,1.79,1.1141704316187587e-6,1,0.719,1.114170438773864e-6,1,0.6051452119462306,39.564487,1.8548938139147294e-6,1,1
10,0.823,5,1.0,5,1,0.2250744327169104,2.77901226054771e-6,1,0.907,2.779012280278536e-6,0,1821.194,3.064808321088367e-6,0,1833.269,2.7844581465586167e-6,1,0.836,2.77901226054771e-6,1,0.22507486213823713,35.669769,4.6869256334850535e-6,1,1
15,1.067,1,0.1,1,1,0.5636770554553646,1.7897483697309963e-7,1,0.52,1.7897483756398221e-7,1,4.066,1.7897483697309963e-7,1,4.039,1.7897483697309963e-7,1,1.047,1.7897483697309963e-7,1,0.5636774248004963,277.354141,8.342173987022981e-7,1,1
15,0.557,1,0.1,5,1,0.18277872952962687,4.914066136764546e-7,1,0.564,4.914066522472428e-7,1,292.929,4.914066136764546e-7,1,301.959,4.914066136764546e-7,1,0.541,4.914066136764546e-7,1,0.1827791253600915,306.893087,2.6570342015267414e-6,1,1
15,1.187,1,1.0,1,1,0.563677055455361,1.6856539807083683e-6,1,1.068,1.6856539860263198e-6,1,5.213,1.6856539690876597e-6,1,5.494,1.6856539690876597e-6,1,1.174,1.6856539807083683e-6,1,0.5636775027208705,496.440486,2.479133614346034e-6,1,1
15,1.479,1,1.0,5,1,0.18277872952962068,3.076535830843192e-6,1,1.409,3.0765358788290212e-6,1,227.275,3.0765358328172924e-6,1,344.327,3.076535836461786e-6,1,1.454,3.076535830843192e-6,1,0.18277914648213944,434.683769,5.357730161298292e-6,1,1
15,1.065,2,0.1,1,1,0.6274398534232225,2.5033784505315393e-7,1,0.413,2.5033783868313477e-7,1,6.549,2.503378310745008e-7,1,6.918,2.503378310745008e-7,1,1.047,2.5033784505315393e-7,1,0.6274402311857937,307.480726,8.524077705312488e-7,1,1
15,1.189,2,0.1,5,1,0.2631059047003624,4.46334001227798e-7,1,0.554,4.4633400439256024e-7,1,125.276,4.4633399278843195e-7,1,130.216,4.4633399278843195e-7,1,1.15,4.46334001227798e-7,1,0.263106341213029,319.481385,2.1054106454843743e-6,1,1
15,1.219,2,1.0,1,1,0.6274398534232165,2.680133308063365e-6,1,1.106,2.6801332995699856e-6,1,3.952,2.680133308063365e-6,1,4.078,2.680133308063365e-6,1,1.181,2.680133308063365e-6,1,0.627440249120016,517.115677,3.3107879561529865e-6,1,1
15,1.279,2,1.0,5,1,0.26310590470035694,3.859353583711451e-6,1,1.233,3.8593536008012255e-6,0,1805.182,3.863518988402541e-6,0,1802.923,3.866400582853802e-6,1,1.252,3.859353583711451e-6,1,0.26310634571546443,493.667588,5.5355486125687576e-6,1,1
15,1.1,3,0.1,1,1,0.6252714289032715,3.0871424364030985e-7,1,25.218,3.0871423795843375e-7,1,3.959,3.0871423405214395e-7,1,3.951,3.0871423405214395e-7,1,1.065,3.0871424364030985e-7,1,0.6252718219437123,324.256607,9.373061543356074e-7,1,1
15,1.219,3,0.1,5,1,0.26389846403729855,4.2452827541120103e-7,1,0.595,4.245282884529322e-7,1,279.328,3.703009967755934e-6,1,203.672,4.2452827541120103e-7,1,1.138,4.2452827541120103e-7,1,0.26389890526924137,307.783283,2.0965051538709855e-6,1,1
15,1.329,3,1.0,1,1,0.6252714289032598,1.9314769011422774e-6,1,1.07,1.9314769016749544e-6,1,2.574,1.931476897591099e-6,1,2.61,1.931476897591099e-6,1,1.228,1.9314769011422774e-6,1,0.6252718212029799,532.95364,2.5588851907681763e-6,1,1
15,1.459,3,1.0,5,1,0.2638984640372931,3.550726124191115e-6,1,1.48,3.5507261441744754e-6,0,1832.212,3.5962588806243587e-6,0,1815.461,3.5718344755354058e-6,1,1.354,3.550726124191115e-6,1,0.26389886655116657,509.453257,5.075991927230766e-6,1,1
15,1.126,4,0.1,1,1,0.6340664353316329,1.7554626798222623e-7,1,0.39,1.755462734101937e-7,1,2.49,1.7554626798222623e-7,1,2.485,1.7554626798222623e-7,1,1.023,1.7554626798222623e-7,1,0.634066899998499,316.21915,9.083826424911516e-7,1,1
15,1.193,4,0.1,5,1,0.28085071265848094,4.421859613407557e-7,1,0.683,4.421859613407557e-7,1,73.074,4.421859613407557e-7,1,73.01,4.421859613407557e-7,1,1.146,4.421859613407557e-7,1,0.2808510872639054,321.545749,1.7760105635905028e-6,1,1
