seed,dimension,time,solution,termination
1,504,3.2220938205718994,154.762098914079,ALMOST_LOCALLY_SOLVED
2,504,3.4926111698150635,181.22638004043998,ALMOST_LOCALLY_SOLVED
1,504,3.109315872192383,255.86477330739078,ALMOST_LOCALLY_SOLVED

2,504,3.2478530406951904,198.40408086707365,ALMOST_LOCALLY_SOLVED
2,504,3.1789348125457764,251.09839020048673,ALMOST_LOCALLY_SOLVED
3,504,3.1340959072113037,297.607041489238,ALMOST_LOCALLY_SOLVED
2,504,3.237122058868408,259.7561198030958,ALMOST_LOCALLY_SOLVED
1,504,3.308652877807617,277.86093948367113,ALMOST_LOCALLY_SOLVED
3,504,3.4185709953308105,388.74151498710336,ALMOST_LOCALLY_SOLVED
