seed,num_v,solution,termination,time
1,4,124.74015312887119,LOCALLY_SOLVED,494.59543895721436
1,5,NaN,TIME_LIMIT,1800.0
1,6,NaN,TIME_LIMIT,1800.0
1,7,NaN,TIME_LIMIT,1800.0
1,8,360.5652008652902,ALMOST_LOCALLY_SOLVED,98.80721998214722
2,4,NaN,TIME_LIMIT,1800.0
2,5,NaN,TIME_LIMIT,1800.0
2,5,119.03113549438893,ALMOST_LOCALLY_SOLVED,1197.2924070358276
2,6,NaN,TIME_LIMIT,1800.0
2,7,NaN,TIME_LIMIT,1800.0
2,8,400.7244889881385,ALMOST_LOCALLY_SOLVED,52.81219816207886
2,8,361.220873579341,ALMOST_LOCALLY_SOLVED,1642.8185708522797
3,4,NaN,TIME_LIMIT,1800.0
3,5,NaN,TIME_LIMIT,1800.0
3,6,NaN,TIME_LIMIT,1800.0
3,7,NaN,TIME_LIMIT,1800.0
3,8,NaN,TIME_LIMIT,1800.0
