seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
4,35,357.0,-0.7851228048659903,6.05604144129502,OPTIMAL,87,2,0,0
4,35,607.0,-0.7851228048659903,6.05604144129502,OPTIMAL,128,3,0,0
4,35,764.0,-0.5643929185574789,6.05604144129502,OPTIMAL,192,4,0,0
4,35,879.0,-0.5643929185574789,6.05604144129502,OPTIMAL,217,5,0,0
4,35,1093.0,-0.4052603280831589,6.05604144129502,OPTIMAL,275,6,0,0
4,35,1219.0,-0.4052603280831589,6.05604144129502,OPTIMAL,303,7,0,0
4,35,1477.0,-0.3500358760751329,6.05604144129502,OPTIMAL,366,8,0,0
4,35,1542.0,-0.3500358760751329,6.05604144129502,OPTIMAL,382,9,0,0
4,35,1777.0,-0.29993212369360106,6.05604144129502,OPTIMAL,442,10,0,0
4,35,1802.0,-0.29993212369360106,6.05604144129502,OPTIMAL,452,11,0,0
4,35,2005.0,-0.21065886159380406,6.05604144129502,OPTIMAL,512,12,0,0
4,35,2050.0,-0.21065886159380406,6.05604144129502,OPTIMAL,527,13,0,0
4,35,2202.0,-0.15200463809533538,6.05604144129502,OPTIMAL,584,14,0,0
4,35,2218.0,-0.15200463809533538,6.05604144129502,OPTIMAL,592,15,0,0
4,35,2361.0,-0.11285770878596701,6.05604144129502,OPTIMAL,647,16,0,0
4,35,2377.0,-0.11285770878596701,6.05604144129502,OPTIMAL,657,17,0,0
4,35,2500.0,-0.05285036455618808,6.05604144129502,OPTIMAL,699,16,0,0
4,35,2519.0,-0.05285036455618808,6.05604144129502,OPTIMAL,709,17,0,0
4,35,2591.0,-0.018349671588431427,6.05604144129502,OPTIMAL,738,16,0,0
4,35,2604.0,-0.018349671588431427,6.05604144129502,OPTIMAL,745,17,0,0
4,35,2752.0,0.016250253311704876,6.05604144129502,OPTIMAL,786,18,0,0
4,35,2768.0,0.016250253311704876,6.05604144129502,OPTIMAL,796,19,0,0
4,35,2908.0,0.04978438071720831,6.05604144129502,OPTIMAL,840,20,0,0
4,35,2922.0,0.04978438071720831,6.05604144129502,OPTIMAL,847,21,0,0
4,35,2968.0,0.12026239323888949,6.05604144129502,OPTIMAL,877,20,0,0
4,35,2979.0,0.12026239323888949,6.05604144129502,OPTIMAL,884,21,0,0
4,35,3088.0,0.20277797515582452,6.05604144129502,OPTIMAL,926,20,0,0
4,35,3100.0,0.20277797515582452,6.05604144129502,OPTIMAL,933,21,0,0
4,35,3151.0,0.26660397768684374,6.05604144129502,OPTIMAL,962,20,0,0
4,35,3163.0,0.26660397768684374,6.05604144129502,OPTIMAL,969,21,0,0
4,35,3260.0,0.32018849818865014,6.05604144129502,OPTIMAL,999,22,0,0
4,35,3272.0,0.32018849818865014,6.05604144129502,OPTIMAL,1007,23,0,0
4,35,3325.0,0.3664493303290288,6.05604144129502,OPTIMAL,1043,22,0,0
4,35,3336.0,0.3664493303290288,6.05604144129502,OPTIMAL,1051,23,0,0
4,35,3362.0,0.48975794770810543,6.05604144129502,OPTIMAL,1069,22,0,0
4,35,3376.0,0.48975794770810543,6.05604144129502,OPTIMAL,1078,23,0,0
4,35,3427.0,0.6508647635333598,6.05604144129502,OPTIMAL,1102,22,0,0
4,35,3439.0,0.6508647635333598,6.05604144129502,OPTIMAL,1110,23,0,0
4,35,3482.0,0.7637819005934171,6.05604144129502,OPTIMAL,1130,22,0,0
4,35,3496.0,0.7637819005934171,6.05604144129502,OPTIMAL,1140,23,0,0
4,35,3518.0,0.8791516445515115,6.05604144129502,OPTIMAL,1154,22,0,0
4,35,3528.0,0.8791516445515115,6.05604144129502,OPTIMAL,1162,23,0,0
4,35,3547.0,0.9156707106817086,6.05604144129502,OPTIMAL,1177,22,0,0
4,35,3595.0,0.9156707106817086,6.05604144129502,OPTIMAL,1190,23,0,0
4,35,3769.0,1.0567467743267696,6.05604144129502,OPTIMAL,1255,24,0,0
4,35,3782.0,1.0567467743267696,6.05604144129502,OPTIMAL,1264,25,0,0
4,35,3796.0,1.1359691588062357,6.05604144129502,OPTIMAL,1274,24,0,0
4,35,3805.0,1.1359691588062357,6.05604144129502,OPTIMAL,1282,25,0,0
4,35,3831.0,1.4293112647137258,6.05604144129502,OPTIMAL,1299,24,0,0
4,35,3841.0,1.4293112647137258,6.05604144129502,OPTIMAL,1308,25,0,0
4,35,3859.0,1.6354339364618777,6.05604144129502,OPTIMAL,1322,24,0,0
4,35,3869.0,1.6354339364618777,6.05604144129502,OPTIMAL,1331,25,0,0
4,35,3875.0,1.9144992708061102,6.05604144129502,OPTIMAL,1337,24,0,0
4,35,3885.0,1.9144992708061102,6.05604144129502,OPTIMAL,1346,25,0,0
4,35,3897.0,2.0306235712472214,6.05604144129502,OPTIMAL,1356,24,0,0
4,35,3987.0,2.0306235712472214,6.05604144129502,OPTIMAL,1367,25,0,0
4,35,4187.0,2.158928453705367,6.05604144129502,OPTIMAL,1429,26,0,0
4,35,4195.0,2.158928453705367,6.05604144129502,OPTIMAL,1438,27,0,0
4,35,4201.0,2.2815772226723157,6.05604144129502,OPTIMAL,1444,26,0,0
4,35,4416.0,2.2815772226723157,6.05604144129502,OPTIMAL,1472,27,0,0
4,35,4485.0,2.534903597911301,6.05604144129502,OPTIMAL,1518,26,0,0
4,35,4493.0,2.534903597911301,6.05604144129502,OPTIMAL,1526,27,0,0
4,35,4501.0,2.6707304804594916,6.05604144129502,OPTIMAL,1533,26,0,0
4,35,4522.0,2.6707304804594916,6.05604144129502,OPTIMAL,1543,27,0,0
4,35,4618.0,2.950107076821221,6.05604144129502,OPTIMAL,1602,28,0,0
4,35,4626.0,2.950107076821221,6.05604144129502,OPTIMAL,1610,29,0,0
4,35,4634.0,3.018027604527015,6.05604144129502,OPTIMAL,1619,28,0,0
4,35,4744.0,3.018027604527015,6.05604144129502,OPTIMAL,1634,29,0,0
4,35,4837.0,3.091718174432712,6.05604144129502,OPTIMAL,1691,28,0,0
4,35,4879.0,3.091718174432712,6.05604144129502,OPTIMAL,1698,29,0,0
4,35,5156.0,3.2663330483877155,6.05604144129502,OPTIMAL,1769,30,0,0
4,35,5243.0,3.2663330483877155,6.05604144129502,OPTIMAL,1788,31,0,0
4,35,5347.0,3.4810070593191806,6.05604144129502,OPTIMAL,1834,32,0,0
4,35,5384.0,3.4810070593191806,6.05604144129502,OPTIMAL,1843,33,0,0
4,35,5591.0,3.6236284273051593,6.05604144129502,OPTIMAL,1914,34,0,0
4,35,5689.0,3.6236284273051593,6.05604144129502,OPTIMAL,1939,35,0,0
4,35,5765.0,3.633637854211526,6.05604144129502,OPTIMAL,1976,34,0,0
4,35,5860.0,3.633637854211526,6.05604144129502,OPTIMAL,1993,35,0,0
4,35,5926.0,3.683167352279447,6.05604144129502,OPTIMAL,2043,34,0,0
4,35,5934.0,3.683167352279447,6.05604144129502,OPTIMAL,2052,35,0,0
4,35,5942.0,3.727220384564904,6.05604144129502,OPTIMAL,2058,34,0,0
4,35,6070.0,3.727220384564904,6.05604144129502,OPTIMAL,2083,35,0,0
4,35,6196.0,3.8032386880928577,6.05604144129502,OPTIMAL,2144,34,0,0
4,35,6243.0,3.8032386880928577,6.05604144129502,OPTIMAL,2158,35,0,0
4,35,6295.0,3.8515538768989614,6.05604144129502,OPTIMAL,2194,34,0,0
4,35,6404.0,3.8515538768989614,6.05604144129502,OPTIMAL,2210,35,0,0
4,35,6546.0,3.862955910638271,6.05604144129502,OPTIMAL,2272,36,0,0
4,35,6656.0,3.862955910638271,6.05604144129502,OPTIMAL,2308,37,0,0
4,35,6726.0,3.8637792331851837,6.05604144129502,OPTIMAL,2348,36,0,0
4,35,6767.0,3.8637792331851837,6.05604144129502,OPTIMAL,2358,37,0,0
4,35,6995.0,3.94064945940845,6.05604144129502,OPTIMAL,2431,38,0,0
4,35,7129.0,3.94064945940845,6.05604144129502,OPTIMAL,2463,39,0,0
4,35,7290.0,4.0932970084148845,6.05604144129502,OPTIMAL,2529,40,0,0
4,35,7363.0,4.0932970084148845,6.05604144129502,OPTIMAL,2550,41,0,0
4,35,7501.0,4.149991761021583,6.05604144129502,OPTIMAL,2612,40,0,0
4,35,7565.0,4.149991761021583,6.05604144129502,OPTIMAL,2626,41,0,0
4,35,7649.0,4.368686400273466,6.05604144129502,OPTIMAL,2668,40,0,0
4,35,7729.0,4.368686400273466,6.05604144129502,OPTIMAL,2690,41,0,0
4,35,7817.0,4.407341522376831,6.05604144129502,OPTIMAL,2740,42,0,0
4,35,7920.0,4.407341522376831,6.05604144129502,OPTIMAL,2763,43,0,0
4,35,7979.0,4.417673953316077,6.05604144129502,OPTIMAL,2802,42,0,0
4,35,8073.0,4.417673953316077,6.05604144129502,OPTIMAL,2821,43,0,0
4,35,8190.0,4.458967390122423,6.05604144129502,OPTIMAL,2871,42,0,0
4,35,8198.0,4.458967390122423,6.05604144129502,OPTIMAL,2879,43,0,0
4,35,8204.0,4.606782352737735,6.05604144129502,OPTIMAL,2885,42,0,0
4,35,8292.0,4.606782352737735,6.05604144129502,OPTIMAL,2904,43,0,0
4,35,8338.0,4.621192570366405,6.05604144129502,OPTIMAL,2939,42,0,0
4,35,8490.0,4.621192570366405,6.05604144129502,OPTIMAL,2971,43,0,0
4,35,8575.0,4.6980105184944,6.05604144129502,OPTIMAL,3015,42,0,0
4,35,8664.0,4.6980105184944,6.05604144129502,OPTIMAL,3033,43,0,0
4,35,8724.0,4.713099697698921,6.05604144129502,OPTIMAL,3070,42,0,0
4,35,8838.0,4.713099697698921,6.05604144129502,OPTIMAL,3096,43,0,0
4,35,8915.0,4.741539463443704,6.05604144129502,OPTIMAL,3141,42,0,0
4,35,8942.0,4.741539463443704,6.05604144129502,OPTIMAL,3150,43,0,0
4,35,9051.0,4.760322515150644,6.05604144129502,OPTIMAL,3206,42,0,0
4,35,9112.0,4.760322515150644,6.05604144129502,OPTIMAL,3225,43,0,0
4,35,9182.0,4.844812778367829,6.05604144129502,OPTIMAL,3269,42,0,0
4,35,9260.0,4.844812778367829,6.05604144129502,OPTIMAL,3311,43,0,0
4,35,9318.0,4.863449447147891,6.05604144129502,OPTIMAL,3347,42,0,0
4,35,9331.0,4.863449447147891,6.05604144129502,OPTIMAL,3354,43,0,0
4,35,9419.0,4.890675953279817,6.05604144129502,OPTIMAL,3401,42,0,0
4,35,9471.0,4.890675953279817,6.05604144129502,OPTIMAL,3418,43,0,0
4,35,9549.0,4.93978951907266,6.05604144129502,OPTIMAL,3461,42,0,0
4,35,9632.0,4.93978951907266,6.05604144129502,OPTIMAL,3477,43,0,0
4,35,9725.0,5.032594072177349,6.05604144129502,OPTIMAL,3536,42,0,0
4,35,9860.0,5.032594072177349,6.05604144129502,OPTIMAL,3568,43,0,0
4,35,9902.0,5.051096629174359,6.05604144129502,OPTIMAL,3596,42,0,0
4,35,9977.0,5.051096629174359,6.05604144129502,OPTIMAL,3622,43,0,0
4,35,10007.0,5.097151844486002,6.05604144129502,OPTIMAL,3651,42,0,0
4,35,10020.0,5.097151844486002,6.05604144129502,OPTIMAL,3658,41,0,0
4,35,10126.0,5.27368879196247,6.05604144129502,OPTIMAL,3710,40,0,0
4,35,10178.0,5.27368879196247,6.05604144129502,OPTIMAL,3729,41,0,0
4,35,10255.0,5.360240203140641,6.05604144129502,OPTIMAL,3778,40,0,0
4,35,10324.0,5.360240203140641,6.05604144129502,OPTIMAL,3795,41,0,0
4,35,10372.0,5.368590862057359,6.05604144129502,OPTIMAL,3832,40,0,0
4,35,10474.0,5.368590862057359,6.05604144129502,OPTIMAL,3847,41,0,0
4,35,10555.0,5.388158471430685,6.05604144129502,OPTIMAL,3900,40,0,0
4,35,10563.0,5.388158471430685,6.05604144129502,OPTIMAL,3905,41,0,0
4,35,10604.0,5.389714817975251,6.05604144129502,OPTIMAL,3940,40,0,0
4,35,10655.0,5.389714817975251,6.05604144129502,OPTIMAL,3950,39,0,0
4,35,10772.0,5.440766412045193,6.05604144129502,OPTIMAL,4007,38,0,0
4,35,10809.0,5.440766412045193,6.05604144129502,OPTIMAL,4014,39,0,0
4,35,10869.0,5.530831022448621,6.05604144129502,OPTIMAL,4057,38,0,0
4,35,10905.0,5.530831022448621,6.05604144129502,OPTIMAL,4077,39,0,0
4,35,10932.0,5.627597524200542,6.05604144129502,OPTIMAL,4102,38,0,0
4,35,10979.0,5.627597524200542,6.05604144129502,OPTIMAL,4115,37,0,0
4,35,11071.0,5.6461043365235195,6.05604144129502,OPTIMAL,4149,36,0,0
4,35,11137.0,5.6461043365235195,6.05604144129502,OPTIMAL,4166,37,0,0
4,35,11169.0,5.654051855862064,6.05604144129502,OPTIMAL,4191,36,0,0
4,35,11197.0,5.654051855862064,6.05604144129502,OPTIMAL,4204,35,0,0
4,35,11259.0,5.667271606556576,6.05604144129502,OPTIMAL,4244,34,0,0
4,35,11329.0,5.667271606556576,6.05604144129502,OPTIMAL,4266,35,0,0
4,35,11359.0,5.678046390989464,6.05604144129502,OPTIMAL,4285,34,0,0
4,35,11406.0,5.678046390989464,6.05604144129502,OPTIMAL,4292,33,0,0
4,35,11517.0,5.679298899395882,6.05604144129502,OPTIMAL,4347,32,0,0
4,35,11588.0,5.679298899395882,6.05604144129502,OPTIMAL,4364,33,0,0
4,35,11633.0,5.694162543593375,6.05604144129502,OPTIMAL,4396,32,0,0
4,35,11642.0,5.694162543593375,6.05604144129502,OPTIMAL,4401,31,0,0
4,35,11759.0,5.700091148272882,6.05604144129502,OPTIMAL,4454,30,0,0
4,35,11882.0,5.700091148272882,6.05604144129502,OPTIMAL,4467,31,0,0
4,35,11977.0,5.70452992783584,6.05604144129502,OPTIMAL,4513,30,0,0
4,35,11989.0,5.70452992783584,6.05604144129502,OPTIMAL,4519,29,0,0
4,35,12117.0,5.728132229666767,6.05604144129502,OPTIMAL,4578,28,0,0
4,35,12148.0,5.728132229666767,6.05604144129502,OPTIMAL,4594,29,0,0
4,35,12174.0,5.752051635350295,6.05604144129502,OPTIMAL,4618,28,0,0
4,35,12298.0,5.752051635350295,6.05604144129502,OPTIMAL,4637,29,0,0
4,35,12339.0,5.775757224377216,6.05604144129502,OPTIMAL,4670,28,0,0
4,35,12411.0,5.775757224377216,6.05604144129502,OPTIMAL,4687,29,0,0
4,35,12502.0,5.777729243422216,6.05604144129502,OPTIMAL,4734,28,0,0
4,35,12556.0,5.777729243422216,6.05604144129502,OPTIMAL,4747,27,0,0
4,35,12638.0,5.789222592419053,6.05604144129502,OPTIMAL,4791,26,0,0
4,35,12650.0,5.789222592419053,6.05604144129502,OPTIMAL,4798,25,0,0
4,35,12760.0,5.796376381050798,6.05604144129502,OPTIMAL,4860,24,0,0
4,35,12857.0,5.796376381050798,6.05604144129502,OPTIMAL,4877,23,0,0
4,35,12933.0,5.801417759438431,6.05604144129502,OPTIMAL,4922,22,0,0
4,35,13012.0,5.801417759438431,6.05604144129502,OPTIMAL,4933,21,0,0
4,35,13103.0,5.805476846842648,6.05604144129502,OPTIMAL,4985,20,0,0
4,35,13122.0,5.805476846842648,6.05604144129502,OPTIMAL,4994,19,0,0
4,35,13216.0,5.814915673373182,6.05604144129502,OPTIMAL,5040,18,0,0
4,35,13225.0,5.814915673373182,6.05604144129502,OPTIMAL,5044,19,0,0
4,35,13255.0,5.817943534912525,6.05604144129502,OPTIMAL,5065,18,0,0
4,35,13293.0,5.817943534912525,6.05604144129502,OPTIMAL,5078,19,0,0
4,35,13342.0,5.822284717356378,6.05604144129502,OPTIMAL,5106,18,0,0
4,35,13357.0,5.822284717356378,6.05604144129502,OPTIMAL,5116,17,0,0
4,35,13393.0,5.9224096666444375,6.05604144129502,OPTIMAL,5139,16,0,0
4,35,13453.0,5.9224096666444375,6.05604144129502,OPTIMAL,5155,17,0,0
4,35,13470.0,5.934901314525578,6.05604144129502,OPTIMAL,5168,16,0,0
4,35,13481.0,5.934901314525578,6.05604144129502,OPTIMAL,5174,15,0,0
4,35,13618.0,5.935352027462974,6.05604144129502,OPTIMAL,5229,14,0,0
4,35,13635.0,5.935352027462974,6.05604144129502,OPTIMAL,5238,13,0,0
4,35,13691.0,5.937290365499429,6.05604144129502,OPTIMAL,5267,12,0,0
4,35,13718.0,5.937290365499429,6.05604144129502,OPTIMAL,5276,11,0,0
4,35,13775.0,5.956031081498754,6.05604144129502,OPTIMAL,5314,10,0,0
4,35,13825.0,5.956031081498754,6.05604144129502,OPTIMAL,5330,11,0,0
4,35,13859.0,5.965662874555857,6.05604144129502,OPTIMAL,5358,10,0,0
4,35,13880.0,5.965662874555857,6.05604144129502,OPTIMAL,5373,11,0,0
4,35,13911.0,5.979046907627699,6.05604144129502,OPTIMAL,5396,10,0,0
4,35,13917.0,5.979046907627699,6.05604144129502,OPTIMAL,5401,9,0,0
4,35,13919.0,5.985807964541742,6.05604144129502,OPTIMAL,5403,8,0,0
4,35,13942.0,5.985807964541742,6.05604144129502,OPTIMAL,5418,9,0,0
4,35,13968.0,6.007077737434148,6.05604144129502,OPTIMAL,5445,8,0,0
