seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
5,35,345.0,-2.87588984682526,2.7625481281668307,OPTIMAL,57,2,11,0
5,35,473.0,-2.87588984682526,1.196140057682495,OPTIMAL,68,3,7,0
5,35,696.0,-2.7236029348087683,1.196140057682495,OPTIMAL,126,4,13,0
5,35,876.0,-2.7236029348087683,1.196140057682495,OPTIMAL,146,5,7,0
5,35,1094.0,-2.6625545336761482,1.196140057682495,OPTIMAL,205,6,10,0
5,35,1235.0,-2.6625545336761482,1.196140057682495,OPTIMAL,223,7,6,0
5,35,1410.0,-2.4355345107753985,1.1456224276403963,OPTIMAL,278,8,7,0
5,35,1471.0,-2.4355345107753985,1.1456224276403963,OPTIMAL,285,9,5,0
5,35,1734.0,-2.4331725852058868,1.1456224276403963,OPTIMAL,363,10,7,0
5,35,2144.0,-2.4331725852058868,1.1456224276403963,OPTIMAL,409,11,4,0
5,35,2311.0,-2.292925827813292,1.1456224276403963,OPTIMAL,461,12,7,0
5,35,2411.0,-2.292925827813292,1.1456224276403963,OPTIMAL,472,13,3,0
5,35,2671.0,-2.2575246497984045,0.6128386391058571,OPTIMAL,541,14,8,0
5,35,2718.0,-2.2575246497984045,0.6128386391058571,OPTIMAL,548,15,7,0
5,35,2991.0,-2.2560967785642285,0.6128386391058571,OPTIMAL,616,16,10,0
5,35,3136.0,-2.2560967785642285,0.6128386391058571,OPTIMAL,632,17,6,0
5,35,3419.0,-2.184052573376744,0.6128386391058571,OPTIMAL,695,18,7,0
5,35,3471.0,-2.184052573376744,0.6128386391058571,OPTIMAL,710,19,7,0
5,35,3673.0,-2.1812381174739737,0.6128386391058571,OPTIMAL,774,20,13,0
5,35,3917.0,-2.1812381174739737,0.6128386391058571,OPTIMAL,810,21,4,0
5,35,4231.0,-2.1703026629609923,0.6128386391058571,OPTIMAL,885,22,10,0
5,35,4587.0,-2.1703026629609923,0.6128386391058571,OPTIMAL,929,23,5,0
5,35,4744.0,-2.1192680942514848,0.6128386391058571,OPTIMAL,990,24,15,0
5,35,5215.0,-2.1192680942514848,0.6128386391058571,OPTIMAL,1025,25,3,0
5,35,5430.0,-2.0315279092699954,0.6128386391058571,OPTIMAL,1086,26,6,0
5,35,5661.0,-2.0315279092699954,0.6128386391058571,OPTIMAL,1117,27,10,0
5,35,6001.0,-1.933322480008633,0.6128386391058571,OPTIMAL,1188,28,9,0
5,35,6104.0,-1.933322480008633,0.4034980934807608,OPTIMAL,1205,29,4,0
5,35,6434.0,-1.9234876887894252,0.4034980934807608,OPTIMAL,1269,30,8,0
5,35,6662.0,-1.9234876887894252,0.4034980934807608,OPTIMAL,1307,31,4,0
5,35,6935.0,-1.8986876862388855,0.4034980934807608,OPTIMAL,1385,32,6,0
5,35,7078.0,-1.8986876862388855,0.4034980934807608,OPTIMAL,1401,33,9,0
5,35,7480.0,-1.895394366553039,0.4034980934807608,OPTIMAL,1478,34,11,0
5,35,7987.0,-1.895394366553039,0.4034980934807608,OPTIMAL,1510,35,7,0
5,35,8180.0,-1.891853544028356,0.4034980934807608,OPTIMAL,1561,36,9,0
5,35,8351.0,-1.891853544028356,0.4034980934807608,OPTIMAL,1582,37,7,0
5,35,8559.0,-1.8453385869792713,0.4034980934807608,OPTIMAL,1642,38,9,0
5,35,8839.0,-1.8453385869792713,0.4034980934807608,OPTIMAL,1705,39,6,0
5,35,9112.0,-1.8413444750242893,0.4034980934807608,OPTIMAL,1786,40,8,0
5,35,9564.0,-1.8413444750242893,0.4034980934807608,OPTIMAL,1808,41,4,0
5,35,9729.0,-1.8353213897945226,0.4034980934807608,OPTIMAL,1881,42,10,0
5,35,10184.0,-1.8353213897945226,0.4034980934807608,OPTIMAL,1918,43,2,0
5,35,10420.0,-1.7875909713294331,0.4034980934807608,OPTIMAL,1987,44,6,0
5,35,10594.0,-1.7875909713294331,0.4034980934807608,OPTIMAL,2017,45,11,0
5,35,11054.0,-1.762824441989471,0.4034980934807608,OPTIMAL,2073,46,9,0
5,35,11195.0,-1.762824441989471,0.4034980934807608,OPTIMAL,2085,47,7,0
5,35,11652.0,-1.7383070136030723,0.4034980934807608,OPTIMAL,2164,48,9,0
5,35,12121.0,-1.7383070136030723,0.4034980934807608,OPTIMAL,2195,49,9,0
5,35,12664.0,-1.7043031243971294,0.4034980934807608,OPTIMAL,2267,50,7,0
5,35,12802.0,-1.7043031243971294,0.4034980934807608,OPTIMAL,2293,51,7,0
5,35,12994.0,-1.6374313802742377,-0.20620544007426833,OPTIMAL,2368,52,13,0
5,35,13286.0,-1.6374313802742377,-0.20620544007426833,OPTIMAL,2412,53,5,0
5,35,13646.0,-1.6328608539115974,-0.20620544007426833,OPTIMAL,2492,54,8,0
5,35,13745.0,-1.6328608539115974,-0.20620544007426833,OPTIMAL,2522,55,13,0
5,35,13931.0,-1.611405567633395,-0.20620544007426833,OPTIMAL,2589,56,16,0
5,35,14111.0,-1.611405567633395,-0.20620544007426833,OPTIMAL,2605,57,11,0
5,35,14629.0,-1.6093478473576468,-0.20620544007426833,OPTIMAL,2684,58,11,0
5,35,14846.0,-1.6093478473576468,-0.20620544007426833,OPTIMAL,2709,59,14,0
5,35,15059.0,-1.6074486250328417,-0.20620544007426833,OPTIMAL,2770,60,11,0
5,35,15503.0,-1.6074486250328417,-0.20620544007426833,OPTIMAL,2788,61,11,0
5,35,15893.0,-1.6067072794137571,-0.20620544007426833,OPTIMAL,2855,62,11,0
5,35,16023.0,-1.6067072794137571,-0.20620544007426833,OPTIMAL,2871,63,10,0
5,35,16247.0,-1.604369422507319,-0.20620544007426833,OPTIMAL,2927,64,11,0
5,35,16437.0,-1.604369422507319,-0.20620544007426833,OPTIMAL,2966,65,15,0
5,35,16643.0,-1.6042399158667164,-0.20620544007426833,OPTIMAL,3027,66,13,0
5,35,16727.0,-1.6042399158667164,-0.20620544007426833,OPTIMAL,3046,67,9,0
5,35,16923.0,-1.5940633710732963,-0.20620544007426833,OPTIMAL,3105,68,14,0
5,35,17374.0,-1.5940633710732963,-0.20620544007426833,OPTIMAL,3138,69,8,0
5,35,17721.0,-1.587064746151051,-0.20620544007426833,OPTIMAL,3210,70,10,0
5,35,17816.0,-1.587064746151051,-0.20620544007426833,OPTIMAL,3226,71,10,0
5,35,18069.0,-1.5647112108725667,-0.20620544007426833,OPTIMAL,3296,72,16,0
5,35,18205.0,-1.5647112108725667,-0.20620544007426833,OPTIMAL,3321,73,6,0
5,35,18561.0,-1.5384055539340222,-0.20620544007426833,OPTIMAL,3406,74,9,0
5,35,18682.0,-1.5384055539340222,-0.20620544007426833,OPTIMAL,3431,75,8,0
5,35,18918.0,-1.5226024349800031,-0.20620544007426833,OPTIMAL,3495,76,12,0
5,35,18993.0,-1.5226024349800031,-0.20620544007426833,OPTIMAL,3507,77,14,0
5,35,19169.0,-1.4930771813723827,-0.20620544007426833,OPTIMAL,3584,78,14,0
5,35,19396.0,-1.4930771813723827,-0.20620544007426833,OPTIMAL,3608,79,10,0
5,35,19676.0,-1.4767239442926092,-0.20620544007426833,OPTIMAL,3682,80,10,0
5,35,19883.0,-1.4767239442926092,-0.20620544007426833,OPTIMAL,3712,81,11,0
5,35,20145.0,-1.475857993850743,-0.20620544007426833,OPTIMAL,3784,82,16,0
5,35,20302.0,-1.475857993850743,-0.20620544007426833,OPTIMAL,3802,83,9,0
5,35,20555.0,-1.4653309058405934,-0.20620544007426833,OPTIMAL,3871,84,12,0
5,35,20714.0,-1.4653309058405934,-0.20620544007426833,OPTIMAL,3889,85,9,0
5,35,21026.0,-1.4564835959157105,-0.20620544007426833,OPTIMAL,3958,86,15,0
5,35,21481.0,-1.4564835959157105,-0.20620544007426833,OPTIMAL,3979,87,12,0
5,35,21808.0,-1.448882675507181,-0.20620544007426833,OPTIMAL,4042,88,13,0
5,35,22193.0,-1.448882675507181,-0.20620544007426833,OPTIMAL,4087,89,9,0
5,35,22339.0,-1.4315313493477233,-0.20620544007426833,OPTIMAL,4134,90,9,0
5,35,22636.0,-1.4315313493477233,-0.20620544007426833,OPTIMAL,4165,91,8,0
5,35,22915.0,-1.4272633622802613,-0.20620544007426833,OPTIMAL,4248,92,10,0
5,35,23036.0,-1.4272633622802613,-0.20620544007426833,OPTIMAL,4280,93,11,0
5,35,23589.0,-1.420140576772353,-0.20620544007426833,OPTIMAL,4346,94,8,0
5,35,24049.0,-1.420140576772353,-0.20620544007426833,OPTIMAL,4371,95,10,0
5,35,24576.0,-1.414740168137248,-0.20620544007426833,OPTIMAL,4449,96,12,0
5,35,24797.0,-1.414740168137248,-0.20620544007426833,OPTIMAL,4483,97,4,0
5,35,25422.0,-1.405892434539795,-0.20620544007426833,OPTIMAL,4548,98,7,0
5,35,25625.0,-1.405892434539795,-0.20620544007426833,OPTIMAL,4574,99,7,0
5,35,26140.0,-1.3904399488205446,-0.20620544007426833,OPTIMAL,4639,100,15,0
5,35,26294.0,-1.3904399488205446,-0.20620544007426833,OPTIMAL,4650,101,11,0
5,35,26868.0,-1.3891854758114341,-0.20620544007426833,OPTIMAL,4738,102,9,0
5,35,26939.0,-1.3891854758114341,-0.20620544007426833,OPTIMAL,4752,103,12,0
5,35,27345.0,-1.3891271334775626,-0.20620544007426833,OPTIMAL,4833,104,8,0
5,35,27882.0,-1.3891271334775626,-0.20620544007426833,OPTIMAL,4876,105,10,0
5,35,28379.0,-1.375548255872392,-0.20620544007426833,OPTIMAL,4936,106,6,0
5,35,28499.0,-1.375548255872392,-0.20620544007426833,OPTIMAL,4963,107,5,0
5,35,28719.0,-1.3543746158649936,-0.20620544007426833,OPTIMAL,5035,108,12,0
5,35,28773.0,-1.3543746158649936,-0.20620544007426833,OPTIMAL,5058,109,10,0
5,35,28967.0,-1.3517633866393122,-0.20620544007426833,OPTIMAL,5127,110,11,0
5,35,29179.0,-1.3517633866393122,-0.20620544007426833,OPTIMAL,5174,111,2,0
5,35,29356.0,-1.3467896898147371,-0.20620544007426833,OPTIMAL,5243,112,5,0
