seed,dimension,var_A,M,time,solution,termination,ncalls
1,10,1,0.1,0.313,0.4839787794388131,OPTIMAL,21
1,10,5,0.1,0.351,0.11922551715862784,OPTIMAL,29
1,10,1,1.0,0.78,0.4833375449435047,OPTIMAL,53
1,10,5,1.0,0.841,0.1192255171586075,OPTIMAL,72
2,10,1,0.1,0.561,0.6202681730603599,OPTIMAL,30
2,10,5,0.1,0.327,0.2506403354067891,OPTIMAL,33
2,10,1,1.0,0.679,0.6202681730603544,OPTIMAL,55
2,10,5,1.0,0.747,0.25064033540678643,OPTIMAL,68
3,10,1,0.1,0.536,0.6177061922885748,OPTIMAL,25
3,10,5,0.1,0.364,0.25014774592436784,OPTIMAL,36
3,10,1,1.0,0.729,0.617706192288567,OPTIMAL,52
3,10,5,1.0,0.772,0.25014774592436595,OPTIMAL,68
4,10,1,0.1,0.52,0.6105890503771487,OPTIMAL,21
4,10,5,0.1,0.378,0.2402774497229948,OPTIMAL,38
4,10,1,1.0,0.719,0.6105890503771372,OPTIMAL,61
4,10,5,1.0,0.841,0.24027744972298654,OPTIMAL,72
5,10,1,0.1,0.298,0.6051447637018624,OPTIMAL,27
5,10,5,0.1,0.395,0.2250744327169264,OPTIMAL,37
5,10,1,1.0,0.714,0.6051447637018582,OPTIMAL,60
5,10,5,1.0,0.839,0.2250744327169104,OPTIMAL,74
1,15,1,0.1,0.946,0.5636770554553646,OPTIMAL,27
1,15,5,0.1,0.545,0.18277872952962687,OPTIMAL,38
1,15,1,1.0,1.105,0.563677055455361,OPTIMAL,55
1,15,5,1.0,1.424,0.18277872952962068,OPTIMAL,83
2,15,1,0.1,0.976,0.6274398534232225,OPTIMAL,29
2,15,5,0.1,1.099,0.2631059047003624,OPTIMAL,46
2,15,1,1.0,1.146,0.6274398534232165,OPTIMAL,62
2,15,5,1.0,1.219,0.26310590470035694,OPTIMAL,68
3,15,1,0.1,0.951,0.6252714289032715,OPTIMAL,36
3,15,5,0.1,1.069,0.26389846403729855,OPTIMAL,44
3,15,1,1.0,1.178,0.6252714289032598,OPTIMAL,65
3,15,5,1.0,1.355,0.2638984640372931,OPTIMAL,83
4,15,1,0.1,0.981,0.6340664353316329,OPTIMAL,31
4,15,5,0.1,1.093,0.28085071265848094,OPTIMAL,44
4,15,1,1.0,1.198,0.6340664353316313,OPTIMAL,63
4,15,5,1.0,1.436,0.2808507126584747,OPTIMAL,89
5,15,1,0.1,0.98,0.6091351395410676,OPTIMAL,27
5,15,5,0.1,0.642,0.2347666892690487,OPTIMAL,41
5,15,1,1.0,1.224,0.6091351395410545,OPTIMAL,67
5,15,5,1.0,1.38,0.2347666892690475,OPTIMAL,87
1,20,1,0.1,1.589,0.6222824804020576,OPTIMAL,32
1,20,5,0.1,1.754,0.2631864298415595,OPTIMAL,44
1,20,1,1.0,2.054,0.6222824804020556,OPTIMAL,75
1,20,5,1.0,2.306,0.26318642984156027,OPTIMAL,89
2,20,1,0.1,1.483,0.6316904518198238,OPTIMAL,38
2,20,5,0.1,1.579,0.2878113530274359,OPTIMAL,44
2,20,1,1.0,1.949,0.6316904518198097,OPTIMAL,70
2,20,5,1.0,2.219,0.2878113530274287,OPTIMAL,91
3,20,1,0.1,1.491,0.5995010769047809,OPTIMAL,40
3,20,5,0.1,0.884,0.21857209854025544,OPTIMAL,46
3,20,1,1.0,1.966,0.5995010769047675,OPTIMAL,73
3,20,5,1.0,2.196,0.21857209854025345,OPTIMAL,98
4,20,1,0.1,1.396,0.5951193348725515,OPTIMAL,28
4,20,5,0.1,1.586,0.21327897875331472,OPTIMAL,45
4,20,1,1.0,1.855,0.5951193348725354,OPTIMAL,70
4,20,5,1.0,2.311,0.21327897875331056,OPTIMAL,96
5,20,1,0.1,1.465,0.6388250326770433,OPTIMAL,31
5,20,5,0.1,1.681,0.29840951132069604,OPTIMAL,45
5,20,1,1.0,1.812,0.6388250326770479,OPTIMAL,74
5,20,5,1.0,2.234,0.298409511320699,OPTIMAL,100
1,25,1,0.1,2.358,0.6283369552158635,OPTIMAL,39
1,25,5,0.1,2.458,0.2804739305711732,OPTIMAL,49
1,25,1,1.0,2.776,0.6283369552158498,OPTIMAL,76
1,25,5,1.0,3.115,0.28047393057117653,OPTIMAL,105
2,25,1,0.1,2.138,0.6216814003390515,OPTIMAL,44
2,25,5,0.1,2.539,0.26106497588977684,OPTIMAL,62
2,25,1,1.0,2.529,0.6216814003390347,OPTIMAL,71
2,25,5,1.0,3.079,0.2610649758897815,OPTIMAL,96
3,25,1,0.1,2.005,0.5837527067565793,OPTIMAL,34
3,25,5,0.1,2.333,0.20009330348062054,OPTIMAL,53
3,25,1,1.0,2.687,0.5837527067565849,OPTIMAL,76
3,25,5,1.0,3.126,0.2000933034806085,OPTIMAL,107
4,25,1,0.1,2.164,0.5080470573087412,OPTIMAL,29
4,25,5,0.1,2.201,0.13245498993626015,OPTIMAL,43
4,25,1,1.0,2.492,0.5080470573087151,OPTIMAL,67
4,25,5,1.0,3.341,0.1324549899362457,OPTIMAL,107
5,25,1,0.1,2.102,0.6510675370546324,OPTIMAL,41
5,25,5,0.1,2.394,0.33638580617316416,OPTIMAL,57
5,25,1,1.0,2.417,0.6510675370546407,OPTIMAL,73
5,25,5,1.0,2.795,0.3363858061731616,OPTIMAL,95
1,30,1,0.1,3.261,0.6076661618868252,OPTIMAL,37
1,30,5,0.1,3.538,0.23988268429138385,OPTIMAL,54
1,30,1,1.0,3.469,0.6076661618868304,OPTIMAL,71
