seed,dimension,p,k,solution,termination,time
1,15,75,3.0,NaN,TIME_LIMIT,1800.0
1,16,80,4.0,NaN,TIME_LIMIT,1800.0
1,17,85,4.0,2.347442374332018,ALMOST_LOCALLY_SOLVED,11.624978065490723
1,18,90,4.0,NaN,TIME_LIMIT,1800.0
1,19,95,4.0,NaN,TIME_LIMIT,1800.0
1,20,100,4.0,2.6544994550281427,ALMOST_LOCALLY_SOLVED,14.7779700756073
1,21,105,5.0,NaN,TIME_LIMIT,1800.0
1,22,110,5.0,NaN,TIME_LIMIT,1800.0
1,23,115,5.0,NaN,TIME_LIMIT,1800.0
1,24,120,5.0,NaN,TIME_LIMIT,1800.0
1,25,125,5.0,NaN,TIME_LIMIT,1800.0
1,26,130,6.0,NaN,TIME_LIMIT,1800.0
1,27,135,6.0,NaN,TIME_LIMIT,1800.0
1,28,140,6.0,NaN,TIME_LIMIT,1800.0
1,29,145,6.0,NaN,TIME_LIMIT,1800.0
1,30,150,6.0,NaN,TIME_LIMIT,1800.0
2,15,75,3.0,NaN,TIME_LIMIT,1800.0
2,16,80,4.0,NaN,TIME_LIMIT,1800.0
2,17,85,4.0,NaN,TIME_LIMIT,1800.0
2,18,90,4.0,NaN,TIME_LIMIT,1800.0
2,19,95,4.0,NaN,TIME_LIMIT,1800.0
2,20,100,4.0,NaN,TIME_LIMIT,1800.0
2,21,105,5.0,NaN,TIME_LIMIT,1800.0
2,22,110,5.0,NaN,TIME_LIMIT,1800.0
2,23,115,5.0,NaN,TIME_LIMIT,1800.0
2,24,120,5.0,NaN,TIME_LIMIT,1800.0
2,25,125,5.0,NaN,TIME_LIMIT,1800.0
2,26,130,6.0,NaN,TIME_LIMIT,1800.0
2,27,135,6.0,NaN,TIME_LIMIT,1800.0
2,28,140,6.0,NaN,TIME_LIMIT,1800.0
2,29,145,6.0,NaN,TIME_LIMIT,1800.0
2,30,150,6.0,NaN,TIME_LIMIT,1800.0
3,15,75,3.0,NaN,TIME_LIMIT,1800.0
3,16,80,4.0,NaN,TIME_LIMIT,1800.0
3,17,85,4.0,NaN,TIME_LIMIT,1800.0
3,18,90,4.0,NaN,TIME_LIMIT,1800.0
3,19,95,4.0,NaN,TIME_LIMIT,1800.0
3,20,100,4.0,NaN,TIME_LIMIT,1800.0
3,21,105,5.0,NaN,TIME_LIMIT,1800.0
3,22,110,5.0,NaN,TIME_LIMIT,1800.0
3,23,115,5.0,NaN,TIME_LIMIT,1800.0
3,24,120,5.0,NaN,TIME_LIMIT,1800.0
3,25,125,5.0,NaN,TIME_LIMIT,1800.0
3,26,130,6.0,NaN,TIME_LIMIT,1800.0
3,27,135,6.0,NaN,TIME_LIMIT,1800.0
3,28,140,6.0,NaN,TIME_LIMIT,1800.0
3,29,145,6.0,NaN,TIME_LIMIT,1800.0
3,30,150,6.0,NaN,TIME_LIMIT,1800.0
4,15,75,3.0,NaN,TIME_LIMIT,1800.0
4,16,80,4.0,NaN,TIME_LIMIT,1800.0
4,17,85,4.0,NaN,TIME_LIMIT,1800.0
4,18,90,4.0,NaN,TIME_LIMIT,1800.0
4,19,95,4.0,NaN,TIME_LIMIT,1800.0
