seed,dimension,p,k,time,solution,termination
3,5,25,1.0,0.011048078536987305,1.1638839324069836,LOCALLY_SOLVED
2,5,25,1.0,0.033428192138671875,0.7254145421284199,LOCALLY_SOLVED
1,5,25,1.0,0.03257107734680176,1.9268642377196414,LOCALLY_SOLVED
1,1,5,1.0,0.013000965118408203,0.5344074077449993,LOCALLY_SOLVED
2,1,5,1.0,0.014718055725097656,0.14907431860657586,LOCALLY_SOLVED
1,2,10,1.0,0.015852928161621094,0.8459773636343938,LOCALLY_SOLVED
2,2,10,1.0,0.019381999969482422,0.02084473672055371,LOCALLY_SOLVED
1,15,75,3.0,0.20766496658325195,2.1134695626275146,LOCALLY_SOLVED
1,16,80,4.0,0.17539501190185547,2.0144765135680784,LOCALLY_SOLVED
1,17,85,4.0,0.18324780464172363,1.4691374991586696,LOCALLY_SOLVED
1,18,90,4.0,0.15950489044189453,1.982032523568746,LOCALLY_SOLVED
1,19,95,4.0,0.2115030288696289,1.5601210026902614,LOCALLY_SOLVED
1,20,100,4.0,0.20531296730041504,2.021357157065753,LOCALLY_SOLVED
1,21,105,5.0,0.20871901512145996,1.5145625869450705,LOCALLY_SOLVED
1,22,110,5.0,0.17127323150634766,1.7428704348000237,LOCALLY_SOLVED
1,23,115,5.0,0.17332196235656738,1.6383849599452558,LOCALLY_SOLVED
1,24,120,5.0,0.17821311950683594,1.7792565068795,LOCALLY_SOLVED
1,25,125,5.0,0.17716097831726074,1.626300560042129,LOCALLY_SOLVED
1,26,130,6.0,0.17985200881958008,1.5372778677707406,LOCALLY_SOLVED
1,27,135,6.0,0.33126091957092285,1.4173597510826539,LOCALLY_SOLVED
1,28,140,6.0,0.18727898597717285,1.9289506716397293,LOCALLY_SOLVED
1,29,145,6.0,0.1866621971130371,1.7085183693808121,LOCALLY_SOLVED
1,30,150,6.0,0.19158291816711426,1.708355593039148,LOCALLY_SOLVED
