seed,dimension,p,k,time,solution,termination
1,16,80,4.0,9.136916875839233,2.663383862983629,ALMOST_LOCALLY_SOLVED
1,17,85,4.0,7.126718044281006,2.347442374332018,ALMOST_LOCALLY_SOLVED
1,18,90,4.0,9.64728307723999,2.5444468880853015,ALMOST_LOCALLY_SOLVED
1,19,95,4.0,9.310833930969238,2.7403390882391814,ALMOST_LOCALLY_SOLVED
1,20,100,4.0,6.968677043914795,2.6544994550281427,ALMOST_LOCALLY_SOLVED
1,21,105,5.0,7.07511305809021,2.8240263928120894,ALMOST_LOCALLY_SOLVED
1,22,110,5.0,9.222424030303955,2.8331500398955027,ALMOST_LOCALLY_SOLVED
1,23,115,5.0,7.000103950500488,3.009255238685629,ALMOST_LOCALLY_SOLVED
1,24,120,5.0,7.489413022994995,2.793372865399853,ALMOST_LOCALLY_SOLVED
1,25,125,5.0,9.495884895324707,3.281548454901839,ALMOST_LOCALLY_SOLVED
1,26,130,6.0,6.995836019515991,3.0512453619727995,ALMOST_LOCALLY_SOLVED
1,27,135,6.0,9.315253973007202,3.108664879923609,ALMOST_LOCALLY_SOLVED
1,28,140,6.0,9.671549081802368,3.9500796500255695,ALMOST_LOCALLY_SOLVED
1,29,145,6.0,9.387782096862793,3.5285463234442354,ALMOST_LOCALLY_SOLVED
1,30,150,6.0,7.090407133102417,3.737541599884956,ALMOST_LOCALLY_SOLVED
