seed,dimension,p,k,solution,termination,time
1,15,75,3.0,NaN,TIME_LIMIT,1800.0
1,16,80,4.0,NaN,TIME_LIMIT,1800.0
1,17,85,4.0,2.347442374332018,ALMOST_LOCALLY_SOLVED,11.624978065490723
1,18,90,4.0,NaN,TIME_LIMIT,1800.0
1,19,95,4.0,NaN,TIME_LIMIT,1800.0
1,20,100,4.0,2.6544994550281427,ALMOST_LOCALLY_SOLVED,14.7779700756073
1,21,105,5.0,NaN,TIME_LIMIT,1800.0
1,22,110,5.0,NaN,TIME_LIMIT,1800.0
1,23,115,5.0,NaN,TIME_LIMIT,1800.0
1,24,120,5.0,NaN,TIME_LIMIT,1800.0
1,25,125,5.0,NaN,TIME_LIMIT,1800.0
1,26,130,6.0,NaN,TIME_LIMIT,1800.0
1,27,135,6.0,NaN,TIME_LIMIT,1800.0
1,28,140,6.0,NaN,TIME_LIMIT,1800.0
1,29,145,6.0,NaN,TIME_LIMIT,1800.0
1,30,150,6.0,NaN,TIME_LIMIT,1800.0
