seed,dimension,iteration,time,memory,lb,ub,list_time,list_num_nodes,list_lmo_calls,active_set_size,discarded_set_size
1,20,61,17982.0,7336593152,-0.008006229203933419,269.4050702333573,721.0,3,63,8,5
1,20,61,17982.0,7336593152,-0.008006229203933419,269.4050702333573,1460.0,5,153,9,5
1,20,61,17982.0,7336593152,-0.007139395464976184,269.4050702333573,1866.0,7,210,9,2
1,20,61,17982.0,7336593152,-0.007139395464976184,269.4050702333573,2333.0,9,292,3,9
1,20,61,17982.0,7336593152,-0.006138162413666081,269.4050702333573,2940.0,11,346,17,12
1,20,61,17982.0,7336593152,-0.006138162413666081,269.4050702333573,3448.0,13,416,16,8
1,20,61,17982.0,7336593152,-0.004491933898356509,269.4050702333573,4127.0,15,478,14,9
1,20,61,17982.0,7336593152,-0.004491933898356509,269.4050702333573,4664.0,17,529,5,6
1,20,61,17982.0,7336593152,-0.002321471393570411,269.4050702333573,5236.0,19,604,16,5
1,20,61,17982.0,7336593152,-0.002321471393570411,269.4050702333573,5903.0,21,681,13,10
1,20,61,17982.0,7336593152,-0.002321471393570411,269.4050702333573,6216.0,23,741,5,12
1,20,61,17982.0,7336593152,-0.002321471393570411,269.4050702333573,6598.0,25,792,6,7
1,20,61,17982.0,7336593152,-0.0017657630092293727,269.4050702333573,7243.0,27,885,19,7
1,20,61,17982.0,7336593152,-0.0017657630092293727,269.4050702333573,7788.0,29,986,15,10
1,20,61,17982.0,7336593152,-0.0017319800538301551,269.4050702333573,8082.0,31,1043,4,5
1,20,61,17982.0,7336593152,-0.0017319800538301551,269.4050702333573,9029.0,33,1114,6,4
1,20,61,17982.0,7336593152,-0.0015843341259258812,269.4050702333573,9668.0,35,1207,12,0
1,20,61,17982.0,7336593152,-0.0015843341259258812,269.4050702333573,10279.0,37,1276,12,5
1,20,61,17982.0,7336593152,-0.0011898042366935474,269.4050702333573,10767.0,39,1356,5,6
1,20,61,17982.0,7336593152,-0.0011898042366935474,269.4050702333573,11744.0,41,1446,2,1
1,20,61,17982.0,7336593152,-0.0011898042366935474,269.4050702333573,12269.0,43,1522,9,4
1,20,61,17982.0,7336593152,-0.0011898042366935474,0.0,12632.0,45,1573,10,0
1,20,61,17982.0,7336593152,-0.0007259712110938072,0.0,12827.0,45,1608,17,10
1,20,61,17982.0,7336593152,-0.0007259712110938072,0.0,13733.0,47,1649,1,9
1,20,61,17982.0,7336593152,-0.0007259712110938072,0.0,13830.0,47,1686,10,5
1,20,61,17982.0,7336593152,-0.0007259712110938072,0.0,14145.0,47,1724,14,11
1,20,61,17982.0,7336593152,-0.00045245834686692893,0.0,14242.0,49,1740,1,0
1,20,61,17982.0,7336593152,-0.00045245834686692893,0.0,14375.0,49,1779,11,1
1,20,61,17982.0,7336593152,-0.00045245834686692893,0.0,15265.0,51,1812,10,1
1,20,61,17982.0,7336593152,-0.00045245834686692893,0.0,15437.0,53,1840,8,1
1,20,61,17982.0,7336593152,-0.00022288188477067415,0.0,15512.0,53,1866,9,10
1,20,61,17982.0,7336593152,-0.00022288188477067415,0.0,16455.0,55,1931,1,8
1,20,61,17982.0,7336593152,-0.00022288188477067415,0.0,16563.0,55,1959,8,2
1,20,61,17982.0,7336593152,-0.00022288188477067415,0.0,16819.0,55,1999,8,11
1,20,61,17982.0,7336593152,-0.00021488336831988034,0.0,16905.0,57,2023,8,0
1,20,61,17982.0,7336593152,-0.00021488336831988034,0.0,17785.0,59,2048,1,7
1,20,61,17982.0,7336593152,-0.00021488336831988034,0.0,17855.0,59,2075,7,2
1,20,61,17982.0,7336593152,-0.00021488336831988034,0.0,17892.0,59,2094,7,7
1,20,61,17982.0,7336593152,-5.2359302305188916e-5,0.0,17982.0,61,2111,7,0
