seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
4,30,384.0,-12.477687672069136,-11.171549574293953,OPTIMAL,52,2,0,0
4,30,1047.0,-12.477687672069136,-11.509578571652932,OPTIMAL,110,3,0,0
4,30,1773.0,-12.435581355974199,-11.800318809746352,OPTIMAL,184,4,0,0
4,30,2929.0,-12.435581355974199,-11.800318809746352,OPTIMAL,235,5,0,0
4,30,3846.0,-12.435581355974199,-11.800318809746352,OPTIMAL,292,6,0,0
4,30,4552.0,-12.435581355974199,-11.800318809746352,OPTIMAL,354,7,0,0
4,30,5586.0,-12.41189343107763,-11.800318809746352,OPTIMAL,427,8,0,0
4,30,6741.0,-12.41189343107763,-11.800318809746352,OPTIMAL,481,9,0,0
4,30,7459.0,-12.361371835492406,-11.800318809746352,OPTIMAL,554,10,0,0
4,30,8129.0,-12.361371835492406,-11.800318809746352,OPTIMAL,602,11,0,0
4,30,9380.0,-12.32925858482073,-11.800318809746352,OPTIMAL,668,12,0,0
4,30,10118.0,-12.32925858482073,-11.800318809746352,OPTIMAL,711,13,0,0
4,30,10613.0,-12.328727617241537,-11.800318809746352,OPTIMAL,761,14,0,0
4,30,11771.0,-12.328727617241537,-11.800318809746352,OPTIMAL,831,15,0,0
4,30,12443.0,-12.27443630712895,-11.800318809746352,OPTIMAL,900,16,0,0
4,30,13636.0,-12.27443630712895,-11.800318809746352,OPTIMAL,949,17,0,0
4,30,14983.0,-12.270494676196343,-11.800318809746352,OPTIMAL,1015,18,0,0
4,30,15925.0,-12.270494676196343,-11.800318809746352,OPTIMAL,1074,19,0,0
4,30,16743.0,-12.249264321392802,-11.800318809746352,OPTIMAL,1131,20,0,0
4,30,17483.0,-12.249264321392802,-11.800318809746352,OPTIMAL,1187,21,0,0
4,30,18354.0,-12.246242560290423,-11.800318809746352,OPTIMAL,1263,22,0,0
4,30,19853.0,-12.246242560290423,-11.800318809746352,OPTIMAL,1336,23,0,0
4,30,20702.0,-12.238668594407313,-11.800318809746352,OPTIMAL,1416,24,0,0
4,30,21518.0,-12.238668594407313,-11.800318809746352,OPTIMAL,1483,25,0,0
4,30,22364.0,-12.232830227598042,-11.800318809746352,OPTIMAL,1538,26,0,0
4,30,23156.0,-12.232830227598042,-11.800318809746352,OPTIMAL,1589,27,0,0
4,30,24256.0,-12.229209444744129,-11.800318809746352,OPTIMAL,1662,28,0,0
4,30,25264.0,-12.229209444744129,-11.800318809746352,OPTIMAL,1719,29,0,0
4,30,25963.0,-12.220067856440126,-11.800318809746352,OPTIMAL,1781,30,0,0
4,30,26768.0,-12.220067856440126,-11.800318809746352,OPTIMAL,1830,31,0,0
4,30,27273.0,-12.20524402663446,-11.800318809746352,OPTIMAL,1888,32,0,0
4,30,28622.0,-12.20524402663446,-11.804488808745113,OPTIMAL,1937,33,0,0
4,30,29907.0,-12.203496737831045,-11.804488808745113,OPTIMAL,2006,34,0,0
4,30,30733.0,-12.203496737831045,-11.804488808745113,OPTIMAL,2066,35,0,0
4,30,33046.0,-12.202735418481799,-11.804488808745113,OPTIMAL,2132,36,0,0
4,30,33446.0,-12.202735418481799,-11.804488808745113,OPTIMAL,2154,37,0,0
4,30,34327.0,-12.187295003510203,-11.804488808745113,OPTIMAL,2225,38,0,0
4,30,35444.0,-12.187295003510203,-11.804488808745113,OPTIMAL,2271,39,0,0
4,30,36539.0,-12.183157979840013,-11.804488808745113,OPTIMAL,2347,40,0,0
4,30,37463.0,-12.183157979840013,-11.804488808745113,OPTIMAL,2393,41,0,0
4,30,38377.0,-12.174103146504038,-11.804488808745113,OPTIMAL,2476,42,0,0
4,30,39740.0,-12.174103146504038,-11.804488808745113,OPTIMAL,2530,43,0,0
4,30,41223.0,-12.147407886312537,-11.804488808745113,OPTIMAL,2615,44,0,0
4,30,41665.0,-12.147407886312537,-11.804488808745113,OPTIMAL,2633,45,0,0
4,30,42491.0,-12.147407886312537,-11.804488808745113,OPTIMAL,2703,46,0,0
4,30,42867.0,-12.147407886312537,-11.804488808745113,OPTIMAL,2713,47,0,0
4,30,43929.0,-12.144939434265996,-11.804488808745113,OPTIMAL,2787,48,0,0
4,30,44015.0,-12.144939434265996,-11.804488808745113,OPTIMAL,2797,49,0,0
4,30,44881.0,-12.127491280207465,-11.804488808745113,OPTIMAL,2870,50,0,0
4,30,45724.0,-12.127491280207465,-11.804488808745113,OPTIMAL,2930,51,0,0
4,30,47212.0,-12.127302450089374,-11.804488808745113,OPTIMAL,3011,52,0,0
4,30,47853.0,-12.127302450089374,-11.804488808745113,OPTIMAL,3053,53,0,0
4,30,48594.0,-12.125147306113469,-11.804488808745113,OPTIMAL,3109,54,0,0
4,30,49227.0,-12.125147306113469,-11.804488808745113,OPTIMAL,3169,55,0,0
4,30,50436.0,-12.12212113072281,-11.804488808745113,OPTIMAL,3252,56,0,0
4,30,50985.0,-12.12212113072281,-11.804488808745113,OPTIMAL,3275,57,0,0
4,30,51919.0,-12.11958096294893,-11.804488808745113,OPTIMAL,3361,58,0,0
4,30,53696.0,-12.11958096294893,-11.804488808745113,OPTIMAL,3410,59,0,0
4,30,54870.0,-12.111655160012644,-11.804488808745113,OPTIMAL,3477,60,0,0
4,30,55927.0,-12.111655160012644,-11.804488808745113,OPTIMAL,3529,61,0,0
4,30,56560.0,-12.111216442485356,-11.804488808745113,OPTIMAL,3595,62,0,0
4,30,57276.0,-12.111216442485356,-11.804488808745113,OPTIMAL,3633,63,0,0
4,30,58237.0,-12.107575180971242,-11.804488808745113,OPTIMAL,3712,64,0,0
4,30,58925.0,-12.107575180971242,-11.804488808745113,OPTIMAL,3732,65,0,0
4,30,60045.0,-12.107575180971242,-11.804488808745113,OPTIMAL,3806,66,0,0
4,30,61140.0,-12.107575180971242,-11.804488808745113,OPTIMAL,3872,67,0,0
4,30,62758.0,-12.107373531039276,-11.804488808745113,OPTIMAL,3945,66,0,0
4,30,63479.0,-12.107373531039276,-11.804488808745113,OPTIMAL,4002,67,0,0
4,30,64195.0,-12.102890482849942,-11.804488808745113,OPTIMAL,4062,68,0,0
4,30,65111.0,-12.102890482849942,-11.804488808745113,OPTIMAL,4108,69,0,0
4,30,67082.0,-12.09531320976011,-11.804488808745113,OPTIMAL,4173,70,0,0
4,30,68029.0,-12.09531320976011,-11.804488808745113,OPTIMAL,4221,71,0,0
4,30,69199.0,-12.091175972121619,-11.804488808745113,OPTIMAL,4292,72,0,0
4,30,69948.0,-12.091175972121619,-11.804488808745113,OPTIMAL,4323,73,0,0
4,30,70789.0,-12.090846746822901,-11.804488808745113,OPTIMAL,4382,74,0,0
4,30,72151.0,-12.090846746822901,-11.804488808745113,OPTIMAL,4429,75,0,0
4,30,73108.0,-12.079412363500646,-11.804488808745113,OPTIMAL,4502,76,0,0
4,30,75161.0,-12.079412363500646,-11.804488808745113,OPTIMAL,4550,77,0,0
4,30,75765.0,-12.077865589096307,-11.804488808745113,OPTIMAL,4616,78,0,0
4,30,76249.0,-12.077865589096307,-11.804488808745113,OPTIMAL,4651,79,0,0
4,30,77078.0,-12.077865589096307,-11.804488808745113,OPTIMAL,4715,80,0,0
4,30,77868.0,-12.077865589096307,-11.804488808745113,OPTIMAL,4741,81,0,0
4,30,78871.0,-12.077339398264003,-11.804488808745113,OPTIMAL,4793,80,0,0
4,30,79602.0,-12.077339398264003,-11.804488808745113,OPTIMAL,4862,81,0,0
4,30,80212.0,-12.077339398264003,-11.804488808745113,OPTIMAL,4935,82,0,0
4,30,80741.0,-12.077339398264003,-11.804488808745113,OPTIMAL,4957,83,0,0
4,30,81239.0,-12.074644318833325,-11.804488808745113,OPTIMAL,5007,84,0,0
