seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
2,50,875.0,-0.6084762341854313,8.80701698090926,OPTIMAL,113,2,0,0
2,50,1309.0,-0.6084762341854313,8.80701698090926,OPTIMAL,132,3,0,0
2,50,1490.0,-0.5042743100107183,5.398158533770237,OPTIMAL,201,4,0,0
2,50,1930.0,-0.5042743100107183,5.398158533770237,OPTIMAL,236,5,0,0
2,50,2154.0,-0.4060389653582599,5.398158533770237,OPTIMAL,302,6,0,0
2,50,2442.0,-0.4060389653582599,5.398158533770237,OPTIMAL,327,7,0,0
2,50,2553.0,-0.3276335552715842,5.398158533770237,OPTIMAL,383,6,0,0
2,50,2671.0,-0.3276335552715842,5.398158533770237,OPTIMAL,401,7,0,0
2,50,2780.0,-0.2916858807351353,5.398158533770237,OPTIMAL,456,6,0,0
2,50,2913.0,-0.2916858807351353,5.398158533770237,OPTIMAL,477,7,0,0
2,50,3025.0,-0.25605745305061756,5.398158533770237,OPTIMAL,528,8,0,0
2,50,3101.0,-0.25605745305061756,5.398158533770237,OPTIMAL,541,9,0,0
2,50,3191.0,-0.23269606543385188,5.398158533770237,OPTIMAL,594,8,0,0
2,50,3274.0,-0.23269606543385188,5.398158533770237,OPTIMAL,615,9,0,0
2,50,3347.0,-0.19273817313800115,5.398158533770237,OPTIMAL,659,8,0,0
2,50,3386.0,-0.19273817313800115,5.398158533770237,OPTIMAL,667,9,0,0
2,50,3462.0,-0.14998690307338905,5.398158533770237,OPTIMAL,710,8,0,0
2,50,3512.0,-0.14998690307338905,5.398158533770237,OPTIMAL,721,9,0,0
2,50,3593.0,-0.09274308794629205,5.398158533770237,OPTIMAL,765,8,0,0
2,50,3635.0,-0.09274308794629205,5.398158533770237,OPTIMAL,777,9,0,0
2,50,3694.0,-0.05261904907530035,5.398158533770237,OPTIMAL,815,8,0,0
2,50,3724.0,-0.05261904907530035,5.398158533770237,OPTIMAL,824,9,0,0
2,50,3805.0,-0.022193290964100887,5.398158533770237,OPTIMAL,864,8,0,0
2,50,3856.0,-0.022193290964100887,5.398158533770237,OPTIMAL,872,9,0,0
2,50,3942.0,0.014296700479114688,5.398158533770237,OPTIMAL,923,8,0,0
2,50,3988.0,0.014296700479114688,5.398158533770237,OPTIMAL,931,9,0,0
2,50,4048.0,0.07314565612865487,5.398158533770237,OPTIMAL,964,8,0,0
2,50,4094.0,0.07314565612865487,5.398158533770237,OPTIMAL,973,9,0,0
2,50,4135.0,0.09918959677914796,5.398158533770237,OPTIMAL,1003,8,0,0
2,50,4166.0,0.09918959677914796,5.398158533770237,OPTIMAL,1013,9,0,0
2,50,4234.0,0.13972717841610238,5.398158533770237,OPTIMAL,1055,8,0,0
2,50,4267.0,0.13972717841610238,5.398158533770237,OPTIMAL,1063,9,0,0
2,50,4322.0,0.1600452288017502,5.398158533770237,OPTIMAL,1098,8,0,0
2,50,4353.0,0.1600452288017502,5.398158533770237,OPTIMAL,1106,9,0,0
2,50,4403.0,0.1834221959640132,5.398158533770237,OPTIMAL,1133,8,0,0
2,50,4434.0,0.1834221959640132,5.398158533770237,OPTIMAL,1141,9,0,0
2,50,4474.0,0.20484447673054285,5.398158533770237,OPTIMAL,1165,8,0,0
2,50,4505.0,0.20484447673054285,5.398158533770237,OPTIMAL,1172,9,0,0
2,50,4543.0,0.20889971116341677,5.398158533770237,OPTIMAL,1199,8,0,0
2,50,4564.0,0.20889971116341677,5.398158533770237,OPTIMAL,1206,9,0,0
2,50,4601.0,0.21216825399447015,5.398158533770237,OPTIMAL,1232,8,0,0
2,50,4626.0,0.21216825399447015,5.398158533770237,OPTIMAL,1240,9,0,0
2,50,4655.0,0.21599983950042168,5.398158533770237,OPTIMAL,1258,8,0,0
2,50,4695.0,0.21453489776211315,0.21453489776211315,OPTIMAL,1266,0,0,0
