seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
4,45,652.0,-0.9140288671224585,4.979779257194664,OPTIMAL,120,2,0,13
4,45,1083.0,-0.9140288671224585,4.979779257194664,OPTIMAL,156,3,0,0
4,45,1329.0,-0.5822194417007729,4.979779257194664,OPTIMAL,220,4,0,0
4,45,1652.0,-0.5822194417007729,4.979779257194664,OPTIMAL,235,5,0,0
4,45,1889.0,-0.47523600941680927,4.979779257194664,OPTIMAL,291,6,0,0
4,45,2141.0,-0.47523600941680927,4.979779257194664,OPTIMAL,310,7,0,0
4,45,2365.0,-0.40150462430369077,4.979779257194664,OPTIMAL,374,8,0,0
4,45,2569.0,-0.40150462430369077,4.979779257194664,OPTIMAL,391,9,0,0
4,45,2853.0,-0.35651348963237406,4.979779257194664,OPTIMAL,458,10,0,0
4,45,3032.0,-0.35651348963237406,4.979779257194664,OPTIMAL,483,11,0,0
4,45,3268.0,-0.327318158101134,4.979779257194664,OPTIMAL,538,12,0,0
4,45,3468.0,-0.327318158101134,4.979779257194664,OPTIMAL,552,13,0,0
4,45,3692.0,-0.30905051463132893,4.979779257194664,OPTIMAL,599,14,0,0
4,45,3769.0,-0.30905051463132893,4.979779257194664,OPTIMAL,623,15,0,0
4,45,3982.0,-0.2858505011963914,4.979779257194664,OPTIMAL,679,16,0,0
4,45,4026.0,-0.2858505011963914,4.979779257194664,OPTIMAL,698,17,0,0
4,45,4218.0,-0.256615839197472,4.979779257194664,OPTIMAL,757,18,0,0
4,45,4268.0,-0.256615839197472,4.979779257194664,OPTIMAL,775,19,0,0
4,45,4373.0,-0.2240649471572071,4.979779257194664,OPTIMAL,819,18,0,0
4,45,4414.0,-0.2240649471572071,4.979779257194664,OPTIMAL,832,19,0,0
4,45,5055.0,-0.19237842089342413,4.979779257194664,OPTIMAL,905,20,0,0
4,45,5095.0,-0.19237842089342413,4.979779257194664,OPTIMAL,922,21,0,0
4,45,5356.0,-0.1661580055225342,4.979779257194664,OPTIMAL,982,22,0,0
4,45,5404.0,-0.1661580055225342,4.979779257194664,OPTIMAL,993,23,0,0
4,45,5502.0,-0.15207866235563064,4.979779257194664,OPTIMAL,1031,22,0,0
4,45,5546.0,-0.15207866235563064,4.979779257194664,OPTIMAL,1043,23,0,0
4,45,5703.0,-0.12504139872205977,4.979779257194664,OPTIMAL,1093,22,0,0
4,45,5728.0,-0.12504139872205977,4.979779257194664,OPTIMAL,1103,23,0,0
4,45,5850.0,-0.11189463021789536,4.979779257194664,OPTIMAL,1150,22,0,0
4,45,5874.0,-0.11189463021789536,4.979779257194664,OPTIMAL,1157,23,0,0
4,45,6061.0,-0.09063399907048919,4.979779257194664,OPTIMAL,1202,24,0,0
4,45,6083.0,-0.09063399907048919,4.979779257194664,OPTIMAL,1209,25,0,0
4,45,6210.0,-0.06267109674689103,4.979779257194664,OPTIMAL,1242,24,0,0
4,45,6228.0,-0.06267109674689103,4.979779257194664,OPTIMAL,1250,25,0,0
4,45,6712.0,-0.03590777909370724,4.979779257194664,OPTIMAL,1286,26,0,0
4,45,6732.0,-0.03590777909370724,4.979779257194664,OPTIMAL,1294,27,0,0
4,45,6790.0,-0.002848659779779994,4.979779257194664,OPTIMAL,1326,26,0,0
4,45,6812.0,-0.002848659779779994,4.979779257194664,OPTIMAL,1334,27,0,0
4,45,6862.0,0.027836158285793444,4.979779257194664,OPTIMAL,1363,26,0,0
4,45,6886.0,0.027836158285793444,4.979779257194664,OPTIMAL,1371,27,0,0
4,45,6963.0,0.0674497584839282,4.979779257194664,OPTIMAL,1397,26,0,0
4,45,6986.0,0.0674497584839282,4.979779257194664,OPTIMAL,1406,27,0,0
4,45,7066.0,0.1145306419384256,4.979779257194664,OPTIMAL,1439,26,0,0
