seed,dimension,time,solution,termination,ncalls
1,20,25.147,-2.485383514659386,primal>=tree.incumbent,13632
2,20,10.53,-1.8589182762517051,primal>=tree.incumbent,6174
3,20,11.103,0.8377493297643657,primal>=tree.incumbent,7899
4,20,5.533,-0.5047425605781184,primal>=tree.incumbent,4627
5,20,19.593,1.5453064884525718,primal>=tree.incumbent,10908
6,20,2.073,2.7747400884785094,primal>=tree.incumbent,1858
7,20,8.208,-0.3751554803904189,primal>=tree.incumbent,5599
8,20,4.751,-4.171067075821629,primal>=tree.incumbent,3418
9,20,4.222,2.0907497426031947,primal>=tree.incumbent,3145
10,20,5.841,2.2414157654206948,primal>=tree.incumbent,4151
1,25,8.225,4.76260907095854,primal>=tree.incumbent,5223
2,25,8.207,5.658724117181837,primal>=tree.incumbent,4470
3,25,15.696,4.632954253479961,primal>=tree.incumbent,10529
4,25,13.009,5.277386746389526,primal>=tree.incumbent,6895
5,25,223.169,-7.964825509978137,primal>=tree.incumbent,40654
6,25,40.836,-1.6475345946182056,primal>=tree.incumbent,12782
7,25,69.413,-8.448290163133155,primal>=tree.incumbent,15887
8,25,54.409,3.1744625191736633,primal>=tree.incumbent,23595
9,25,57.803,-5.301943539218637,primal>=tree.incumbent,18356
10,25,54.036,-3.526877058726355,primal>=tree.incumbent,11948
1,30,24.847,3.940864615749264,primal>=tree.incumbent,12991
2,30,17.533,2.937179104729881,primal>=tree.incumbent,8244
3,30,16.496,2.9106751048463555,primal>=tree.incumbent,9184
4,30,59.91,-11.804488808745113,primal>=tree.incumbent,12222
5,30,20.809,3.345854180802773,primal>=tree.incumbent,11419
6,30,157.507,2.4759792397156923,primal>=tree.incumbent,61930
7,30,19.411,7.140373736095056,primal>=tree.incumbent,7994
8,30,11.217,6.684588283277687,primal>=tree.incumbent,6390
9,30,7.478,5.841953620863588,primal>=tree.incumbent,4932
10,30,1763.821,-7.6401426949017095,primal>=tree.incumbent,276429
1,35,32.811,5.444620365578516,primal>=tree.incumbent,12180
2,35,7.204,-18.281004205875192,primal>=tree.incumbent,2106
3,35,29.725,5.909660421176588,primal>=tree.incumbent,10958
4,35,19.573,6.05604144129502,primal>=tree.incumbent,8574
5,35,137.682,-0.20620544007426833,primal>=tree.incumbent,52524
6,35,783.05,1.9432477596768276,primal>=tree.incumbent,170588
7,35,14.711,9.784495545682114,primal>=tree.incumbent,7296
8,35,15.35,5.495979181037755,primal>=tree.incumbent,5988
9,35,44.904,5.208177299597729,primal>=tree.incumbent,16591
10,35,65.027,4.1657440118389,primal>=tree.incumbent,17229
1,40,62.503,4.38234345670403,primal>=tree.incumbent,24591
2,40,542.181,-12.884479884908464,primal>=tree.incumbent,77803
3,40,133.246,5.363957302161263,primal>=tree.incumbent,31524
4,40,147.123,1.9679886305310799,primal>=tree.incumbent,52489
5,40,53.136,3.5585423500323055,primal>=tree.incumbent,19227
6,40,1800.057,-10.757760900798802,Time limit reached,325546
7,40,50.834,8.359619028667614,primal>=tree.incumbent,16089
8,40,104.985,8.762599546052309,primal>=tree.incumbent,25673
9,40,39.049,8.862692105524477,primal>=tree.incumbent,14945
10,40,1022.624,-0.037663277414651475,primal>=tree.incumbent,278622
1,45,151.666,9.570033809940176,primal>=tree.incumbent,35456
2,45,1800.062,-3.2463424538760233,Time limit reached,186461
3,45,14.548,11.720076285232857,primal>=tree.incumbent,6012
4,45,35.806,4.979779257194664,primal>=tree.incumbent,12627
5,45,419.293,8.155608577814819,primal>=tree.incumbent,108559
6,45,129.428,5.409900999267513,primal>=tree.incumbent,20217
7,45,1163.684,4.490579294280214,primal>=tree.incumbent,186520
8,45,508.496,2.4495974353436507,primal>=tree.incumbent,74951
9,45,91.081,6.966016480517553,primal>=tree.incumbent,28002
10,45,550.355,7.093204058679744,primal>=tree.incumbent,102206
1,50,114.19,7.593465317694221,primal>=tree.incumbent,27722
2,50,177.835,8.337330770955553,primal>=tree.incumbent,30509
3,50,98.74,5.822089526061514,primal>=tree.incumbent,18806
4,50,104.303,14.781250763390362,primal>=tree.incumbent,21426
5,50,136.864,4.195510221121479,primal>=tree.incumbent,42823
6,50,56.878,13.15108454302793,primal>=tree.incumbent,13244
7,50,86.977,9.798761816122004,primal>=tree.incumbent,16481
8,50,336.942,12.973583773785073,primal>=tree.incumbent,49565
9,50,128.668,14.127326014252441,primal>=tree.incumbent,32345
10,50,1800.433,-2.1169019048943998,Time limit reached,265260
1,55,338.631,10.195430430955852,primal>=tree.incumbent,65393
2,55,59.166,13.98917134896694,primal>=tree.incumbent,17619
3,55,277.357,5.009319592747092,primal>=tree.incumbent,39857
4,55,117.459,15.182207790242831,primal>=tree.incumbent,19545
5,55,1800.073,-19.813544330292544,Time limit reached,433161
6,55,120.591,15.771997558258716,primal>=tree.incumbent,21850
7,55,1800.314,2.819561511558552,Time limit reached,211554
8,55,94.601,11.720651719867956,primal>=tree.incumbent,16129
9,55,98.004,4.239576414587821,primal>=tree.incumbent,26187
10,55,222.56,4.809409336615266,primal>=tree.incumbent,47775
1,60,479.739,12.541279912026196,primal>=tree.incumbent,63443
2,60,238.564,17.12751223313866,primal>=tree.incumbent,38809
3,60,1800.191,5.285091378745717,Time limit reached,157399
4,60,245.045,12.67155870512001,primal>=tree.incumbent,45804
5,60,216.528,16.010124701340988,primal>=tree.incumbent,40689
6,60,169.398,14.453030528713139,primal>=tree.incumbent,20721
7,60,1800.331,1.4374051568507238,Time limit reached,257855
8,60,171.843,16.004421353433937,primal>=tree.incumbent,29471
9,60,1800.507,2.630449077657331,Time limit reached,262662
10,60,1800.283,3.0369188353492333,Time limit reached,268382
1,65,262.937,9.812801297611847,primal>=tree.incumbent,47269
2,65,310.656,12.957355819404127,primal>=tree.incumbent,49474
3,65,246.096,16.481369165701874,primal>=tree.incumbent,25103
4,65,1800.19,-10.60622131772272,Time limit reached,145359
5,65,176.603,17.059374319602092,primal>=tree.incumbent,24742
6,65,1800.073,2.5301831241712085,Time limit reached,214963
7,65,276.567,11.208434893963382,primal>=tree.incumbent,34310
8,65,533.302,8.094092018473761,primal>=tree.incumbent,66842
9,65,371.609,12.93707637021087,primal>=tree.incumbent,68568
10,65,324.186,4.152470561796944,primal>=tree.incumbent,48562
1,70,388.302,16.60647948866525,primal>=tree.incumbent,67671
2,70,458.547,5.5940988333538835,primal>=tree.incumbent,71206
3,70,707.268,15.73158746212867,primal>=tree.incumbent,83414
4,70,570.76,8.01793457360151,primal>=tree.incumbent,72151
5,70,1800.746,3.073472383350181,Time limit reached,166424
6,70,915.907,3.1695761265559907,primal>=tree.incumbent,136663
7,70,1800.221,2.2133692982963638,Time limit reached,259670
8,70,1800.017,3.952413854670681,Time limit reached,146940
9,70,482.054,12.915087137614316,primal>=tree.incumbent,67240
10,70,768.371,19.231088159334806,primal>=tree.incumbent,80998
1,75,228.453,14.304019661704121,primal>=tree.incumbent,37784
2,75,421.173,25.6275522187976,primal>=tree.incumbent,51363
3,75,171.643,13.387350623359177,primal>=tree.incumbent,27883
4,75,277.86,21.441792646233477,primal>=tree.incumbent,35373
5,75,828.846,13.747540879957635,primal>=tree.incumbent,90850
6,75,1800.623,3.566837667512506,Time limit reached,150498
7,75,1801.192,-14.79465216609432,Time limit reached,157644
8,75,639.686,13.390030254548648,primal>=tree.incumbent,68641
9,75,368.535,23.968803452025274,primal>=tree.incumbent,47531
10,75,1359.948,10.037219287223786,primal>=tree.incumbent,135502
1,80,254.601,14.894398525861385,primal>=tree.incumbent,33795
2,80,378.308,21.376104532514475,primal>=tree.incumbent,44554
3,80,763.149,17.464948173700446,primal>=tree.incumbent,87211
4,80,931.417,26.588284035868647,primal>=tree.incumbent,97985
5,80,604.646,14.534398849514107,primal>=tree.incumbent,72143
6,80,1801.022,0.32685612861848057,Time limit reached,158948
7,80,360.796,14.152315479611445,primal>=tree.incumbent,42881
8,80,1800.201,3.3791541123130777,Time limit reached,138788
9,80,610.513,4.806333574830061,primal>=tree.incumbent,86436
10,80,1800.335,-41.373482430848696,Time limit reached,179462
1,85,827.435,11.027272700661898,primal>=tree.incumbent,91164
2,85,527.059,20.793548725572098,primal>=tree.incumbent,52773
3,85,955.037,15.223463996696555,primal>=tree.incumbent,90260
4,85,1800.276,7.609981559033386,Time limit reached,154966
5,85,450.552,25.922033130924426,primal>=tree.incumbent,56924
