seed,dimension,time,solution,termination,ncalls
1,20,34.483,-2.485383514659386,OPTIMAL,11073
2,20,15.996,-1.8589182762517051,OPTIMAL,4530
3,20,10.081,0.8377493297643657,OPTIMAL,5515
4,20,5.011,-0.5047425605781184,OPTIMAL,3071
5,20,22.712,1.5453064884525718,OPTIMAL,7817
6,20,1.513,2.7747400884785094,OPTIMAL,1230
7,20,7.369,-0.3751554803904189,OPTIMAL,3715
8,20,4.483,-4.171067075821629,OPTIMAL,2406
9,20,3.105,2.0907497426031947,OPTIMAL,1954
10,20,4.729,2.2414157654206948,OPTIMAL,2981
1,25,7.048,4.76260907095854,OPTIMAL,3270
2,25,5.875,5.658724117181837,OPTIMAL,3166
3,25,10.953,4.632954253479961,OPTIMAL,6754
4,25,11.095,5.277386746389526,OPTIMAL,4465
5,25,255.576,-7.964825509978137,OPTIMAL,26457
6,25,47.402,-1.6475345946182056,OPTIMAL,8900
7,25,124.318,-8.448290163133155,OPTIMAL,12770
8,25,56.887,3.1744625191736633,OPTIMAL,16248
9,25,72.847,-5.301943539218637,OPTIMAL,15092
10,25,104.974,-3.526877058726355,OPTIMAL,20466
1,30,20.688,3.940864615749264,OPTIMAL,8170
2,30,17.085,2.937179104729881,OPTIMAL,5852
3,30,14.161,2.9106751048463555,OPTIMAL,5725
4,30,127.29,-11.804488808745113,OPTIMAL,10497
5,30,18.698,3.345854180802773,OPTIMAL,7431
6,30,167.778,2.4759792397156923,OPTIMAL,40262
7,30,15.025,7.140373736095056,OPTIMAL,4938
8,30,8.435,6.684588283277687,OPTIMAL,3884
9,30,6.127,5.841953620863588,OPTIMAL,3060
10,30,1643.613,-7.6401426949017095,OPTIMAL,154082
1,35,23.011,5.444620365578516,OPTIMAL,7116
2,35,54.713,-18.281004205875192,OPTIMAL,3749
3,35,22.618,5.909660421176588,OPTIMAL,6872
4,35,13.337,6.05604144129502,OPTIMAL,5060
5,35,139.865,-0.20620544007426833,OPTIMAL,30231
6,35,1157.655,1.9432477596768276,OPTIMAL,159553
7,35,11.283,9.784495545682114,OPTIMAL,4482
8,35,11.897,5.495979181037755,OPTIMAL,3785
9,35,35.041,5.208177299597729,OPTIMAL,9924
10,35,42.642,4.1657440118389,OPTIMAL,10875
1,40,52.796,4.38234345670403,OPTIMAL,14061
2,40,1074.25,-12.884479884908464,OPTIMAL,82794
3,40,109.206,5.363957302161263,OPTIMAL,18813
4,40,110.341,1.9679886305310799,OPTIMAL,28336
5,40,40.456,3.5585423500323055,OPTIMAL,12091
6,40,1800.348,-10.757760900798802,Time limit reached,166232
7,40,36.268,8.359619028667614,OPTIMAL,8984
8,40,82.844,8.762599546052309,OPTIMAL,14361
9,40,32.299,8.862692105524477,OPTIMAL,9061
10,40,1458.322,-0.037663277414651475,OPTIMAL,183237
1,45,126.019,9.570033809940176,OPTIMAL,29230
2,45,1800.209,-2.925939184976018,Time limit reached,89565
3,45,8.9,11.720076285232857,OPTIMAL,3397
4,45,39.42,4.979779257194664,OPTIMAL,17359
5,45,352.182,8.155608577814819,OPTIMAL,51289
6,45,89.882,5.409900999267513,OPTIMAL,10639
7,45,950.171,4.490579294280214,OPTIMAL,105999
8,45,452.523,2.4495974353436507,OPTIMAL,43202
9,45,71.881,6.966016480517553,OPTIMAL,15565
10,45,481.722,7.093204058679744,OPTIMAL,60690
1,50,111.69,7.593465317694221,OPTIMAL,34787
2,50,123.462,8.337330770955553,OPTIMAL,16284
3,50,93.768,5.822089526061514,OPTIMAL,20911
4,50,77.123,14.781250763390362,OPTIMAL,12310
5,50,111.143,4.195510221121479,OPTIMAL,23614
6,50,45.586,13.15108454302793,OPTIMAL,7481
7,50,66.281,9.798761816122004,OPTIMAL,9542
8,50,313.979,12.973583773785073,OPTIMAL,32150
9,50,133.591,14.127326014252441,OPTIMAL,37850
10,50,1800.509,-2.1169019048943998,Time limit reached,99558
1,55,269.887,10.195430430955852,OPTIMAL,35448
2,55,55.592,13.98917134896694,OPTIMAL,9608
3,55,228.911,5.009319592747092,OPTIMAL,31070
4,55,81.555,15.182207790242831,OPTIMAL,10659
5,55,1800.521,-19.813544330292544,Time limit reached,115129
6,55,119.877,15.771997558258716,OPTIMAL,30589
7,55,1800.416,2.819561511558552,Time limit reached,104913
8,55,73.559,11.720651719867956,OPTIMAL,8290
9,55,84.96,4.239576414587821,OPTIMAL,14464
10,55,184.354,4.809409336615266,OPTIMAL,34107
1,60,413.055,12.541279912026196,OPTIMAL,47000
2,60,208.755,17.12751223313866,OPTIMAL,20448
3,60,1801.05,4.856759010436737,Time limit reached,90582
4,60,220.092,12.67155870512001,OPTIMAL,32460
5,60,236.659,16.010124701340988,OPTIMAL,22387
6,60,141.46,14.453030528713139,OPTIMAL,10386
7,60,1800.472,1.4374051568507238,Time limit reached,172917
8,60,122.241,16.004421353433937,OPTIMAL,15747
9,60,1800.017,2.630449077657331,Time limit reached,159317
10,60,1800.647,3.0369188353492333,Time limit reached,148340
1,65,208.265,9.812801297611847,OPTIMAL,25226
2,65,252.214,12.957355819404127,OPTIMAL,36228
