seed,dimension,time,solution,termination,ncalls
<<<<<<< HEAD
1,20,73.529,-2.485383514659386,OPTIMAL,11073
2,20,34.077,-1.8589182762517051,OPTIMAL,4530
3,20,20.877,0.8377493297643657,OPTIMAL,5515
4,20,10.26,-0.5047425605781184,OPTIMAL,3071
5,20,48.569,1.5453064884525718,OPTIMAL,7817
6,20,3.044,2.7747400884785094,OPTIMAL,1230
7,20,15.351,-0.3751554803904189,OPTIMAL,3715
8,20,9.376,-4.171067075821629,OPTIMAL,2406
9,20,6.533,2.0907497426031947,OPTIMAL,1954
10,20,9.781,2.2414157654206948,OPTIMAL,2981
1,25,14.73,4.76260907095854,OPTIMAL,3270
2,25,11.18,5.658724117181837,OPTIMAL,3166
3,25,22.442,4.632954253479961,OPTIMAL,6754
4,25,23.164,5.277386746389526,OPTIMAL,4465
5,25,541.094,-7.964825509978137,OPTIMAL,26457
6,25,99.14,-1.6475345946182056,OPTIMAL,8900
7,25,265.14,-8.448290163133155,OPTIMAL,12723
8,25,120.9,3.1744625191736633,OPTIMAL,16248
9,25,158.505,-5.301943539218637,OPTIMAL,15092
10,25,238.378,-3.526877058726355,OPTIMAL,20466
1,30,44.16,3.940864615749264,OPTIMAL,8170
2,30,36.645,2.937179104729881,OPTIMAL,5852
3,30,30.237,2.9106751048463555,OPTIMAL,5725
4,30,263.356,-11.804488808745113,OPTIMAL,10368
5,30,39.188,3.345854180802773,OPTIMAL,7431
6,30,366.193,2.4759792397156923,OPTIMAL,40262
7,30,33.174,7.140373736095056,OPTIMAL,4938
8,30,18.086,6.684588283277687,OPTIMAL,3884
9,30,13.111,5.841953620863588,OPTIMAL,3060
10,30,1800.512,-7.6401426949017095,Time limit reached,70824
1,35,41.946,5.444620365578516,OPTIMAL,7116
2,35,109.395,-18.281004205875192,OPTIMAL,3749
3,35,47.311,5.909660421176588,OPTIMAL,6872
4,35,27.641,6.05604144129502,OPTIMAL,5060
5,35,296.202,-0.20620544007426833,OPTIMAL,30231
6,35,1801.135,1.9432477596768276,Time limit reached,113242
7,35,24.124,9.784495545682114,OPTIMAL,4482
8,35,25.254,5.495979181037755,OPTIMAL,3785
9,35,76.201,5.208177299597729,OPTIMAL,9924
10,35,92.863,4.1657440118389,OPTIMAL,10875
1,20,37.251,-2.485383514659386,OPTIMAL,11073
1,40,58.698,4.38234345670403,OPTIMAL,14061
2,20,17.16,-1.8589182762517051,OPTIMAL,4530
3,20,11.162,0.8377493297643657,OPTIMAL,5515
4,20,5.538,-0.5047425605781184,OPTIMAL,3071
5,20,24.337,1.5453064884525718,OPTIMAL,7817
6,20,1.705,2.7747400884785094,OPTIMAL,1230
7,20,8.177,-0.3751554803904189,OPTIMAL,3715
8,20,5.062,-4.171067075821629,OPTIMAL,2406
9,20,3.485,2.0907497426031947,OPTIMAL,1954
10,20,5.334,2.2414157654206948,OPTIMAL,2981
1,25,7.782,4.76260907095854,OPTIMAL,3270
2,25,6.467,5.658724117181837,OPTIMAL,3166
3,25,12.425,4.632954253479961,OPTIMAL,6754
4,25,11.563,5.277386746389526,OPTIMAL,4465
5,25,254.133,-7.964825509978137,OPTIMAL,26457
6,25,48.338,-1.6475345946182056,OPTIMAL,8900
