seed,dimension,time,solution,termination,ncalls
1,20,1144.421,-2.485383514659386,primal>=tree.incumbent,992073
2,20,349.714,-1.8589182762517051,primal>=tree.incumbent,385315
3,20,494.647,0.8377493297643657,primal>=tree.incumbent,591078
4,20,348.19,-0.5047425605781184,primal>=tree.incumbent,426036
5,20,489.092,1.5453064884525718,primal>=tree.incumbent,634944
6,20,107.6,2.7747400884785094,primal>=tree.incumbent,142088
7,20,404.271,-0.3751554803904189,primal>=tree.incumbent,470478
8,20,191.426,-4.171067075821629,primal>=tree.incumbent,199814
9,20,236.715,2.0907497426031947,primal>=tree.incumbent,273618
10,20,300.024,2.2414157654206948,primal>=tree.incumbent,349085
1,25,393.253,4.76260907095854,primal>=tree.incumbent,424352
2,25,372.441,5.658724117181837,primal>=tree.incumbent,408403
3,25,963.866,4.632954253479961,primal>=tree.incumbent,1100767
4,25,472.153,5.277386746389526,primal>=tree.incumbent,512889
5,25,501.048,-7.964825509978137,primal>=tree.incumbent,278876
6,25,604.263,-1.6475345946182056,primal>=tree.incumbent,601643
7,25,605.638,-8.448290163133155,primal>=tree.incumbent,458034
8,25,1351.97,3.1744625191736633,primal>=tree.incumbent,1471806
9,25,894.167,-5.301943539218637,primal>=tree.incumbent,870143
10,25,366.469,-3.526877058726355,primal>=tree.incumbent,278673
1,30,1100.972,3.940864615749264,primal>=tree.incumbent,1202399
2,30,576.756,2.937179104729881,primal>=tree.incumbent,582190
3,30,711.825,2.9106751048463555,primal>=tree.incumbent,757183
4,30,207.209,-11.804488808745113,primal>=tree.incumbent,69692
5,30,787.571,3.345854180802773,primal>=tree.incumbent,830365
6,30,1801.212,2.4759792397156923,Time limit reached,1913447
7,30,512.157,7.140373736095056,primal>=tree.incumbent,530667
8,30,474.521,6.684588283277687,primal>=tree.incumbent,512077
9,30,434.251,5.841953620863588,primal>=tree.incumbent,467277
10,30,1800.053,-7.6401426949017095,Time limit reached,691676
1,35,900.595,5.444620365578516,primal>=tree.incumbent,904384
2,35,98.429,-18.281004205875192,primal>=tree.incumbent,31930
3,35,883.28,5.909660421176588,primal>=tree.incumbent,883404
4,35,702.712,6.05604144129502,primal>=tree.incumbent,684591
5,35,1803.118,-0.20620544007426833,Time limit reached,1864564
6,35,1800.677,1.9432477596768276,Time limit reached,1450682
7,35,564.336,9.784495545682114,primal>=tree.incumbent,544762
8,35,417.084,5.495979181037755,primal>=tree.incumbent,397453
9,35,1119.39,5.208177299597729,primal>=tree.incumbent,1109112
