time_boscia,seed,num_v,termination_boscia,solution_boscia,lb_boscia,rel_gap_boscia,termination_afw,time_afw,afw_solution,rel_gap_afw,termination_no_ws,time_no_ws,solution_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,solution_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,solution_no_ss,rel_gap_no_ss,termination_ipopt,time_ipopt,solution_ipopt,rel_gap_ipopt,termination_pavito,time_pavito,solution_pavito,solution_scip,termination_scip,time_scip,rel_gap_scip,optimal_scip,optimal_ipopt,optimal_boscia,optimal_pavito,rel_gap_pavito
2.948,1,4,1,-8728.550761759516,-8728.550761759516,0.0,1,0.119,-8728.550761759516,0.0,1,0.088,-8728.550761759516,0.0,1,0.088,-8728.550761759516,0.0,1,0.088,-8728.550761759516,0.0,1,136.256,-8728.550803746315,-0.0,1,7.7890119552612305,-8715.871464966445,-8731.998430216197,1,1.102239,-0.0,1,1,1,1,0.001
0.142,2,4,1,-10639.628112737708,-10639.628112737708,0.0,1,0.163,-10639.628112737708,0.0,1,0.155,-10639.628112737708,0.0,1,0.155,-10639.628112737708,0.0,1,0.155,-10639.628112737708,0.0,1,123.389,-10634.723438768204,0.0,1,8.455947160720825,-10638.515774295258,-10640.609977503218,1,1.050006,-0.0,1,1,1,1,0.0
0.088,3,4,1,-8733.371498838405,-8733.371498838405,0.0,1,0.101,-8733.371498838405,0.0,1,0.081,-8733.371498838405,0.0,1,0.081,-8733.371498838405,0.0,1,0.081,-8733.371498838405,0.0,1,127.598,-8733.371754014399,-0.0,1,15.262940883636475,-8722.053808032148,-8733.371498838405,1,1.3184,0.0,1,1,1,1,0.001
0.094,1,5,1,-12164.174506409388,-12164.174506409388,0.0,1,0.109,-12164.174506409388,0.0,1,0.087,-12164.174506409388,0.0,1,0.087,-12164.174506409388,0.0,1,0.087,-12164.174506409388,0.0,1,209.169,-12152.082372218581,0.001,1,8.241873025894165,-12156.067342803624,-12164.174506409388,1,1.062851,0.0,1,1,1,1,0.001
0.107,2,5,1,12342.863873538061,12342.863873538061,0.0,1,0.143,12342.863873538061,0.0,1,0.16,12342.863873538061,0.0,1,0.16,12342.863873538061,0.0,1,0.16,12342.863873538061,0.0,1,20.815,12355.267574159145,0.001,1,8.285956859588623,12423.259976442772,12342.863873538061,1,0.735448,0.0,1,1,1,1,0.007
0.091,3,5,1,-25842.90294910671,-25842.90294910671,0.0,1,0.1,-25842.90294910671,0.0,1,0.111,-25842.90294910671,0.0,1,0.111,-25842.90294910671,0.0,1,0.111,-25842.90294910671,0.0,1,155.824,-25807.552649161044,0.001,1,12.263712167739868,-25816.666014696068,-25842.9029491067,1,1.8123719999999999,0.0,1,1,1,1,0.001
0.102,1,6,1,-19055.5550940589,-19055.5550940589,0.0,1,0.11,-19055.5550940589,0.0,1,0.088,-19055.5550940589,0.0,1,0.088,-19055.5550940589,0.0,1,0.088,-19055.5550940589,0.0,1,138.919,-19040.887085678347,0.001,1,8.00393295288086,-19051.995160703907,-19055.5550940589,1,0.7823289999999999,0.0,1,1,1,1,0.0
0.106,2,6,1,-21660.201383877356,-21660.201383877356,0.0,1,0.126,-21660.201383877356,0.0,1,0.095,-21660.201383877356,0.0,1,0.095,-21660.201383877356,0.0,1,0.095,-21660.201383877356,0.0,1,212.227,-21641.53914954298,0.001,1,15.268171072006226,-21659.4827633308,-21661.08218887372,1,1.7724579999999999,-0.0,1,1,1,1,0.0
0.11,3,6,1,12605.054860879736,12605.054860879736,0.0,1,0.148,12605.054860879736,0.0,1,0.162,12605.054860879736,0.0,1,0.162,12605.054860879736,0.0,1,0.162,12605.054860879736,0.0,1,18.833,12620.634070447915,0.001,1,15.355894088745117,12678.797917136277,12605.054860879734,1,0.652756,-0.0,1,1,1,1,0.006
0.098,1,7,1,-18525.8088696645,-18525.8088696645,0.0,1,0.109,-18525.8088696645,0.0,1,0.089,-18525.8088696645,0.0,1,0.089,-18525.8088696645,0.0,1,0.089,-18525.8088696645,0.0,1,253.002,-18515.41677032785,0.001,1,7.736591815948486,-18508.73092403103,-18525.808869664503,1,2.069637,-0.0,1,1,1,1,0.001
0.107,2,7,1,-5114.645054518984,-5114.645054518984,0.0,1,0.124,-5114.645054518984,0.0,1,0.095,-5114.645054518984,0.0,1,0.095,-5114.645054518984,0.0,1,0.095,-5114.645054518984,0.0,1,144.483,-5114.942177435412,-0.0,1,8.69574499130249,-5113.939492546944,-5114.942100596719,1,1.295974,-0.0,1,1,1,1,0.0
0.092,3,7,1,-40220.7475551962,-40220.7475551962,0.0,1,0.121,-40220.7475551962,0.0,1,0.112,-40220.7475551962,0.0,1,0.112,-40220.7475551962,0.0,1,0.112,-40220.7475551962,0.0,1,146.929,-40181.84049853735,0.001,1,14.72361707687378,-40191.89274660415,-40220.7475551962,1,1.547243,0.0,1,1,1,1,0.001
0.097,1,8,1,-10736.706325443743,-10736.706325443743,0.0,1,0.111,-10736.706325443743,0.0,1,0.091,-10736.706325443743,0.0,1,0.091,-10736.706325443743,0.0,1,0.091,-10736.706325443743,0.0,1,185.898,-10729.70368248284,0.001,1,7.793339967727661,-10732.683972244127,-10737.56585979135,1,1.7738999999999998,-0.0,1,1,1,1,0.0
0.108,2,8,1,-12843.37879915211,-12843.37879915211,0.0,1,0.126,-12843.37879915211,0.0,1,0.095,-12843.37879915211,0.0,1,0.095,-12843.37879915211,0.0,1,0.095,-12843.37879915211,0.0,1,142.171,-12841.820139604504,0.0,1,9.240571022033691,-12843.378799152111,-12844.878154576905,1,1.32914,-0.0,1,1,1,1,-0.0
0.123,3,8,1,24729.915103547384,24729.915103547384,0.0,1,0.145,24729.915103547384,0.0,1,0.157,24729.915103547384,0.0,1,0.157,24729.915103547384,0.0,1,0.157,24729.915103547384,0.0,1,22.354,24760.671562762145,0.001,1,11.338845014572144,24877.44605266688,24729.915103547384,1,0.604669,0.0,1,1,1,1,0.006
